sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99882710000003,294.99882710000003,"absolute process deadline origin"
1,0.0013646999999999999,"instance_parsing_start","start",299.99863540000001,294.99863529999999,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.002245,"instance_parsing_complete","complete",299.99775510000001,294.99775499999998,"instance=moderate_seed3302.txt"
3,0.0024918000000000002,"initial_model_data_preprocessing_complete","complete",299.99750829999999,294.99750829999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0030595000000000002,"hga_start","start",299.99694060000002,294.99694049999999,"label=primary_hga;native_generation_stagnation_hga"
5,19.9274761,"hga_generation_loop_complete","complete",280.07252410000001,275.07252399999999,"label=primary_hga;generations=2282;no_improve=2000"
6,19.9302317,"hga_best_solution_extraction_start","start",280.0697687,275.06976839999999,"label=primary_hga"
7,19.930475999999999,"hga_best_solution_extraction_complete","complete",280.06952419999999,275.06952410000002,"label=primary_hga"
8,19.930699199999999,"hga_route_decoding_start","start",280.069301,275.06930090000003,"label=primary_hga"
9,19.9330265,"hga_route_decoding_complete","complete",280.06697370000001,275.06697359999998,"label=primary_hga"
10,19.933315799999999,"independent_hga_verification_start","start",280.06669920000002,275.06668430000002,"label=primary_hga"
11,19.933713000000001,"independent_hga_verification_complete","complete",280.06628719999998,275.06628699999999,"label=primary_hga;feasible=true"
12,19.937520599999999,"improving_gini_range_construction_complete","complete",280.06247949999999,275.06247940000003,"lower=0.000000;upper=0.195636;complete=true"
13,19.937642400000001,"exact_phase_start","start",280.06235759999998,275.06235759999998,"arm=legacy-quanta"
14,19.943898600000001,"gurobi_environment_creation","complete",280.05610150000001,275.05610139999999,"fixed_interval_backend"
15,289.54619359999998,"final_result_serialization_start","start",10.453806499999985,5.453806400000019,""
16,289.54713729999997,"final_result_serialization_complete","complete",10.452862799999991,5.4528627000000256,""
17,289.54722450000003,"process_exit","complete",10.452775599999995,5.4527755999999954,"rc=0"
