sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9984817,1784.9984816000001,"absolute process deadline origin"
1,0.0019161,"instance_parsing_start","start",1799.9980840000001,1784.9980839,"E:\codes\ExactEBRP\reference\heldout_round31\V20_M3\round31_sealed_high_imbalance_V20_seed1968399862.txt"
2,0.0034911999999999999,"instance_parsing_complete","complete",1799.9965090000001,1784.9965089,"instance=round31_sealed_high_imbalance_V20_seed1968399862.txt"
3,0.0040658999999999999,"initial_model_data_preprocessing_complete","complete",1799.9959342,1784.9959341000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0053206,"improving_gini_range_construction_complete","complete",1799.9946795000001,1784.9946794,"lower=0.000000;upper=0.950000;complete=true"
5,0.0054136999999999996,"exact_phase_start","start",1799.9945863,1784.9945863,"arm=round31-nonblocking-native-bound"
6,0.0055386000000000003,"connectivity_flow_preparation_complete","complete",1799.9944614999999,1784.9944614999999,"variant=round20-current"
7,0.015424800000000001,"gurobi_environment_creation","complete",1799.9845753,1784.9845752000001,"fixed_interval_backend"
8,0.015590700000000001,"external_backend_creation","complete",1799.9844092999999,1784.9844092999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.015968699999999999,"external_artifact_directory_creation","complete",1799.9840314,1784.9840314,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_high_imbalance_V20_seed1968399862__c6_simple_start__1800s\external"
10,0.016729299999999999,"first_tree_ledger_opened","complete",1799.9832709,1784.9832707999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_high_imbalance_V20_seed1968399862__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.016880900000000001,"first_external_tree_event","start",1799.9831191999999,1784.9831191000001,"scheduler_select_next"
12,0.016983399999999999,"root_canonical_model_construction_start","start",1799.9830167,1784.9830167,"leaf=L0"
13,0.017066999999999999,"first_interval_model_build","start",1799.982933,1784.982933,"leaf=L0"
14,0.14896499999999999,"static_row_factory_preparation_complete","complete",1799.8510351,1784.8510349999999,"canonical strengthened interval row factory"
15,0.14909510000000001,"root_canonical_model_construction_complete","complete",1799.850905,1784.850905,"leaf=L0"
16,0.14917330000000001,"first_interval_model_build_complete","complete",1799.8508267,1784.8508267,"leaf=L0"
17,0.14926700000000001,"first_lp_optimize_launch","start",1799.8507331000001,1784.8507331000001,"leaf=L0"
18,80.688223699999995,"final_result_serialization_start","start",1719.3117765,1704.3117763,""
19,80.691419800000006,"final_result_serialization_complete","complete",1719.3085804,1704.3085802000001,""
20,80.6915209,"process_exit","complete",1719.3084792,1704.3084792,"rc=0"
