sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919260000001,294.99919249999999,"absolute process deadline origin"
1,0.0010013999999999999,"instance_parsing_start","start",299.99899870000002,294.99899870000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018526,"instance_parsing_complete","complete",299.99814750000002,294.99814750000002,"instance=tight_T_seed3101.txt"
3,0.0020817000000000001,"initial_model_data_preprocessing_complete","complete",299.9979184,294.99791829999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0024091999999999998,"hga_start","start",299.99759080000001,294.99759080000001,"label=primary_hga;native_generation_stagnation_hga"
5,14.904511599999999,"hga_generation_loop_complete","complete",285.09548860000001,280.09548849999999,"label=primary_hga;generations=2952;no_improve=2000"
6,14.908050899999999,"hga_best_solution_extraction_start","start",285.09194919999999,280.09194910000002,"label=primary_hga"
7,14.9081393,"hga_best_solution_extraction_complete","complete",285.09186080000001,280.09186080000001,"label=primary_hga"
8,14.9082246,"hga_route_decoding_start","start",285.09177540000002,280.09177540000002,"label=primary_hga"
9,14.9086932,"hga_route_decoding_complete","complete",285.09130700000003,280.09130690000001,"label=primary_hga"
10,14.908868699999999,"independent_hga_verification_start","start",285.09113159999998,280.09113139999999,"label=primary_hga"
11,14.909069300000001,"independent_hga_verification_complete","complete",285.09093080000002,280.09093080000002,"label=primary_hga;feasible=true"
12,14.9147958,"hga_start","start",285.08520429999999,280.08520429999999,"label=local_redecode_hga;native_generation_stagnation_hga"
13,29.326187099999999,"hga_generation_loop_complete","complete",270.67381310000002,265.673813,"label=local_redecode_hga;generations=2732;no_improve=2000"
14,29.3284378,"hga_best_solution_extraction_start","start",270.67156230000001,265.67156230000001,"label=local_redecode_hga"
15,29.328531399999999,"hga_best_solution_extraction_complete","complete",270.67146869999999,265.67146860000003,"label=local_redecode_hga"
16,29.3286044,"hga_route_decoding_start","start",270.67139570000001,265.67139570000001,"label=local_redecode_hga"
17,29.328944799999999,"hga_route_decoding_complete","complete",270.67105529999998,265.67105520000001,"label=local_redecode_hga"
18,29.3290413,"independent_hga_verification_start","start",270.67095879999999,265.67095870000003,"label=local_redecode_hga"
19,29.3292149,"independent_hga_verification_complete","complete",270.6707854,265.67078520000001,"label=local_redecode_hga;feasible=true"
20,29.334760800000002,"improving_gini_range_construction_complete","complete",270.66523940000002,265.66523940000002,"lower=0.000000;upper=0.107253;complete=true"
21,295.16237719999998,"final_result_serialization_start","start",4.8376231999999959,-0.16237710000001471,""
22,295.16329669999999,"final_result_serialization_complete","complete",4.8367033999999762,-0.16329660000002377,""
23,295.16337049999998,"process_exit","complete",4.8366295999999807,-0.16337049999998499,"rc=0"
