sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991313,1784.9991312,"absolute process deadline origin"
1,0.0012750999999999999,"instance_parsing_start","start",1799.9987251,1784.9987249999999,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M4\round32_multi_m_moderate_V20_M4_seed822125155.txt"
2,0.0028305000000000001,"instance_parsing_complete","complete",1799.9971697000001,1784.9971694999999,"instance=round32_multi_m_moderate_V20_M4_seed822125155.txt"
3,0.0033145000000000002,"initial_model_data_preprocessing_complete","complete",1799.9966856000001,1784.9966855,"instance data initialized; empty-route incumbent independently verified"
4,0.0074985,"improving_gini_range_construction_complete","complete",1799.9925017,1784.9925016,"lower=0.000000;upper=0.231540;complete=true"
5,0.0077453000000000001,"exact_phase_start","start",1799.9922548,1784.9922548,"arm=round31-nonblocking-native-bound"
6,0.0080852000000000007,"connectivity_flow_preparation_complete","complete",1799.9919150999999,1784.9919149,"variant=round20-current"
7,0.0160819,"gurobi_environment_creation","complete",1799.9839182999999,1784.9839181,"fixed_interval_backend"
8,0.016229500000000001,"external_backend_creation","complete",1799.9837705,1784.9837705,"backend=gurobi;arm=C6-CANDIDATE"
9,0.016661700000000002,"external_artifact_directory_creation","complete",1799.9833384999999,1784.9833383,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_moderate_V20_M4_seed822125155__c6_simple_start__1800s\external"
10,0.017952800000000001,"first_tree_ledger_opened","complete",1799.9820474000001,1784.9820473,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_moderate_V20_M4_seed822125155__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0182317,"first_external_tree_event","start",1799.9817685,1784.9817684,"scheduler_select_next"
12,0.0184361,"root_canonical_model_construction_start","start",1799.9815639999999,1784.9815639000001,"leaf=L0"
13,0.018575399999999999,"first_interval_model_build","start",1799.9814246999999,1784.9814246000001,"leaf=L0"
14,0.15845339999999999,"static_row_factory_preparation_complete","complete",1799.8415467,1784.8415465999999,"canonical strengthened interval row factory"
15,0.15858059999999999,"root_canonical_model_construction_complete","complete",1799.8414195,1784.8414195,"leaf=L0"
16,0.1586601,"first_interval_model_build_complete","complete",1799.8413399999999,1784.8413399999999,"leaf=L0"
17,0.15874559999999999,"first_lp_optimize_launch","start",1799.8412545000001,1784.8412544,"leaf=L0"
18,1785.0413106999999,"final_result_serialization_start","start",14.958689699999923,-0.041310600000088016,""
19,1785.0424098999999,"final_result_serialization_complete","complete",14.957590199999913,-0.042409899999938716,""
20,1785.042563,"process_exit","complete",14.957437100000107,-0.042562999999972817,"rc=0"
