sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991817999999,3584.9991817,"absolute process deadline origin"
1,0.0010089000000000001,"instance_parsing_start","start",3599.9989910999998,3584.9989910999998,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019074999999999999,"instance_parsing_complete","complete",3599.9980925999998,3584.9980925999998,"instance=regen_candidate_V12_M2_average.txt"
3,0.0022921,"initial_model_data_preprocessing_complete","complete",3599.9977079999999,3584.9977079,"instance data initialized; empty-route incumbent independently verified"
4,0.0032908,"improving_gini_range_construction_complete","complete",3599.9967093999999,3584.9967093,"lower=0.000000;upper=0.789342;complete=true"
5,0.0035238000000000001,"exact_phase_start","start",3599.9964764000001,3584.9964762999998,"arm=round31-nonblocking-native-bound"
6,0.0037704000000000001,"connectivity_flow_preparation_complete","complete",3599.9962298,3584.9962297000002,"variant=round20-current"
7,0.013643799999999999,"gurobi_environment_creation","complete",3599.9863562999999,3584.9863562,"fixed_interval_backend"
8,0.0137997,"external_backend_creation","complete",3599.9862004000001,3584.9862002999998,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0141361,"external_artifact_directory_creation","complete",3599.9858641000001,3584.9858640000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M2__c6_simple_start__3600s\external"
10,0.0149318,"first_tree_ledger_opened","complete",3599.9850683,3584.9850682000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\transfer__V12_M2__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0150577,"first_external_tree_event","start",3599.9849423000001,3584.9849423000001,"scheduler_select_next"
12,0.0151434,"root_canonical_model_construction_start","start",3599.9848566000001,3584.9848566000001,"leaf=L0"
13,0.015247200000000001,"first_interval_model_build","start",3599.9847528999999,3584.9847528999999,"leaf=L0"
14,0.1589613,"static_row_factory_preparation_complete","complete",3599.8410388000002,3584.8410386999999,"canonical strengthened interval row factory"
15,0.15908749999999999,"root_canonical_model_construction_complete","complete",3599.8409126000001,3584.8409124999998,"leaf=L0"
16,0.1591689,"first_interval_model_build_complete","complete",3599.8408312000001,3584.8408312000001,"leaf=L0"
17,0.15925300000000001,"first_lp_optimize_launch","start",3599.8407470000002,3584.8407470000002,"leaf=L0"
18,82.523241799999994,"final_result_serialization_start","start",3517.4767584000001,3502.4767582999998,""
19,82.524125299999994,"final_result_serialization_complete","complete",3517.4758747999999,3502.4758747999999,""
20,82.524198900000002,"process_exit","complete",3517.4758010999999,3502.4758010999999,"rc=0"
