sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918270000001,294.99918259999998,"absolute process deadline origin"
1,0.0010154999999999999,"instance_parsing_start","start",299.99898459999997,294.99898450000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0022014000000000001,"instance_parsing_complete","complete",299.99779869999998,294.99779869999998,"instance=moderate_seed6301.txt"
3,0.0025680999999999998,"initial_model_data_preprocessing_complete","complete",299.99743189999998,294.99743189999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0029639000000000002,"hga_start","start",299.99703620000003,294.9970361,"label=primary_hga;native_generation_stagnation_hga"
5,51.6238223,"hga_generation_loop_complete","complete",248.37617790000002,243.37617779999999,"label=primary_hga;generations=3325;no_improve=2000"
6,51.626597400000001,"hga_best_solution_extraction_start","start",248.37340269999999,243.37340269999999,"label=primary_hga"
7,51.626720599999999,"hga_best_solution_extraction_complete","complete",248.3732794,243.3732794,"label=primary_hga"
8,51.626808799999999,"hga_route_decoding_start","start",248.3731913,243.3731913,"label=primary_hga"
9,51.627642100000003,"hga_route_decoding_complete","complete",248.37235799999999,243.3723579,"label=primary_hga"
10,51.627740500000002,"independent_hga_verification_start","start",248.37225949999998,243.37225949999998,"label=primary_hga"
11,51.627846400000003,"independent_hga_verification_complete","complete",248.37215370000001,243.37215370000001,"label=primary_hga;feasible=true"
12,51.638269700000002,"improving_gini_range_construction_complete","complete",248.36173049999999,243.3617304,"lower=0.000000;upper=0.607529;complete=true"
13,51.638401999999999,"exact_phase_start","start",248.36159800000001,243.36159800000001,"arm=round29-bound-gain-incremental"
14,51.638523499999998,"connectivity_flow_preparation_complete","complete",248.36147650000001,243.36147650000001,"variant=round20-current"
15,51.644593,"gurobi_environment_creation","complete",248.35540710000001,243.35540700000001,"fixed_interval_backend"
16,51.644756999999998,"external_backend_creation","complete",248.3552431,243.3552431,"backend=gurobi;arm=C4-CANDIDATE"
17,51.645107199999998,"external_artifact_directory_creation","complete",248.35489290000001,243.35489280000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\transition__moderate6301_transition__moderate_seed6301__c4_candidate__300s\external"
18,51.646022000000002,"first_tree_ledger_opened","complete",248.3539782,243.35397810000001,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\stage0_runs\transition__moderate6301_transition__moderate_seed6301__c4_candidate__300s\external\paper_tree_events.csv"
19,51.646321,"first_external_tree_event","start",248.35367919999999,243.35367909999999,"scheduler_select_next"
20,51.646629900000001,"root_canonical_model_construction_start","start",248.3533702,243.3533702,"leaf=L0"
21,51.646830399999999,"first_interval_model_build","start",248.35316979999999,243.3531697,"leaf=L0"
22,52.825003000000002,"static_row_factory_preparation_complete","complete",247.17499720000001,242.17499699999999,"canonical strengthened interval row factory"
23,52.825151099999999,"root_canonical_model_construction_complete","complete",247.1748489,242.1748489,"leaf=L0"
24,52.825234299999998,"first_interval_model_build_complete","complete",247.17476579999999,242.17476579999999,"leaf=L0"
25,52.8253226,"first_lp_optimize_launch","start",247.17467740000001,242.17467740000001,"leaf=L0"
26,295.0855813,"final_result_serialization_start","start",4.9144188999999869,-0.085581199999978708,""
27,295.09460580000001,"final_result_serialization_complete","complete",4.9053946000000224,-0.094605600000022605,""
28,295.09484930000002,"process_exit","complete",4.9051509000000237,-0.094849199999998746,"rc=0"
