sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992092000002,3584.9992090999999,"absolute process deadline origin"
1,0.00098499999999999998,"instance_parsing_start","start",3599.9990151000002,3584.9990149999999,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q20\round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
2,0.0017538,"instance_parsing_complete","complete",3599.9982461999998,3584.9982461999998,"instance=round33_v10_high_imbalance_M1_Q20_seed2098545008.txt"
3,0.0020614000000000001,"initial_model_data_preprocessing_complete","complete",3599.9979386999998,3584.9979386999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0024575,"hga_start","start",3599.9975426000001,3584.9975426000001,"label=primary_hga;native_generation_stagnation_hga"
5,3.4081896,"hga_generation_loop_complete","complete",3596.5918105999999,3581.5918104000002,"label=primary_hga;generations=2006;no_improve=2000"
6,3.4100819000000002,"hga_best_solution_extraction_start","start",3596.5899183000001,3581.5899181999998,"label=primary_hga"
7,3.4101663000000002,"hga_best_solution_extraction_complete","complete",3596.5898336999999,3581.5898336999999,"label=primary_hga"
8,3.4102413,"hga_route_decoding_start","start",3596.5897587999998,3581.5897586999999,"label=primary_hga"
9,3.4105837000000001,"hga_route_decoding_complete","complete",3596.5894164000001,3581.5894162999998,"label=primary_hga"
10,3.4107048,"independent_hga_verification_start","start",3596.5892952999998,3581.5892951999999,"label=primary_hga"
11,3.4107889,"independent_hga_verification_complete","complete",3596.5892110999998,3581.5892110999998,"label=primary_hga;feasible=true"
12,3.4133596000000002,"improving_gini_range_construction_complete","complete",3596.5866403999999,3581.5866403999999,"lower=0.000000;upper=0.900000;complete=true"
13,3.4135488999999999,"exact_phase_start","start",3596.5864513000001,3581.5864511999998,"arm=round31-nonblocking-native-bound"
14,3.4137004000000002,"connectivity_flow_preparation_complete","complete",3596.5862996999999,3581.5862996999999,"variant=round20-current"
15,3.4204306999999998,"gurobi_environment_creation","complete",3596.5795696999999,3581.5795693999999,"fixed_interval_backend"
16,3.4206248000000001,"external_backend_creation","complete",3596.5793752999998,3581.5793752999998,"backend=gurobi;arm=C6-CANDIDATE"
17,3.4211521,"external_artifact_directory_creation","complete",3596.5788480000001,3581.5788480000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_frozen__repeat1__3600s\external"
18,3.4222584,"first_tree_ledger_opened","complete",3596.5777416999999,3581.5777416000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_high_imbalance_M1_Q20_seed2098545008__c6_frozen__repeat1__3600s\external\paper_tree_events.csv"
19,3.4223775999999999,"first_external_tree_event","start",3596.5776225,3581.5776225,"scheduler_select_next"
20,3.422463,"root_canonical_model_construction_start","start",3596.5775371,3581.5775370000001,"leaf=L0"
21,3.4225357000000001,"first_interval_model_build","start",3596.5774643,3581.5774643,"leaf=L0"
22,3.4511839000000002,"static_row_factory_preparation_complete","complete",3596.5488163,3581.5488162000001,"canonical strengthened interval row factory"
23,3.4513033000000002,"root_canonical_model_construction_complete","complete",3596.5486967000002,3581.5486967000002,"leaf=L0"
24,3.4513967999999999,"first_interval_model_build_complete","complete",3596.5486033000002,3581.5486033000002,"leaf=L0"
25,3.4514795,"first_lp_optimize_launch","start",3596.5485205,3581.5485205,"leaf=L0"
26,4.7212215999999998,"final_result_serialization_start","start",3595.2787785999999,3580.2787784000002,""
27,4.7220985999999998,"final_result_serialization_complete","complete",3595.2779015000001,3580.2779015000001,""
28,4.7221734,"process_exit","complete",3595.2778266999999,3580.2778266999999,"rc=0"
