sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999095099999998,54.999095099999998,"absolute process deadline origin"
1,0.0011012999999999999,"instance_parsing_start","start",59.9988989,54.998898799999999,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0023051,"instance_parsing_complete","complete",59.997695,54.997694899999999,"instance=moderate_seed6301.txt"
3,0.0026083,"initial_model_data_preprocessing_complete","complete",59.997391800000003,54.997391700000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0030341000000000001,"hga_start","start",59.996966200000003,54.996966,"label=primary_hga;native_generation_stagnation_hga"
5,51.067073800000003,"hga_generation_loop_complete","complete",8.9329263999999995,3.9329261999999972,"label=primary_hga;generations=3325;no_improve=2000"
6,51.0700565,"hga_best_solution_extraction_start","start",8.9299437999999967,3.9299435000000003,"label=primary_hga"
7,51.070307399999997,"hga_best_solution_extraction_complete","complete",8.929692799999998,3.9296926999999968,"label=primary_hga"
8,51.070473800000002,"hga_route_decoding_start","start",8.9295262999999991,3.9295262999999991,"label=primary_hga"
9,51.0714161,"hga_route_decoding_complete","complete",8.9285840000000007,3.9285838999999996,"label=primary_hga"
10,51.071515400000003,"independent_hga_verification_start","start",8.9284846999999985,3.9284845999999973,"label=primary_hga"
11,51.071599800000001,"independent_hga_verification_complete","complete",8.9284001999999987,3.9284001999999987,"label=primary_hga;feasible=true"
12,51.082902699999998,"improving_gini_range_construction_complete","complete",8.917097499999997,3.9170974000000029,"lower=0.000000;upper=0.607529;complete=true"
13,51.083283799999997,"exact_phase_start","start",8.9167162999999974,3.9167162999999974,"arm=round30-dual-bound-target"
14,51.083887199999999,"connectivity_flow_preparation_complete","complete",8.9161129000000017,3.9161128000000005,"variant=round20-current"
15,51.091875399999999,"gurobi_environment_creation","complete",8.9081248000000031,3.9081247000000019,"fixed_interval_backend"
16,51.0920512,"external_backend_creation","complete",8.9079490000000021,3.9079489000000009,"backend=gurobi;arm=C5-CANDIDATE"
17,51.092453200000001,"external_artifact_directory_creation","complete",8.907547000000001,3.9075467999999987,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\moderate_seed6301__c5_candidate__60s\external"
18,51.093505899999997,"first_tree_ledger_opened","complete",8.9064941000000033,3.9064941000000033,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\moderate_seed6301__c5_candidate__60s\external\paper_tree_events.csv"
19,51.093646399999997,"first_external_tree_event","start",8.9063536999999968,3.9063536000000028,"scheduler_select_next"
20,51.093732099999997,"root_canonical_model_construction_start","start",8.9062679000000031,3.9062679000000031,"leaf=L0"
21,51.0938084,"first_interval_model_build","start",8.9061915999999997,3.9061915999999997,"leaf=L0"
22,52.2712152,"static_row_factory_preparation_complete","complete",7.728785000000002,2.7287847999999997,"canonical strengthened interval row factory"
23,52.271358499999998,"root_canonical_model_construction_complete","complete",7.7286415000000019,2.7286415000000019,"leaf=L0"
24,52.271511799999999,"first_interval_model_build_complete","complete",7.7284883000000022,2.728488200000001,"leaf=L0"
25,52.271619100000002,"first_lp_optimize_launch","start",7.7283808999999977,2.7283808999999977,"leaf=L0"
26,55.292875700000003,"final_result_serialization_start","start",4.707124499999999,-0.29287570000000329,""
27,55.293857799999998,"final_result_serialization_complete","complete",4.7061423000000033,-0.29385769999999667,""
28,55.294078800000001,"process_exit","complete",4.7059213,-0.29407870000000003,"rc=0"
