sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99902370000001,296.99902359999999,"absolute process deadline origin"
1,0.0011532000000000001,"instance_parsing_start","start",299.99884689999999,296.99884680000002,"reference/qualification_round39/small-medium/round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0019742000000000002,"instance_parsing_complete","complete",299.99802590000002,296.99802579999999,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.0021814,"initial_model_data_preprocessing_complete","complete",299.99781869999998,296.99781860000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0026023000000000001,"hga_start","start",299.99739770000002,296.99739770000002,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.030334400000000001,"decoded_descent_complete","complete",299.96966570000001,296.96966559999998,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.031585799999999997,"improving_gini_range_construction_complete","complete",299.96841430000001,296.96841430000001,"lower=0.000000;upper=0.129719;complete=true"
7,0.031668599999999998,"exact_phase_start","start",299.96833149999998,296.96833149999998,"arm=round31-nonblocking-native-bound"
8,0.031838400000000003,"connectivity_flow_preparation_complete","complete",299.96816159999997,296.96816159999997,"variant=round20-current"
9,0.039893199999999997,"gurobi_environment_creation","complete",299.96010710000002,296.96010690000003,"fixed_interval_backend"
10,0.040024700000000003,"external_backend_creation","complete",299.9599753,296.9599753,"backend=gurobi;arm=C6-CANDIDATE"
11,0.040420200000000003,"external_artifact_directory_creation","complete",299.95957979999997,296.95957979999997,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\D3\DS-X\external"
12,0.041338399999999997,"first_tree_ledger_opened","complete",299.95866160000003,296.95866160000003,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\D3\DS-X\external\paper_tree_events.csv"
13,0.041473000000000003,"first_external_tree_event","start",299.95852710000003,296.95852710000003,"scheduler_select_next"
14,0.041552400000000003,"root_canonical_model_construction_start","start",299.95844770000002,296.9584476,"leaf=L0"
15,0.0416148,"first_interval_model_build","start",299.95838520000001,296.95838520000001,"leaf=L0"
16,0.085849900000000007,"static_row_factory_preparation_complete","complete",299.91415030000002,296.91415009999997,"canonical strengthened interval row factory"
17,0.085938299999999995,"root_canonical_model_construction_complete","complete",299.91406180000001,296.91406180000001,"leaf=L0"
18,0.086004200000000003,"first_interval_model_build_complete","complete",299.91399580000001,296.91399580000001,"leaf=L0"
19,0.086103600000000002,"first_lp_optimize_launch","start",299.91389650000002,296.9138964,"leaf=L0"
20,255.3244747,"final_result_serialization_start","start",44.675525700000009,41.675525499999992,""
21,255.3255643,"final_result_serialization_complete","complete",44.674435799999998,41.674435799999998,""
22,255.3256404,"process_exit","complete",44.674359699999997,41.674359600000003,"rc=0"
