sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919180000001,294.99919180000001,"absolute process deadline origin"
1,0.0010020999999999999,"instance_parsing_start","start",299.99899799999997,294.99899790000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.003006,"instance_parsing_complete","complete",299.99699429999998,294.99699409999999,"instance=moderate_seed6301.txt"
3,0.0033289999999999999,"initial_model_data_preprocessing_complete","complete",299.99667110000001,294.99667110000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0037028,"hga_start","start",299.99629729999998,294.99629720000001,"label=primary_hga;native_generation_stagnation_hga"
5,52.002452300000002,"hga_generation_loop_complete","complete",247.9975479,242.99754780000001,"label=primary_hga;generations=3325;no_improve=2000"
6,52.005942900000001,"hga_best_solution_extraction_start","start",247.99405759999999,242.99405719999999,"label=primary_hga"
7,52.006307100000001,"hga_best_solution_extraction_complete","complete",247.9936931,242.99369289999999,"label=primary_hga"
8,52.006628499999998,"hga_route_decoding_start","start",247.99337170000001,242.99337149999999,"label=primary_hga"
9,52.007668199999998,"hga_route_decoding_complete","complete",247.99233179999999,242.99233179999999,"label=primary_hga"
10,52.007866900000003,"independent_hga_verification_start","start",247.99213330000001,242.99213309999999,"label=primary_hga"
11,52.008091800000003,"independent_hga_verification_complete","complete",247.99190830000001,242.99190830000001,"label=primary_hga;feasible=true"
12,52.021484600000001,"improving_gini_range_construction_complete","complete",247.97851539999999,242.97851539999999,"lower=0.000000;upper=0.607529;complete=true"
13,52.021816700000002,"exact_phase_start","start",247.97818330000001,242.97818330000001,"arm=round31-nonblocking-native-bound"
14,52.022007100000003,"connectivity_flow_preparation_complete","complete",247.977993,242.9779929,"variant=round20-current"
15,52.028156899999999,"gurobi_environment_creation","complete",247.97184329999999,242.9718432,"fixed_interval_backend"
16,52.028331199999997,"external_backend_creation","complete",247.97166899999999,242.9716689,"backend=gurobi;arm=C6-CANDIDATE"
17,52.028714000000001,"external_artifact_directory_creation","complete",247.97128609999999,242.97128599999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__moderate_seed6301__c6_candidate__300s\external"
18,52.029464599999997,"first_tree_ledger_opened","complete",247.97053549999998,242.97053540000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage1__moderate_seed6301__c6_candidate__300s\external\paper_tree_events.csv"
19,52.029609299999997,"first_external_tree_event","start",247.97039079999999,242.97039079999999,"scheduler_select_next"
20,52.029697400000003,"root_canonical_model_construction_start","start",247.97030269999999,242.9703026,"leaf=L0"
21,52.0297859,"first_interval_model_build","start",247.97021419999999,242.97021419999999,"leaf=L0"
22,53.961910600000003,"static_row_factory_preparation_complete","complete",246.03808950000001,241.03808939999999,"canonical strengthened interval row factory"
23,53.962060899999997,"root_canonical_model_construction_complete","complete",246.03793919999998,241.03793910000002,"leaf=L0"
24,53.962291999999998,"first_interval_model_build_complete","complete",246.0377082,241.03770800000001,"leaf=L0"
25,53.962587300000003,"first_lp_optimize_launch","start",246.0374128,241.0374127,"leaf=L0"
26,295.08437900000001,"final_result_serialization_start","start",4.9156211999999755,-0.084379000000012638,""
27,295.08525880000002,"final_result_serialization_complete","complete",4.9147413000000029,-0.085258699999997134,""
28,295.0853353,"process_exit","complete",4.9146648000000255,-0.085335299999997005,"rc=0"
