number,id,vehicle,signature,support,violation,finite_bound_and_rounding_verified
25,D4,2,d8220c5b1736e31a2bdcea7ea9d9a8bf0156a0911f9d63920c400dea8d8e85d1,3,9.999999999999769,True
26,D4,0,e31e739a3d1f1b06681441e946bf1e4c5bb7455bed9fcbdcf7d1707c298cebf0,24,0.5465035430310506,True
26,D4,1,3f2614a2a2d1e0d92686b496f875d47297b6dad44934077f0efd832863258cc5,168,0.8731111661492652,True
26,D4,2,c72a6ea676802c80a75107f3e7c2738a8e19e02c035310d8b6f0ddfc67c4354f,40,6.441922356515779,True
26,D4,0,ed3c8ae14e4b496a2c804f51b6a83568f1e908b7caa360fe69aaebfbb9543601,40,14.034098850322312,True
26,D4,2,2e86f0145350c88cbba334c4e63d9945e1bba5bfde09f8d6bc4b961dbbf59e82,24,12.340250566006818,True
26,D4,0,900c192bc32db96cfcb071b73839be31e86c649a6c45f24287b5e482f8ec8fe6,168,0.8848664861677823,True
26,D4,1,226d78e333258e75ec0c42379e47e542ba86ce34a46a941e4b0d729608a5a28b,13,6.569347946920793,True
26,D4,2,c72a6ea676802c80a75107f3e7c2738a8e19e02c035310d8b6f0ddfc67c4354f,40,9.182052209707013,True
26,D4,0,8eda1e30943398a2ac3201fc9ef582c4ee3ca452a7bdd28e1308feaf7ac5406e,13,6.681774387328141,True
26,D4,1,ca0bc9a1fe3eba76918d00430053d88ca45d7b1946f282a5a7601d26808e5fb2,13,0.5499999999999372,True
26,D4,0,900c192bc32db96cfcb071b73839be31e86c649a6c45f24287b5e482f8ec8fe6,168,0.8745254243712565,True
26,D4,1,ca0bc9a1fe3eba76918d00430053d88ca45d7b1946f282a5a7601d26808e5fb2,13,0.08112498530056428,True
27,D4,0,e31e739a3d1f1b06681441e946bf1e4c5bb7455bed9fcbdcf7d1707c298cebf0,24,0.5465035430310506,True
27,D4,1,3f2614a2a2d1e0d92686b496f875d47297b6dad44934077f0efd832863258cc5,168,0.8731111661492652,True
27,D4,2,c72a6ea676802c80a75107f3e7c2738a8e19e02c035310d8b6f0ddfc67c4354f,40,6.441922356515779,True
27,D4,0,ed3c8ae14e4b496a2c804f51b6a83568f1e908b7caa360fe69aaebfbb9543601,40,14.034098850322312,True
27,D4,2,2e86f0145350c88cbba334c4e63d9945e1bba5bfde09f8d6bc4b961dbbf59e82,24,12.340250566006818,True
27,D4,0,900c192bc32db96cfcb071b73839be31e86c649a6c45f24287b5e482f8ec8fe6,168,0.8848664861677823,True
27,D4,1,226d78e333258e75ec0c42379e47e542ba86ce34a46a941e4b0d729608a5a28b,13,6.569347946920793,True
27,D4,2,c72a6ea676802c80a75107f3e7c2738a8e19e02c035310d8b6f0ddfc67c4354f,40,9.182052209707013,True
27,D4,0,8eda1e30943398a2ac3201fc9ef582c4ee3ca452a7bdd28e1308feaf7ac5406e,13,6.681774387328141,True
27,D4,1,ca0bc9a1fe3eba76918d00430053d88ca45d7b1946f282a5a7601d26808e5fb2,13,0.5499999999999372,True
27,D4,0,900c192bc32db96cfcb071b73839be31e86c649a6c45f24287b5e482f8ec8fe6,168,0.8745254243712565,True
27,D4,1,ca0bc9a1fe3eba76918d00430053d88ca45d7b1946f282a5a7601d26808e5fb2,13,0.08112498530056428,True
29,D7,0,de131b4005f4d7113cae8de73a4b251d51a51f2631de984f654ef96f29f548b3,276,41.24959547454702,True
29,D7,1,04434be4bf0ff250927ed1de2cc39b7774ef16de6e4df7aeffe6d50ecd7b97a8,51,9.064605796627177,True
29,D7,2,d3f102c7219d5deff5d7084b110735c125438a9a640e93a6c153facc53305c3f,51,4.912066496356302,True
29,D7,3,ac5dea20b112222624055f287af500edb66d3853ec3aa989532bd40e8bd1eab3,100,18.75367330123656,True
29,D7,0,0b38d8b9fa163ef1293b88b346bc41a0623ac3f6d40e4ca53ec26950a8a737e6,192,24.581281975619195,True
29,D7,1,847a831ac52845d905eca1f8abe15980d119424af177e3b75a857ea1c7cde9c3,315,16.169596607565765,True
29,D7,2,9f0bfeaf98122afa9ac6787cb59184c8f884d7a71a87180dc5f8d830fd49a240,51,6.535609632002254,True
29,D7,3,faf6202c3b459a2d1baa6df5ab53ae18365e8a7f8790bb19dae9c0125e2e5b3a,51,4.851253480589409,True
32,C5,0,9f84dd01c40732aad3cc47bc02bb2eb1560ff26128d9b4d192ebf1025bf81b67,150,69.38439348688355,True
32,C5,1,d2c3e9b7250e62f71c7068c046f3c983eb6b21894082af1d94b644a588d6437d,147,11.902701186816406,True
32,C5,2,1b535e32df71786db00ffc491c611cb75c894bcbd49f39723a539163723c3df0,192,10.605967950714911,True
32,C5,3,fcdc6fd2408f30ab27c798c78cfa26ca390207abdf6cd0c09ad915f54c82a72d,235,7.59524800686923,True
32,C5,2,d67e1af5f771e5caa337850f12018bb58ebcb01a600b514606433da1695008b8,315,20.639521808116722,True
32,C5,3,33732a837339463911e824af003483f32d41f6ce5223ba7c4ff9697bddd18896,102,12.724576655438627,True
32,C5,0,9f84dd01c40732aad3cc47bc02bb2eb1560ff26128d9b4d192ebf1025bf81b67,150,15.118188062461126,True
32,C5,1,4947f8bcb0bafd45c53471037ba79c94b088539b5096560c68e8d8b82c8a9f51,102,15.739909999085294,True
32,C5,2,006aab802c3de23adc09fccc28cbcde0645173d75ff0384f6af35484172a2e4f,102,13.32808062197658,True
32,C5,3,fcdc6fd2408f30ab27c798c78cfa26ca390207abdf6cd0c09ad915f54c82a72d,235,7.725411018008063,True
32,C5,0,9f84dd01c40732aad3cc47bc02bb2eb1560ff26128d9b4d192ebf1025bf81b67,150,68.88772360985462,True
32,C5,1,4b75da9ca3ce1532f2671629b702d6755b8345b93388125f757baf2e8022ead1,192,13.8363101671959,True
