sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991557000001,1784.9991557000001,"absolute process deadline origin"
1,0.0010329,"instance_parsing_start","start",1799.9989671999999,1784.9989671999999,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5103.txt"
2,0.0022870999999999998,"instance_parsing_complete","complete",1799.9977131999999,1784.997713,"instance=tight_T_seed5103.txt"
3,0.0025831000000000001,"initial_model_data_preprocessing_complete","complete",1799.9974170999999,1784.997417,"instance data initialized; empty-route incumbent independently verified"
4,0.0049299000000000001,"improving_gini_range_construction_complete","complete",1799.9950702000001,1784.9950702000001,"lower=0.000000;upper=0.474934;complete=true"
5,0.0050526,"exact_phase_start","start",1799.9949475000001,1784.9949475000001,"arm=round31-nonblocking-native-bound"
6,0.0051757000000000001,"connectivity_flow_preparation_complete","complete",1799.9948244,1784.9948244,"variant=round20-current"
7,0.0130946,"gurobi_environment_creation","complete",1799.9869057000001,1784.9869054999999,"fixed_interval_backend"
8,0.0134501,"external_backend_creation","complete",1799.9865500000001,1784.9865499,"backend=gurobi;arm=C6-CANDIDATE"
9,0.014212900000000001,"external_artifact_directory_creation","complete",1799.9857873000001,1784.9857872,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed5103__c6_simple_start__1800s\external"
10,0.015698500000000001,"first_tree_ledger_opened","complete",1799.9843017000001,1784.9843014999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__tight_T_seed5103__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.016021500000000001,"first_external_tree_event","start",1799.9839787000001,1784.9839786,"scheduler_select_next"
12,0.0162326,"root_canonical_model_construction_start","start",1799.9837675000001,1784.9837674,"leaf=L0"
13,0.016416199999999999,"first_interval_model_build","start",1799.9835839,1784.9835839,"leaf=L0"
14,0.1337556,"static_row_factory_preparation_complete","complete",1799.8662445,1784.8662443999999,"canonical strengthened interval row factory"
15,0.1338934,"root_canonical_model_construction_complete","complete",1799.8661067,1784.8661067,"leaf=L0"
16,0.13397400000000001,"first_interval_model_build_complete","complete",1799.8660259999999,1784.8660259999999,"leaf=L0"
17,0.13406009999999999,"first_lp_optimize_launch","start",1799.8659399999999,1784.8659399000001,"leaf=L0"
18,415.30207439999998,"final_result_serialization_start","start",1384.6979258000001,1369.6979257,""
19,415.30302569999998,"final_result_serialization_complete","complete",1384.6969744,1369.6969744,""
20,415.3031087,"process_exit","complete",1384.6968913999999,1369.6968913999999,"rc=0"
