sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914330000001,294.99914330000001,"absolute process deadline origin"
1,0.0010572999999999999,"instance_parsing_start","start",299.99894280000001,294.99894269999999,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_moderate_V50_seed1112848618.txt"
2,0.0022071,"instance_parsing_complete","complete",299.99779310000002,294.997793,"instance=round31_sealed_moderate_V50_seed1112848618.txt"
3,0.0025171,"initial_model_data_preprocessing_complete","complete",299.99748299999999,294.99748299999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0029293000000000001,"hga_start","start",299.99707080000002,294.99707080000002,"label=primary_hga;native_generation_stagnation_hga"
5,155.15834369999999,"hga_generation_loop_complete","complete",144.84165640000001,139.84165630000001,"label=primary_hga;generations=4165;no_improve=2000"
6,155.1617751,"hga_best_solution_extraction_start","start",144.83822509999999,139.83822499999999,"label=primary_hga"
7,155.16187099999999,"hga_best_solution_extraction_complete","complete",144.8381291,139.8381291,"label=primary_hga"
8,155.1619781,"hga_route_decoding_start","start",144.8380219,139.8380219,"label=primary_hga"
9,155.16517049999999,"hga_route_decoding_complete","complete",144.83482989999999,139.8348297,"label=primary_hga"
10,155.1654321,"independent_hga_verification_start","start",144.83456810000001,139.83456799999999,"label=primary_hga"
11,155.16564249999999,"independent_hga_verification_complete","complete",144.8343576,139.83435750000001,"label=primary_hga;feasible=true"
12,155.18043890000001,"improving_gini_range_construction_complete","complete",144.81956120000001,139.81956120000001,"lower=0.000000;upper=0.687484;complete=true"
13,155.1806038,"exact_phase_start","start",144.81939629999999,139.8193962,"arm=round30-dual-bound-target"
14,155.18093089999999,"connectivity_flow_preparation_complete","complete",144.8190693,139.8190692,"variant=round20-current"
15,155.18728530000001,"gurobi_environment_creation","complete",144.812715,139.81271469999999,"fixed_interval_backend"
16,155.18743860000001,"external_backend_creation","complete",144.81256149999999,139.81256149999999,"backend=gurobi;arm=C5-CANDIDATE"
17,155.18817820000001,"external_artifact_directory_creation","complete",144.81182200000001,139.81182190000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_moderate_V50_seed1112848618__c5_candidate__300s\external"
18,155.18897029999999,"first_tree_ledger_opened","complete",144.8110298,139.81102970000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_moderate_V50_seed1112848618__c5_candidate__300s\external\paper_tree_events.csv"
19,155.1890956,"first_external_tree_event","start",144.81090449999999,139.81090449999999,"scheduler_select_next"
20,155.18918429999999,"root_canonical_model_construction_start","start",144.81081570000001,139.81081570000001,"leaf=L0"
21,155.18925809999999,"first_interval_model_build","start",144.81074190000001,139.81074190000001,"leaf=L0"
22,156.4467544,"static_row_factory_preparation_complete","complete",143.5532456,138.5532456,"canonical strengthened interval row factory"
23,156.44692610000001,"root_canonical_model_construction_complete","complete",143.55307400000001,138.55307389999999,"leaf=L0"
24,156.44702609999999,"first_interval_model_build_complete","complete",143.55297390000001,138.55297390000001,"leaf=L0"
25,156.44711520000001,"first_lp_optimize_launch","start",143.55288479999999,138.55288479999999,"leaf=L0"
26,295.092513,"final_result_serialization_start","start",4.9074873000000139,-0.092512899999974252,""
27,295.09418909999999,"final_result_serialization_complete","complete",4.9058112000000165,-0.094188999999971657,""
28,295.09438940000001,"process_exit","complete",4.9056107000000111,-0.094389400000011392,"rc=0"
