sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991052999999,3584.9991052999999,"absolute process deadline origin"
1,0.0010985000000000001,"instance_parsing_start","start",3599.9989018000001,3584.9989016999998,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0020934,"instance_parsing_complete","complete",3599.9979066999999,3584.9979066000001,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.0023295999999999998,"initial_model_data_preprocessing_complete","complete",3599.9976704000001,3584.9976704000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0027542999999999999,"hga_start","start",3599.9972458000002,3584.9972456999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.9318716,"hga_generation_loop_complete","complete",3593.0681287000002,3578.0681285000001,"label=primary_hga;generations=2905;no_improve=2000"
6,6.9362417000000001,"hga_best_solution_extraction_start","start",3593.0637584000001,3578.0637584000001,"label=primary_hga"
7,6.9363308000000004,"hga_best_solution_extraction_complete","complete",3593.0636693000001,3578.0636693000001,"label=primary_hga"
8,6.9364094999999999,"hga_route_decoding_start","start",3593.0635906000002,3578.0635906000002,"label=primary_hga"
9,6.9374067999999998,"hga_route_decoding_complete","complete",3593.0625934,3578.0625931999998,"label=primary_hga"
10,6.9375837000000002,"independent_hga_verification_start","start",3593.0624164000001,3578.0624163000002,"label=primary_hga"
11,6.9376826999999999,"independent_hga_verification_complete","complete",3593.0623172999999,3578.0623172999999,"label=primary_hga;feasible=true"
12,6.9461000000000004,"improving_gini_range_construction_complete","complete",3593.0539002999999,3578.0539002,"lower=0.000000;upper=0.950000;complete=true"
13,6.9464689999999996,"exact_phase_start","start",3593.0535313,3578.0535310999999,"arm=round31-nonblocking-native-bound"
14,6.9468629999999996,"connectivity_flow_preparation_complete","complete",3593.0531372,3578.0531371000002,"variant=round20-current"
15,6.9538665999999996,"gurobi_environment_creation","complete",3593.0461335,3578.0461335,"fixed_interval_backend"
16,6.9540145000000004,"external_backend_creation","complete",3593.0459854999999,3578.0459854999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.9543638000000003,"external_artifact_directory_creation","complete",3593.0456362999998,3578.0456362,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_hga_full__repeat1__3600s\external"
18,6.9550255999999999,"first_tree_ledger_opened","complete",3593.0449745000001,3578.0449743999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\repeat__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_hga_full__repeat1__3600s\external\paper_tree_events.csv"
19,6.9551487999999999,"first_external_tree_event","start",3593.0448513000001,3578.0448513000001,"scheduler_select_next"
20,6.9552335999999997,"root_canonical_model_construction_start","start",3593.0447665000002,3578.0447663999998,"leaf=L0"
21,6.9553212999999996,"first_interval_model_build","start",3593.0446787999999,3578.0446787999999,"leaf=L0"
22,7.0403791,"static_row_factory_preparation_complete","complete",3592.9596210999998,3577.9596209000001,"canonical strengthened interval row factory"
23,7.0405151000000004,"root_canonical_model_construction_complete","complete",3592.9594849,3577.9594849,"leaf=L0"
24,7.0406044999999997,"first_interval_model_build_complete","complete",3592.9593955999999,3577.9593955,"leaf=L0"
25,7.0406997000000002,"first_lp_optimize_launch","start",3592.9593003,3577.9593003,"leaf=L0"
26,10.8414524,"final_result_serialization_start","start",3589.1585478000002,3574.1585476,""
27,10.8423555,"final_result_serialization_complete","complete",3589.1576447000002,3574.1576445000001,""
28,10.842429299999999,"process_exit","complete",3589.1575708,3574.1575707000002,"rc=0"
