sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99907459999997,294.99907459999997,"absolute process deadline origin"
1,0.0011214,"instance_parsing_start","start",299.9988788,294.99887869999998,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0019642000000000001,"instance_parsing_complete","complete",299.99803589999999,294.99803589999999,"instance=tight_T_seed5102.txt"
3,0.0021876,"initial_model_data_preprocessing_complete","complete",299.99781250000001,294.99781239999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025791999999999998,"hga_start","start",299.99742079999999,294.99742079999999,"label=primary_hga;native_generation_stagnation_hga"
5,17.675743400000002,"hga_generation_loop_complete","complete",282.3242568,277.32425660000001,"label=primary_hga;generations=2035;no_improve=2000"
6,17.677571700000001,"hga_best_solution_extraction_start","start",282.32242839999998,277.32242830000001,"label=primary_hga"
7,17.677654100000002,"hga_best_solution_extraction_complete","complete",282.32234590000002,277.32234590000002,"label=primary_hga"
8,17.677725599999999,"hga_route_decoding_start","start",282.32227449999999,277.32227440000003,"label=primary_hga"
9,17.678244599999999,"hga_route_decoding_complete","complete",282.32175540000003,277.32175540000003,"label=primary_hga"
10,17.678332699999999,"independent_hga_verification_start","start",282.3216673,277.3216673,"label=primary_hga"
11,17.678468599999999,"independent_hga_verification_complete","complete",282.32153149999999,277.32153140000003,"label=primary_hga;feasible=true"
12,17.6831417,"hga_start","start",282.3168584,277.3168584,"label=local_redecode_hga;native_generation_stagnation_hga"
13,35.293013100000003,"hga_generation_loop_complete","complete",264.70698720000001,259.7069869,"label=local_redecode_hga;generations=2451;no_improve=2000"
14,35.296125600000003,"hga_best_solution_extraction_start","start",264.70387479999999,259.70387449999998,"label=local_redecode_hga"
15,35.296333500000003,"hga_best_solution_extraction_complete","complete",264.70366669999999,259.70366660000002,"label=local_redecode_hga"
16,35.296528000000002,"hga_route_decoding_start","start",264.7034721,259.7034721,"label=local_redecode_hga"
17,35.2981762,"hga_route_decoding_complete","complete",264.70182410000001,259.70182390000002,"label=local_redecode_hga"
18,35.298428600000001,"independent_hga_verification_start","start",264.70157160000002,259.7015715,"label=local_redecode_hga"
19,35.298662,"independent_hga_verification_complete","complete",264.70133820000001,259.70133809999999,"label=local_redecode_hga;feasible=true"
20,35.304970500000003,"improving_gini_range_construction_complete","complete",264.69502949999998,259.69502949999998,"lower=0.000000;upper=0.362355;complete=true"
21,35.3051095,"exact_phase_start","start",264.69489060000001,259.69489060000001,"arm=cplex-algorithm-replica"
22,35.305224799999998,"connectivity_flow_preparation_complete","complete",264.6947753,259.6947753,"variant=round20-current"
23,35.320165199999998,"static_row_factory_preparation_complete","complete",264.67983500000003,259.67983479999998,"factory=round19_v2_projected_centering"
24,35.326265300000003,"gurobi_environment_creation","complete",264.6737349,259.67373479999998,"fixed_interval_backend"
25,35.3264037,"external_backend_creation","complete",264.67359640000001,259.67359640000001,"backend=gurobi;arm=C3-REPLICA"
26,35.326746300000003,"external_artifact_directory_creation","complete",264.6732538,259.67325369999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed5102__c3_replica__300s\external"
27,35.327573100000002,"first_tree_ledger_opened","complete",264.67242699999997,259.67242699999997,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__tight_T_seed5102__c3_replica__300s\external\replica_tree_events.csv"
28,35.327695599999998,"first_external_tree_event","start",264.67230440000003,259.67230440000003,"scheduler_select_next"
29,35.342380800000001,"root_canonical_model_construction_start","start",264.65761930000002,259.6576192,"leaf=R"
30,35.3424993,"first_interval_model_build","start",264.65750079999998,259.65750079999998,"leaf=R"
31,35.455035299999999,"root_canonical_model_construction_complete","complete",264.54496489999997,259.5449648,"leaf=R"
32,35.455202200000002,"first_interval_model_build_complete","complete",264.54479809999998,259.54479789999999,"leaf=R"
33,35.4558258,"first_lp_optimize_launch","start",264.54417430000001,259.54417419999999,"leaf=R"
34,295.13902350000001,"final_result_serialization_start","start",4.8609768000000031,-0.13902330000001939,""
35,295.1414236,"final_result_serialization_complete","complete",4.8585767000000146,-0.14142340000000786,""
36,295.1417687,"process_exit","complete",4.858231499999988,-0.1417685999999776,"rc=0"
