parent_id,parent_bound,child_id,child_inherited_bound,inheritance_valid,source
R.0.1.1.0.0.0.1.1.0,0.248128,R.0.1.1.0.0.0.1.1.0.0,0.248128,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.0.1.1.0,0.248128,R.0.1.1.0.0.0.1.1.0.1,0.248128,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.0.1.1.1,0.248836,R.0.1.1.0.0.0.1.1.1.0,0.248836,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.0.1.1.1,0.248836,R.0.1.1.0.0.0.1.1.1.1,0.248836,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0,0.249544,R.0.1.1.0.0.1.0.0,0.249544,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0,0.249544,R.0.1.1.0.0.1.0.1,0.249544,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.0,0.249544,R.0.1.1.0.0.1.0.0.0,0.249544,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.0,0.249544,R.0.1.1.0.0.1.0.0.1,0.249544,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.0.0,0.249544,R.0.1.1.0.0.1.0.0.0.0,0.249544,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.0.0,0.249544,R.0.1.1.0.0.1.0.0.0.1,0.249544,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.0.1,0.250251,R.0.1.1.0.0.1.0.0.1.0,0.250251,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.0.1,0.250251,R.0.1.1.0.0.1.0.0.1.1,0.250251,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.1,0.250959,R.0.1.1.0.0.1.0.1.0,0.250959,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.1,0.250959,R.0.1.1.0.0.1.0.1.1,0.250959,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1,0.252375,R.0.1.1.0.0.1.1.0,0.252375,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1,0.252375,R.0.1.1.0.0.1.1.1,0.252375,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1,0.250654,R.0.1.0.0.1.0.1.0,0.250654,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1,0.250654,R.0.1.0.0.1.0.1.1,0.250654,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1.1,0.251015,R.0.1.0.0.1.0.1.1.0,0.251015,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1.1,0.251015,R.0.1.0.0.1.0.1.1.1,0.251015,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1.0,0.269043,R.0.1.0.0.1.0.1.0.0,0.269043,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1.0,0.269043,R.0.1.0.0.1.0.1.0.1,0.269043,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.1.0,0.250959,R.0.1.1.0.0.1.0.1.0.0,0.250959,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.1.0,0.250959,R.0.1.1.0.0.1.0.1.0.1,0.250959,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.1.1,0.251667,R.0.1.1.0.0.1.0.1.1.0,0.251667,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.0.1.1,0.251667,R.0.1.1.0.0.1.0.1.1.1,0.251667,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1.1.0,0.259384,R.0.1.0.0.1.0.1.1.0.0,0.259384,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1.1.0,0.259384,R.0.1.0.0.1.0.1.1.0.1,0.259384,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1.1.1,0.251196,R.0.1.0.0.1.0.1.1.1.0,0.251196,true,"inherited_complete_parent_lp_bound"
R.0.1.0.0.1.0.1.1.1,0.251196,R.0.1.0.0.1.0.1.1.1.1,0.251196,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.1,0.25379,R.0.1.1.0.0.1.1.1.0,0.25379,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.1,0.25379,R.0.1.1.0.0.1.1.1.1,0.25379,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.0,0.252375,R.0.1.1.0.0.1.1.0.0,0.252375,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.0,0.252375,R.0.1.1.0.0.1.1.0.1,0.252375,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.0.1,0.253082,R.0.1.1.0.0.1.1.0.1.0,0.253082,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.0.1,0.253082,R.0.1.1.0.0.1.1.0.1.1,0.253082,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.0.0,0.252375,R.0.1.1.0.0.1.1.0.0.0,0.252375,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.0.0,0.252375,R.0.1.1.0.0.1.1.0.0.1,0.252375,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.1.0,0.25379,R.0.1.1.0.0.1.1.1.0.0,0.25379,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.1.0,0.25379,R.0.1.1.0.0.1.1.1.0.1,0.25379,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.1.1,0.254498,R.0.1.1.0.0.1.1.1.1.0,0.254498,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.0.1.1.1.1,0.254498,R.0.1.1.0.0.1.1.1.1.1,0.254498,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.0,0.255206,R.0.1.1.0.1.0.0,0.255206,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.0,0.255206,R.0.1.1.0.1.0.1,0.255206,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.1,0.260867,R.0.1.1.0.1.1.0,0.260867,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.1,0.260867,R.0.1.1.0.1.1.1,0.260867,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.0.0,0.255206,R.0.1.1.0.1.0.0.0,0.255206,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.0.0,0.255206,R.0.1.1.0.1.0.0.1,0.255206,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.0.0.0,0.255206,R.0.1.1.0.1.0.0.0.0,0.255206,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.0.0.0,0.255206,R.0.1.1.0.1.0.0.0.1,0.255206,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.0.0.0.0,0.255206,R.0.1.1.0.1.0.0.0.0.0,0.255206,true,"inherited_complete_parent_lp_bound"
R.0.1.1.0.1.0.0.0.0,0.255206,R.0.1.1.0.1.0.0.0.0.1,0.255206,true,"inherited_complete_parent_lp_bound"
