sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",44.9989913,39.9989913,"absolute process deadline origin"
1,0.0012186,"instance_parsing_start","start",44.9987815,39.998781399999999,"E:\codes\ExactEBRP\reference\heldout_round22\V20_M3\moderate_seed4301.txt"
2,0.0020747999999999999,"instance_parsing_complete","complete",44.997925199999997,39.997925199999997,"instance=moderate_seed4301.txt"
3,0.0022966000000000002,"initial_model_data_preprocessing_complete","complete",44.997703399999999,39.997703399999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0030316000000000002,"hga_start","start",44.996968600000002,39.996968500000001,"label=primary_hga;native_generation_stagnation_hga"
5,19.475503700000001,"hga_generation_loop_complete","complete",25.5244964,20.524496299999999,"label=primary_hga;generations=2623;no_improve=2000"
6,19.477998800000002,"hga_best_solution_extraction_start","start",25.522001299999999,20.522001299999999,"label=primary_hga"
7,19.4780956,"hga_best_solution_extraction_complete","complete",25.521904500000002,20.521904500000002,"label=primary_hga"
8,19.478171799999998,"hga_route_decoding_start","start",25.521828200000002,20.521828200000002,"label=primary_hga"
9,19.478929000000001,"hga_route_decoding_complete","complete",25.5210711,20.521070999999999,"label=primary_hga"
10,19.479046499999999,"independent_hga_verification_start","start",25.520953599999999,20.520953599999999,"label=primary_hga"
11,19.479144099999999,"independent_hga_verification_complete","complete",25.520855900000001,20.520855900000001,"label=primary_hga;feasible=true"
12,19.483913600000001,"hga_start","start",25.516086600000001,20.5160865,"label=local_redecode_hga;native_generation_stagnation_hga"
13,35.031056100000001,"hga_generation_loop_complete","complete",9.9689441000000016,4.9689438999999993,"label=local_redecode_hga;generations=2251;no_improve=2000"
14,35.033054300000003,"hga_best_solution_extraction_start","start",9.9669456999999966,4.9669456999999966,"label=local_redecode_hga"
15,35.0331428,"hga_best_solution_extraction_complete","complete",9.9668571999999998,4.9668571999999998,"label=local_redecode_hga"
16,35.033214200000003,"hga_route_decoding_start","start",9.9667858999999979,4.9667858999999979,"label=local_redecode_hga"
17,35.033801500000003,"hga_route_decoding_complete","complete",9.9661985999999985,4.9661985999999985,"label=local_redecode_hga"
18,35.033892600000001,"independent_hga_verification_start","start",9.9661074999999997,4.9661073999999985,"label=local_redecode_hga"
19,35.033969999999997,"independent_hga_verification_complete","complete",9.9660300000000035,4.9660300000000035,"label=local_redecode_hga;feasible=true"
20,35.038002599999999,"improving_gini_range_construction_complete","complete",9.9619975000000025,4.9619975000000025,"lower=0.000000;upper=0.019278;complete=true"
21,35.038162800000002,"exact_phase_start","start",9.9618375000000015,4.9618372999999991,"arm=cplex-algorithm-replica"
22,35.038476600000003,"connectivity_flow_preparation_complete","complete",9.9615235999999996,4.9615234999999984,"variant=round20-current"
23,35.055234400000003,"static_row_factory_preparation_complete","complete",9.9447655999999967,4.9447655999999967,"factory=round19_v2_projected_centering"
24,35.062030999999998,"gurobi_environment_creation","complete",9.9379690999999966,4.9379690000000025,"fixed_interval_backend"
25,35.062174800000001,"external_backend_creation","complete",9.9378253000000001,4.9378251999999989,"backend=gurobi;arm=C3-REPLICA"
26,35.062650599999998,"external_artifact_directory_creation","complete",9.9373495000000034,4.9373494000000022,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage0_trace__moderate_seed4301__c3_replica__45s\external"
27,35.063592,"first_tree_ledger_opened","complete",9.9364080000000001,4.9364080000000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage0_trace__moderate_seed4301__c3_replica__45s\external\replica_tree_events.csv"
28,35.063726000000003,"first_external_tree_event","start",9.9362739999999974,4.9362739999999974,"scheduler_select_next"
29,35.078775999999998,"root_canonical_model_construction_start","start",9.9212241999999975,4.9212240000000023,"leaf=R"
30,35.078899800000002,"first_interval_model_build","start",9.9211002999999991,4.9211002999999991,"leaf=R"
31,35.1905176,"root_canonical_model_construction_complete","complete",9.8094825000000014,4.8094825000000014,"leaf=R"
32,35.190642400000002,"first_interval_model_build_complete","complete",9.8093575999999985,4.8093575999999985,"leaf=R"
33,35.191255900000002,"first_lp_optimize_launch","start",9.8087441999999996,4.8087440999999984,"leaf=R"
34,40.0359816,"final_result_serialization_start","start",4.9640185000000017,-0.035981599999999503,""
35,40.036968700000003,"final_result_serialization_complete","complete",4.9630313999999984,-0.036968700000002741,""
36,40.037050399999998,"process_exit","complete",4.9629497000000029,-0.037050299999997094,"rc=0"
