sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99916380000002,596.99916370000005,"absolute process deadline origin"
1,0.0010085000000000001,"instance_parsing_start","start",599.99899159999995,596.99899149999999,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0019580999999999999,"instance_parsing_complete","complete",599.99804200000005,596.99804189999998,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0021687,"initial_model_data_preprocessing_complete","complete",599.9978314,596.99783130000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0026727999999999999,"hga_start","start",599.99732719999997,596.99732719999997,"label=primary_hga;native_generation_stagnation_hga"
5,321.28426619999999,"hga_generation_loop_complete","complete",278.715734,275.71573380000001,"label=primary_hga;generations=2071;no_improve=2000"
6,321.29471580000001,"improving_gini_range_construction_complete","complete",278.70528439999998,275.70528430000002,"lower=0.000000;upper=0.157083;complete=true"
7,321.29492329999999,"exact_phase_start","start",278.70507679999997,275.70507679999997,"arm=round31-nonblocking-native-bound"
8,321.29524140000001,"connectivity_flow_preparation_complete","complete",278.70475870000001,275.70475870000001,"variant=round20-current"
9,321.30431870000001,"gurobi_environment_creation","complete",278.69568149999998,275.69568129999999,"fixed_interval_backend"
10,321.3044463,"external_backend_creation","complete",278.6955537,275.6955537,"backend=gurobi;arm=C6-CANDIDATE"
11,321.30483149999998,"external_artifact_directory_creation","complete",278.69516859999999,275.69516859999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\citibike_screen\D6\K1-R\external"
12,321.30636900000002,"first_tree_ledger_opened","complete",278.6936311,275.69363099999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round66\local_raw\citibike_screen\D6\K1-R\external\paper_tree_events.csv"
13,321.30666079999997,"first_external_tree_event","start",278.69333929999999,275.69333920000003,"scheduler_select_next"
14,321.30684300000001,"root_canonical_model_construction_start","start",278.69315710000001,275.69315699999999,"leaf=L0"
15,321.30699779999998,"first_interval_model_build","start",278.69300229999999,275.69300220000002,"leaf=L0"
16,321.6596146,"static_row_factory_preparation_complete","complete",278.34038550000002,275.34038550000002,"canonical strengthened interval row factory"
17,321.6597319,"root_canonical_model_construction_complete","complete",278.34026820000003,275.34026820000003,"leaf=L0"
18,321.65979920000001,"first_interval_model_build_complete","complete",278.34020079999999,275.34020079999999,"leaf=L0"
19,321.65987050000001,"first_lp_optimize_launch","start",278.34012960000001,275.34012949999999,"leaf=L0"
20,597.04388029999996,"final_result_serialization_start","start",2.9561198000000104,-0.043880299999955241,""
21,597.04482910000002,"final_result_serialization_complete","complete",2.9551711000000296,-0.044829000000049746,""
22,597.04503669999997,"process_exit","complete",2.9549634999999626,-0.045036600000003091,"rc=0"
