sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916560000003,294.99916560000003,"absolute process deadline origin"
1,0.0010342000000000001,"instance_parsing_start","start",299.99896589999997,294.99896589999997,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0019770999999999999,"instance_parsing_complete","complete",299.99802310000001,294.99802299999999,"instance=tight_T_seed3101.txt"
3,0.0022517000000000001,"initial_model_data_preprocessing_complete","complete",299.99774830000001,294.99774830000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026134999999999999,"hga_start","start",299.9973865,294.9973865,"label=primary_hga;native_generation_stagnation_hga"
5,14.983666400000001,"hga_generation_loop_complete","complete",285.01633370000002,280.0163336,"label=primary_hga;generations=2952;no_improve=2000"
6,14.986494199999999,"hga_best_solution_extraction_start","start",285.01350609999997,280.01350589999998,"label=primary_hga"
7,14.986709100000001,"hga_best_solution_extraction_complete","complete",285.0132911,280.01329099999998,"label=primary_hga"
8,14.9869486,"hga_route_decoding_start","start",285.01305170000001,280.01305150000002,"label=primary_hga"
9,14.9876957,"hga_route_decoding_complete","complete",285.0123044,280.01230429999998,"label=primary_hga"
10,14.9878608,"independent_hga_verification_start","start",285.01213940000002,280.0121393,"label=primary_hga"
11,14.988159899999999,"independent_hga_verification_complete","complete",285.01184039999998,280.01184019999999,"label=primary_hga;feasible=true"
12,14.994285400000001,"hga_start","start",285.00571459999998,280.00571459999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,29.278137399999999,"hga_generation_loop_complete","complete",270.7218628,265.72186260000001,"label=local_redecode_hga;generations=2732;no_improve=2000"
14,29.280341100000001,"hga_best_solution_extraction_start","start",270.7196591,265.71965899999998,"label=local_redecode_hga"
15,29.280424,"hga_best_solution_extraction_complete","complete",270.71957609999998,265.71957600000002,"label=local_redecode_hga"
16,29.280511199999999,"hga_route_decoding_start","start",270.71948889999999,265.71948889999999,"label=local_redecode_hga"
17,29.280866700000001,"hga_route_decoding_complete","complete",270.71913339999998,265.71913339999998,"label=local_redecode_hga"
18,29.281018,"independent_hga_verification_start","start",270.71898229999999,265.71898210000001,"label=local_redecode_hga"
19,29.281275000000001,"independent_hga_verification_complete","complete",270.71872519999999,265.71872510000003,"label=local_redecode_hga;feasible=true"
20,29.286845799999998,"improving_gini_range_construction_complete","complete",270.71315440000001,265.71315429999999,"lower=0.000000;upper=0.107253;complete=true"
21,29.286975399999999,"exact_phase_start","start",270.71302459999998,265.71302459999998,"arm=cplex-algorithm-replica"
22,29.287083800000001,"connectivity_flow_preparation_complete","complete",270.7129162,265.7129162,"variant=round20-current"
23,29.301830299999999,"static_row_factory_preparation_complete","complete",270.69816989999998,265.69816980000002,"factory=round19_v2_projected_centering"
24,29.307853399999999,"gurobi_environment_creation","complete",270.69214679999999,265.6921466,"fixed_interval_backend"
25,29.308016599999998,"external_backend_creation","complete",270.69198340000003,265.69198340000003,"backend=gurobi;arm=C3-REPLICA"
26,29.308414299999999,"external_artifact_directory_creation","complete",270.69158579999998,265.69158570000002,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__tight_T_seed3101__c3_replica__300s\external"
27,29.309223100000001,"first_tree_ledger_opened","complete",270.69077700000003,265.6907769,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__tight_T_seed3101__c3_replica__300s\external\replica_tree_events.csv"
28,29.309354200000001,"first_external_tree_event","start",270.69064589999999,265.69064589999999,"scheduler_select_next"
29,29.324178499999999,"root_canonical_model_construction_start","start",270.67582170000003,265.67582160000001,"leaf=R"
30,29.324297699999999,"first_interval_model_build","start",270.67570239999998,265.67570239999998,"leaf=R"
31,29.435422599999999,"root_canonical_model_construction_complete","complete",270.56457760000001,265.56457740000002,"leaf=R"
32,29.435543200000001,"first_interval_model_build_complete","complete",270.56445680000002,265.56445680000002,"leaf=R"
33,29.436677400000001,"first_lp_optimize_launch","start",270.56332270000001,265.56332259999999,"leaf=R"
34,295.02844620000002,"final_result_serialization_start","start",4.971553799999981,-0.028446200000018962,""
35,295.02936210000001,"final_result_serialization_complete","complete",4.9706380000000081,-0.029361999999991895,""
36,295.02944000000002,"process_exit","complete",4.9705601000000001,-0.029439899999999852,"rc=0"
