event_sequence,elapsed_runtime_seconds,work,incumbent_available,incumbent,best_bound_available,best_bound,processed_nodes,open_nodes,solution_count,callback_where,phase,context
0,0.069000005722045898,0.13759659046950817,false,1e+100,true,0,0,0,0,3,1,MIP
1,0.077000141143798828,0.14676729072832892,true,4.1398784886508944,true,0,0,0,4.9406564584124654e-324,3,1,MIP
2,0.17300009727478027,0.30058770484415231,true,3.9199975573916905,true,0,0,0,9.8813129168249309e-324,3,1,MIP
3,0.26699995994567871,0.47243763924397553,true,2.9133654982326087,true,0,0,0,1.4821969375237396e-323,3,1,MIP
4,0.47800016403198242,0.86693844440048662,true,2.9133654982326087,true,0,0,0,1.4821969375237396e-323,3,1,MIP
5,0.63199996948242188,1.1244974398351182,true,2.9133654982326087,true,0,0,0,1.4821969375237396e-323,3,1,MIP
6,0.64900016784667969,1.143181407163308,true,2.9096761591974301,true,0,0,0,1.9762625833649862e-323,3,1,MIP
7,0.83100008964538574,1.4662538699901195,true,2.9096761591974301,true,0,0,0,1.9762625833649862e-323,3,1,MIP
8,1.1510000228881836,2.0195412237475772,true,2.9096761591974301,true,0,0,0,1.9762625833649862e-323,3,1,MIP
9,1.8180000782012939,2.9665476447076813,true,1.1871326034276366,true,0,6,8,1.0869444208507424e-322,3,1,MIP
10,1.874000072479248,3.0512311617506467,true,1.1862174802596559,true,0,16,18,1.1363509854348671e-322,3,1,MIP
11,2.0240001678466797,3.3657746688814121,true,1.1862174802596559,true,0,20,22,1.1363509854348671e-322,3,1,MIP
12,2.1830000877380371,3.6903736193752197,true,1.1862174802596559,true,0,30,32,1.1363509854348671e-322,3,1,MIP
13,2.2840001583099365,3.9264937479514832,true,1.1862174802596559,true,0,33,35,1.1363509854348671e-322,3,1,MIP
14,2.374000072479248,4.107592092532439,true,1.1641430253735823,true,0,52,47,1.1857575500189917e-322,3,1,MIP
15,2.5299999713897705,4.4176584815883544,true,1.1641430253735823,true,0,61,56,1.1857575500189917e-322,3,1,MIP
16,2.5880000591278076,4.5105151727333279,true,1.1640983044023778,true,0,70,65,1.2351641146031164e-322,3,1,MIP
17,2.689000129699707,4.7130705058916575,true,1.1640983044023778,true,0,89,81,1.2351641146031164e-322,3,1,MIP
18,2.7910001277923584,4.9053875283936446,true,1.1640983044023778,true,0,109,97,1.2351641146031164e-322,3,1,MIP
19,2.8860001564025879,5.0553777933654613,true,1.0942691848641171,true,0,133,118,1.3833838083554903e-322,3,1,MIP
20,2.9780001640319824,5.2135374809676183,true,0.86248261359886469,true,0,206,158,1.432790372939615e-322,3,1,MIP
21,2.9809999465942383,5.2166823354865572,true,0.8610515398883275,true,0,208,156,1.4821969375237396e-322,3,1,MIP
22,3.0989999771118164,5.4439845091048458,true,0.8610515398883275,true,0,211,156,1.4821969375237396e-322,3,1,MIP
23,3.2000000476837158,5.6237653411272515,true,0.8610515398883275,true,0,225,170,1.4821969375237396e-322,3,1,MIP
24,3.3289999961853027,5.8757120615552925,true,0.8610515398883275,true,0,236,181,1.4821969375237396e-322,3,1,MIP
25,3.3650000095367432,5.9202297639535573,true,0.67328696862583792,true,0,237,114,1.5810100666919889e-322,3,1,MIP
26,3.437999963760376,6.0323164050031659,true,0.66905257258569284,true,0,247,124,1.6798231958602383e-322,3,1,MIP
27,3.7230000495910645,6.4200494065291389,true,0.65564160375488789,true,0,251,128,1.7786363250284876e-322,3,1,MIP
28,3.9270000457763672,6.6430111065535664,true,0.6499052952652451,true,0,256,131,2.0256691479491108e-322,3,1,MIP
29,4.0570001602172852,6.7994100386359992,true,0.64375969709488923,true,0,268,143,2.0750757125332355e-322,3,1,MIP
30,4.1449999809265137,6.9302280806061098,true,0.6214473887723676,true,0,278,150,2.3221085354538588e-322,3,1,MIP
31,4.2950000762939453,7.2349292345440768,true,0.6214473887723676,true,0,291,152,2.3221085354538588e-322,3,1,MIP
32,4.3990001678466797,7.4097661066538825,true,0.6214473887723676,true,0,301,162,2.3221085354538588e-322,3,1,MIP
33,4.5130000114440918,7.5990037574473925,true,0.6214473887723676,true,0,307,168,2.3221085354538588e-322,3,1,MIP
34,4.687000036239624,7.7938496691853532,true,0.6214473887723676,true,0,308,169,2.3221085354538588e-322,3,1,MIP
35,4.8300001621246338,8.0884084594341648,true,0.6214473887723676,true,0,329,190,2.3221085354538588e-322,3,1,MIP
36,4.9330000877380371,8.2711194432547011,true,0.6214473887723676,true,0,357,218,2.3221085354538588e-322,3,1,MIP
