sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999107799999997,54.999107700000003,"absolute process deadline origin"
1,0.0011096999999999999,"instance_parsing_start","start",59.998890500000002,54.998890400000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0020117999999999998,"instance_parsing_complete","complete",59.997988300000003,54.997988200000002,"instance=tight_T_seed3101.txt"
3,0.0022463000000000001,"initial_model_data_preprocessing_complete","complete",59.997753699999997,54.997753699999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0026966999999999998,"hga_start","start",59.997303299999999,54.997303299999999,"label=primary_hga;native_generation_stagnation_hga"
5,14.860434700000001,"hga_generation_loop_complete","complete",45.139565500000003,40.139565400000002,"label=primary_hga;generations=2952;no_improve=2000"
6,14.8631034,"hga_best_solution_extraction_start","start",45.136896800000002,40.136896700000001,"label=primary_hga"
7,14.8631992,"hga_best_solution_extraction_complete","complete",45.136800899999997,40.136800899999997,"label=primary_hga"
8,14.863307300000001,"hga_route_decoding_start","start",45.1366929,40.136692799999999,"label=primary_hga"
9,14.863816,"hga_route_decoding_complete","complete",45.136184200000002,40.136184,"label=primary_hga"
10,14.8640042,"independent_hga_verification_start","start",45.135995899999998,40.135995800000003,"label=primary_hga"
11,14.8642083,"independent_hga_verification_complete","complete",45.135792000000002,40.1357918,"label=primary_hga;feasible=true"
12,14.8716987,"improving_gini_range_construction_complete","complete",45.1283016,40.128301499999999,"lower=0.000000;upper=0.107253;complete=true"
13,14.872031399999999,"exact_phase_start","start",45.127968699999997,40.127968600000003,"arm=round30-dual-bound-target"
14,14.872298900000001,"connectivity_flow_preparation_complete","complete",45.127701299999998,40.127701099999996,"variant=round20-current"
15,14.8786839,"gurobi_environment_creation","complete",45.121316300000004,40.121316200000003,"fixed_interval_backend"
16,14.8788325,"external_backend_creation","complete",45.1211676,40.1211676,"backend=gurobi;arm=C5-CANDIDATE"
17,14.879758300000001,"external_artifact_directory_creation","complete",45.120241999999998,40.120241800000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\tight_T_seed3101__c5_candidate__60s\external"
18,14.8808249,"first_tree_ledger_opened","complete",45.119175200000001,40.119175200000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\tight_T_seed3101__c5_candidate__60s\external\paper_tree_events.csv"
19,14.8809679,"first_external_tree_event","start",45.119032199999999,40.119032199999999,"scheduler_select_next"
20,14.8810626,"root_canonical_model_construction_start","start",45.118937500000001,40.1189374,"leaf=L0"
21,14.8811503,"first_interval_model_build","start",45.118849699999998,40.118849699999998,"leaf=L0"
22,14.994194999999999,"static_row_factory_preparation_complete","complete",45.005805100000003,40.005805000000002,"canonical strengthened interval row factory"
23,14.9943214,"root_canonical_model_construction_complete","complete",45.005678700000004,40.005678599999996,"leaf=L0"
24,14.9943972,"first_interval_model_build_complete","complete",45.005602799999998,40.005602799999998,"leaf=L0"
25,14.994491399999999,"first_lp_optimize_launch","start",45.0055087,40.0055087,"leaf=L0"
26,55.027664600000001,"final_result_serialization_start","start",4.9723358000000033,-0.027664399999999034,""
27,55.0295633,"final_result_serialization_complete","complete",4.9704369999999969,-0.029563199999998346,""
28,55.029766700000003,"process_exit","complete",4.9702334999999991,-0.029766600000002086,"rc=0"
