sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914530000001,294.99914530000001,"absolute process deadline origin"
1,0.0010526000000000001,"instance_parsing_start","start",299.99894740000002,294.99894740000002,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019088,"instance_parsing_complete","complete",299.9980913,294.9980913,"instance=high_imbalance_seed3202.txt"
3,0.0021478000000000001,"initial_model_data_preprocessing_complete","complete",299.99785229999998,294.99785229999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0028135,"hga_start","start",299.99718660000002,294.99718660000002,"label=primary_hga;native_generation_stagnation_hga"
5,15.6050006,"hga_generation_loop_complete","complete",284.39499979999999,279.39499949999998,"label=primary_hga;generations=2083;no_improve=2000"
6,15.6072735,"hga_best_solution_extraction_start","start",284.39272670000003,279.39272649999998,"label=primary_hga"
7,15.6074568,"hga_best_solution_extraction_complete","complete",284.3925433,279.39254319999998,"label=primary_hga"
8,15.6076877,"hga_route_decoding_start","start",284.39231239999998,279.39231230000001,"label=primary_hga"
9,15.6080986,"hga_route_decoding_complete","complete",284.39190150000002,279.39190150000002,"label=primary_hga"
10,15.6081921,"independent_hga_verification_start","start",284.3918079,279.3918079,"label=primary_hga"
11,15.608272100000001,"independent_hga_verification_complete","complete",284.391728,279.391728,"label=primary_hga;feasible=true"
12,15.613607699999999,"hga_start","start",284.3863925,279.38639239999998,"label=local_redecode_hga;native_generation_stagnation_hga"
13,32.558777399999997,"hga_generation_loop_complete","complete",267.44122290000001,262.44122279999999,"label=local_redecode_hga;generations=2085;no_improve=2000"
14,32.561129200000003,"hga_best_solution_extraction_start","start",267.43887100000001,262.43887080000002,"label=local_redecode_hga"
15,32.5613113,"hga_best_solution_extraction_complete","complete",267.43868900000001,262.43868880000002,"label=local_redecode_hga"
16,32.561425900000003,"hga_route_decoding_start","start",267.43857420000001,262.43857420000001,"label=local_redecode_hga"
17,32.561926,"hga_route_decoding_complete","complete",267.43807400000003,262.43807400000003,"label=local_redecode_hga"
18,32.562018999999999,"independent_hga_verification_start","start",267.4379811,262.43798099999998,"label=local_redecode_hga"
19,32.562106999999997,"independent_hga_verification_complete","complete",267.4378931,262.4378931,"label=local_redecode_hga;feasible=true"
20,32.567264999999999,"improving_gini_range_construction_complete","complete",267.43273529999999,262.43273520000002,"lower=0.000000;upper=0.950000;complete=true"
21,295.17666079999998,"final_result_serialization_start","start",4.8233394999999746,-0.17666070000001355,""
22,295.1780096,"final_result_serialization_complete","complete",4.8219905999999924,-0.17800949999997329,""
23,295.17810259999999,"process_exit","complete",4.8218974999999773,-0.17810259999998834,"rc=0"
