leaf,variant,budget_seconds,finalization_source,best_valid_lb_seen,final_lower_bound,checkpoint_only_used_for_closure,audit_passed
low_gini_1,plain_fixed_interval_mip,60,solver_final_json,0.044318362677,0.044318362677,False,True
low_gini_1,plain_fixed_interval_mip,300,solver_final_json,0.045486706017,0.045486706017,False,True
low_gini_1,static_tailored_compact_bc,60,cplex_time_limit_with_valid_best_bound,0.0460810881734,0.0460810881734,False,True
low_gini_1,static_tailored_compact_bc,300,cplex_time_limit_with_valid_best_bound,0.0483289243336,0.0483289243336,False,True
low_gini_1,callback_no_cuts,60,cplex_time_limit_with_valid_best_bound,0.0448100613716,0.0448100613716,False,True
low_gini_1,callback_no_cuts,300,cplex_time_limit_with_valid_best_bound,0.0457922778859,0.0457922778859,False,True
low_gini_1,callback_low_gini_cuts,60,cplex_time_limit_with_valid_best_bound,0.0467573339767,0.0467573339767,False,True
low_gini_1,callback_low_gini_cuts,300,cplex_time_limit_with_valid_best_bound,0.048388162834,0.048388162834,False,True
low_gini_1,callback_local_centering,60,cplex_time_limit_with_valid_best_bound,0.0460826630696,0.0460826630696,False,True
low_gini_1,callback_local_centering,300,cplex_time_limit_with_valid_best_bound,0.04833486092,0.04833486092,False,True
low_gini_1,callback_local_q_centering,60,cplex_time_limit_with_valid_best_bound,0.0469856609679,0.0469856609679,False,True
low_gini_1,callback_local_q_centering,300,cplex_time_limit_with_valid_best_bound,0.048388162834,0.048388162834,False,True
low_gini_1,callback_subset_cross_h_centering,60,cplex_time_limit_with_valid_best_bound,0.0450459172864,0.0450459172864,False,True
low_gini_1,callback_subset_cross_h_centering,300,cplex_time_limit_with_valid_best_bound,0.0478000296809,0.0478000296809,False,True
low_gini_1,callback_required_external_source,60,cplex_time_limit_with_valid_best_bound,0.0466051220928,0.0466051220928,False,True
low_gini_1,callback_required_external_source,300,cplex_time_limit_with_valid_best_bound,0.048388162834,0.048388162834,False,True
low_gini_1,callback_compatible_source_transfer,60,cplex_time_limit_with_valid_best_bound,0.0467962998939,0.0467962998939,False,True
low_gini_1,callback_compatible_source_transfer,300,cplex_time_limit_with_valid_best_bound,0.048388162834,0.048388162834,False,True
low_gini_1,callback_local_plus_q,60,cplex_time_limit_with_valid_best_bound,0.0465780432516,0.0465780432516,False,True
low_gini_1,callback_local_plus_q,300,cplex_time_limit_with_valid_best_bound,0.048388162834,0.048388162834,False,True
low_gini_1,callback_local_plus_subset,60,cplex_time_limit_with_valid_best_bound,0.0449525444903,0.0449525444903,False,True
low_gini_1,callback_local_plus_subset,300,cplex_time_limit_with_valid_best_bound,0.0474391084579,0.0474391084579,False,True
low_gini_1,callback_q_plus_subset,60,cplex_time_limit_with_valid_best_bound,0.0450352006286,0.0450352006286,False,True
low_gini_1,callback_q_plus_subset,300,cplex_time_limit_with_valid_best_bound,0.0479760913514,0.0479760913514,False,True
low_gini_1,all_low_gini_safe_cuts,60,cplex_time_limit_with_valid_best_bound,0.0454438670364,0.0454438670364,False,True
low_gini_1,all_low_gini_safe_cuts,300,cplex_time_limit_with_valid_best_bound,0.0476356289487,0.0476356289487,False,True
low_gini_1,all_low_gini_safe_cuts_denominator,60,cplex_time_limit_with_valid_best_bound,0.0454438670364,0.0454438670364,False,True
low_gini_1,all_low_gini_safe_cuts_denominator,300,cplex_time_limit_with_valid_best_bound,0.0476339655828,0.0476339655828,False,True
low_gini_1,s_bucket_diagnostic,60,cplex_solver_final,0.0491525526647,0.0491525526647,False,True
low_gini_1,s_bucket_diagnostic,300,cplex_solver_final,0.0491525526647,0.0491525526647,False,True
low_gini_1,best_combined_paper_safe,60,cplex_time_limit_with_valid_best_bound,0.0454223718245,0.0454223718245,False,True
low_gini_1,best_combined_paper_safe,300,cplex_time_limit_with_valid_best_bound,0.04762614888,0.04762614888,False,True
low_gini_1,plain_fixed_interval_mip,1200,solver_final_json,0.047545404397,0.047545404397,False,True
low_gini_1,static_tailored_compact_bc,1200,cplex_time_limit_with_valid_best_bound,0.0487233640003,0.0487233640003,False,True
low_gini_1,callback_subset_cross_h_centering,1200,cplex_time_limit_with_valid_best_bound,0.0487233640003,0.0487233640003,False,True
low_gini_1,callback_local_q_centering,1200,cplex_time_limit_with_valid_best_bound,0.0487233640003,0.0487233640003,False,True
low_gini_1,all_low_gini_safe_cuts_denominator,1200,cplex_time_limit_with_valid_best_bound,0.048388162834,0.048388162834,False,True
low_gini_1,best_combined_paper_safe,1200,cplex_time_limit_with_valid_best_bound,0.048388162834,0.048388162834,False,True
low_gini_1,plain_fixed_interval_mip,3600,solver_final_json,0.048296011755,0.048296011755,False,True
low_gini_1,best_combined_paper_safe,3600,cplex_time_limit_with_valid_best_bound,0.0487233640003,0.0487233640003,False,True
low_gini_2,plain_fixed_interval_mip,300,solver_final_json,0.048894652654,0.048894652654,False,True
low_gini_2,best_combined_paper_safe,300,cplex_time_limit_with_valid_best_bound,0.0489209015481,0.0489209015481,False,True
high_imbalance_seed3201_hard,plain_fixed_interval_mip,300,solver_final_json,2.1614881406,2.1614881406,False,True
high_imbalance_seed3201_hard,best_combined_paper_safe,300,cplex_time_limit_with_valid_best_bound,2.27667764295,2.27667764295,False,True
tight_T_seed3102_hard,plain_fixed_interval_mip,300,solver_final_json,0.31243853008,0.31243853008,False,True
tight_T_seed3102_hard,best_combined_paper_safe,300,cplex_time_limit_with_valid_best_bound,0.517898731718,0.517898731718,False,True
moderate_seed3302_hard,plain_fixed_interval_mip,300,solver_final_json,0.14433286301,0.14433286301,False,True
moderate_seed3302_hard,best_combined_paper_safe,300,cplex_time_limit_with_valid_best_bound,0.14256670012,0.14256670012,False,True
