leaf,variant,budget_seconds,objective_estimator_rows,sp_estimator_rows,bound,paper_safe
low_gini_1,plain_fixed_interval_mip,60,,0,0.044318362677,True
low_gini_1,plain_fixed_interval_mip,300,,0,0.045486706017,True
low_gini_1,static_tailored_compact_bc,60,,1,0.0460810881734,True
low_gini_1,static_tailored_compact_bc,300,,1,0.0483289243336,True
low_gini_1,callback_no_cuts,60,,0,0.0448100613716,True
low_gini_1,callback_no_cuts,300,,0,0.0457922778859,True
low_gini_1,callback_low_gini_cuts,60,,1,0.0467573339767,True
low_gini_1,callback_low_gini_cuts,300,,1,0.048388162834,True
low_gini_1,callback_local_centering,60,,1,0.0460826630696,True
low_gini_1,callback_local_centering,300,,1,0.04833486092,True
low_gini_1,callback_local_q_centering,60,,1,0.0469856609679,True
low_gini_1,callback_local_q_centering,300,,1,0.048388162834,True
low_gini_1,callback_subset_cross_h_centering,60,,1,0.0450459172864,True
low_gini_1,callback_subset_cross_h_centering,300,,1,0.0478000296809,True
low_gini_1,callback_required_external_source,60,,1,0.0466051220928,True
low_gini_1,callback_required_external_source,300,,1,0.048388162834,True
low_gini_1,callback_compatible_source_transfer,60,,1,0.0467962998939,True
low_gini_1,callback_compatible_source_transfer,300,,1,0.048388162834,True
low_gini_1,callback_local_plus_q,60,,1,0.0465780432516,True
low_gini_1,callback_local_plus_q,300,,1,0.048388162834,True
low_gini_1,callback_local_plus_subset,60,,1,0.0449525444903,True
low_gini_1,callback_local_plus_subset,300,,1,0.0474391084579,True
low_gini_1,callback_q_plus_subset,60,,1,0.0450352006286,True
low_gini_1,callback_q_plus_subset,300,,1,0.0479760913514,True
low_gini_1,all_low_gini_safe_cuts,60,,1,0.0454438670364,True
low_gini_1,all_low_gini_safe_cuts,300,,1,0.0476356289487,True
low_gini_1,all_low_gini_safe_cuts_denominator,60,,1,0.0454438670364,True
low_gini_1,all_low_gini_safe_cuts_denominator,300,,1,0.0476339655828,True
low_gini_1,s_bucket_diagnostic,60,,1,0.0491525526647,False
low_gini_1,s_bucket_diagnostic,300,,1,0.0491525526647,False
low_gini_1,best_combined_paper_safe,60,,1,0.0454223718245,True
low_gini_1,best_combined_paper_safe,300,,1,0.04762614888,True
low_gini_1,plain_fixed_interval_mip,1200,,0,0.047545404397,True
low_gini_1,static_tailored_compact_bc,1200,,1,0.0487233640003,True
low_gini_1,callback_subset_cross_h_centering,1200,,1,0.0487233640003,True
low_gini_1,callback_local_q_centering,1200,,1,0.0487233640003,True
low_gini_1,all_low_gini_safe_cuts_denominator,1200,,1,0.048388162834,True
low_gini_1,best_combined_paper_safe,1200,,1,0.048388162834,True
low_gini_1,plain_fixed_interval_mip,3600,,0,0.048296011755,True
low_gini_1,best_combined_paper_safe,3600,,1,0.0487233640003,True
low_gini_2,plain_fixed_interval_mip,300,,0,0.048894652654,True
low_gini_2,best_combined_paper_safe,300,,1,0.0489209015481,True
high_imbalance_seed3201_hard,plain_fixed_interval_mip,300,,0,2.1614881406,True
high_imbalance_seed3201_hard,best_combined_paper_safe,300,,1,2.27667764295,True
tight_T_seed3102_hard,plain_fixed_interval_mip,300,,0,0.31243853008,True
tight_T_seed3102_hard,best_combined_paper_safe,300,,1,0.517898731718,True
moderate_seed3302_hard,plain_fixed_interval_mip,300,,0,0.14433286301,True
moderate_seed3302_hard,best_combined_paper_safe,300,,1,0.14256670012,True
