leaf,variant,budget_seconds,top_violated_not_added,active_cut_counts,local_q_rows,subset_cross_h_rows,transfer_rows
low_gini_1,plain_fixed_interval_mip,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,static_tailored_compact_bc,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,static_tailored_compact_bc,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_no_cuts,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_no_cuts,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_low_gini_cuts,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_low_gini_cuts,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_local_centering,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_local_centering,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_local_q_centering,60,not_exposed_by_cplex_callback_api,,20,0,0
low_gini_1,callback_local_q_centering,300,not_exposed_by_cplex_callback_api,,20,0,0
low_gini_1,callback_subset_cross_h_centering,60,not_exposed_by_cplex_callback_api,,0,2700,0
low_gini_1,callback_subset_cross_h_centering,300,not_exposed_by_cplex_callback_api,,0,2700,0
low_gini_1,callback_required_external_source,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_required_external_source,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_compatible_source_transfer,60,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_compatible_source_transfer,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_local_plus_q,60,not_exposed_by_cplex_callback_api,,20,0,0
low_gini_1,callback_local_plus_q,300,not_exposed_by_cplex_callback_api,,20,0,0
low_gini_1,callback_local_plus_subset,60,not_exposed_by_cplex_callback_api,,0,2700,0
low_gini_1,callback_local_plus_subset,300,not_exposed_by_cplex_callback_api,,0,2700,0
low_gini_1,callback_q_plus_subset,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,callback_q_plus_subset,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,all_low_gini_safe_cuts,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,all_low_gini_safe_cuts,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,all_low_gini_safe_cuts_denominator,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,all_low_gini_safe_cuts_denominator,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,s_bucket_diagnostic,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,s_bucket_diagnostic,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,best_combined_paper_safe,60,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,best_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,plain_fixed_interval_mip,1200,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,static_tailored_compact_bc,1200,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,callback_subset_cross_h_centering,1200,not_exposed_by_cplex_callback_api,,0,2700,0
low_gini_1,callback_local_q_centering,1200,not_exposed_by_cplex_callback_api,,20,0,0
low_gini_1,all_low_gini_safe_cuts_denominator,1200,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,best_combined_paper_safe,1200,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_1,plain_fixed_interval_mip,3600,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_1,best_combined_paper_safe,3600,not_exposed_by_cplex_callback_api,,20,2700,0
low_gini_2,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
low_gini_2,best_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
high_imbalance_seed3201_hard,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
high_imbalance_seed3201_hard,best_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
tight_T_seed3102_hard,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
tight_T_seed3102_hard,best_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
moderate_seed3302_hard,plain_fixed_interval_mip,300,not_exposed_by_cplex_callback_api,,0,0,0
moderate_seed3302_hard,best_combined_paper_safe,300,not_exposed_by_cplex_callback_api,,20,2700,0
