file,method,algorithm_preset,status,certified_original_problem,tailored_bc_enabled,tailored_bc_mode,tailored_bc_callback_available,tailored_bc_source_class,tailored_bc_candidate_projection_checks,tailored_bc_candidate_projection_verified,tailored_bc_candidate_projection_rejections,tailored_bc_candidate_projection_unsupported_mismatches,tailored_bc_candidate_route_projection_checks,tailored_bc_candidate_route_projection_verified,tailored_bc_candidate_route_projection_rejections,tailored_bc_candidate_route_projection_unsupported_mismatches,audit_passed,failures
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-hybrid_K16_b4_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-hybrid_K16_b5_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-hybrid_K16_b6_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-hybrid_K16_b7_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-hybrid_K16_b8_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-hybrid_K16_b9_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-snapshot_K4_b0_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-snapshot_K4_b1_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,False,True,callback,True,tailored_bc_assisted_noncertified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-snapshot_K4_b2_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_diagnostic_adaptive-snapshot_K4_b3_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b0_low_gini_1_best_combined_paper_safe_1200s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b0_low_gini_1_best_combined_paper_safe_300s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b0_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b1_low_gini_1_best_combined_paper_safe_1200s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b1_low_gini_1_best_combined_paper_safe_300s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b1_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b2_low_gini_1_best_combined_paper_safe_1200s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,False,True,callback,True,tailored_bc_assisted_noncertified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b2_low_gini_1_best_combined_paper_safe_300s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,False,True,callback,True,tailored_bc_assisted_noncertified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b2_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,False,True,callback,True,tailored_bc_assisted_noncertified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b3_low_gini_1_best_combined_paper_safe_1200s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b3_low_gini_1_best_combined_paper_safe_300s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_paper-safe_uniform_K4_b3_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_closed,False,True,callback,True,tailored_bc_certified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\s_bucket_parent_probe_low_gini_1_best_combined_paper_safe_60s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,False,True,callback,True,tailored_bc_assisted_noncertified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\tight_T_seed3102_hard_best_combined_paper_safe_300s.json,interval-cutoff-oracle,paper-gf-tailored-bc,interval_unresolved_timeout,False,True,callback,True,tailored_bc_assisted_noncertified,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\tight_T_seed3102_hard_plain_fixed_interval_mip_300s.json,interval-cutoff-oracle,custom,interval_unresolved_timeout,False,False,off,False,off,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\validity_gini-subset-envelope-test.json,gini-subset-envelope-test,custom,diagnostic_passed,False,True,callback,True,diagnostic,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\validity_low-gini-l1-centering-test.json,low-gini-l1-centering-test,custom,diagnostic_passed,False,True,callback,True,diagnostic,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\validity_s-bucket-coverage-test.json,s-bucket-coverage-test,custom,diagnostic_passed,False,True,callback,True,diagnostic,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\validity_tailored-bc-branch-callback-smoke-test.json,tailored-bc-branch-callback-smoke-test,custom,diagnostic_passed,False,True,callback,True,diagnostic,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\validity_tailored-bc-callback-smoke-test.json,tailored-bc-callback-smoke-test,custom,diagnostic_passed,False,True,callback,True,diagnostic,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\validity_tailored-bc-cut-validity-test.json,tailored-bc-cut-validity-test,custom,diagnostic_passed,False,True,callback,True,diagnostic,0,0,0,0,0,0,0,0,True,
results\gf_tailored_bc_s_bucket_strengthening_round\raw\validity_transfer-cutset-validity-test.json,transfer-cutset-validity-test,custom,diagnostic_passed,False,True,callback,True,diagnostic,0,0,0,0,0,0,0,0,True,
