parent_leaf,ledger_mode,bucket_count,bucket_id,lower_bound,gap_to_cutoff,closed
low_gini_1,paper-safe,4,0,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,1,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,2,0.0455127377348,0.0036398149298999954,False
low_gini_1,paper-safe,4,3,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,0,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,1,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,2,0.0478666730616,0.0012858796030999972,False
low_gini_1,paper-safe,4,3,0.0491525526647,0.0,True
low_gini_1,diagnostic,8,0,0.0491525526647,0.0,True
low_gini_1,diagnostic,8,1,0.0491525526647,0.0,True
low_gini_1,diagnostic,8,2,0.0491525526647,0.0,True
low_gini_1,diagnostic,8,3,0.0491525526647,0.0,True
low_gini_1,diagnostic,8,4,0.0491525526647,0.0,True
low_gini_1,diagnostic,8,5,0.0461420697371,0.0030104829275999986,False
low_gini_1,diagnostic,8,6,0.0491525526647,0.0,True
low_gini_1,diagnostic,8,7,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,0,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,1,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,2,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,3,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,4,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,5,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,6,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,7,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,8,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,9,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,10,0.0457135512444,0.0034390014203000002,False
low_gini_1,diagnostic,16,11,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,12,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,13,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,14,0.0491525526647,0.0,True
low_gini_1,diagnostic,16,15,0.0491525526647,0.0,True
low_gini_1,diagnostic,4,0,0.0491525526647,0.0,True
low_gini_1,diagnostic,4,1,0.0454668384229,0.0036857142417999963,False
low_gini_1,diagnostic,4,2,0.0491525526647,0.0,True
low_gini_1,diagnostic,4,3,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,0,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,1,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,2,0.0487233640003,0.0004291886643999973,False
low_gini_1,paper-safe,4,3,0.0491525526647,0.0,True
low_gini_1,paper-safe,4,,0.0455127377348,0.0036398149298999954,False
low_gini_1,paper-safe,4,,0.0478666730616,0.0012858796030999972,False
low_gini_1,diagnostic,8,,0.0461420697371,0.0030104829275999986,False
low_gini_1,diagnostic,16,,0.0457135512444,0.0034390014203000002,False
low_gini_1,diagnostic,4,,0.0454668384229,0.0036857142417999963,False
low_gini_1,paper-safe,4,,0.0487233640003,0.0004291886643999973,False
