interval_id,call_index,vehicle,depth,operation_states_generated,operation_states_pruned
8,0,aggregate,1,1,0
8,0,aggregate,2,14,0
8,0,aggregate,3,34,53
8,0,aggregate,4,144,53
8,0,aggregate,5,191,53
8,0,aggregate,6,567,114
8,0,aggregate,7,5714,987
8,0,aggregate,8,37426,6138
8,0,aggregate,9,178905,28558
8,0,aggregate,10,617857,97398
8,0,aggregate,11,1599813,245136
8,0,aggregate,12,3160790,460316
8,0,aggregate,13,4770413,649672
8,0,aggregate,14,5462285,668007
8,0,aggregate,15,4975263,481290
8,0,aggregate,16,4077620,256756
8,0,aggregate,17,2987268,112058
8,0,aggregate,18,1493988,25678
8,0,aggregate,19,412832,2356
8,0,aggregate,20,43121,40
