interval_id,call_index,vehicle,depth,labels_generated,labels_kept,labels_expanded,pruned_duration,pruned_load,pruned_station,pruned_support,pruned_reduced_cost,pruned_dominance,duplicate_states,operation_states_generated,operation_states_pruned,columns_generated,negative_columns_found,best_reduced_cost
8,0,aggregate,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.03340285
8,0,aggregate,2,1,0,1,0,0,0,0,0,0,0,14,0,1,1,-0.21481175
8,0,aggregate,3,1,0,1,0,0,0,0,0,0,0,34,53,1,1,-0.204861521429
8,0,aggregate,4,1,0,1,0,0,0,0,0,0,0,144,53,1,1,-0.175824047619
8,0,aggregate,5,1,0,1,0,0,0,0,0,0,0,191,53,1,1,-0.134548956398
8,0,aggregate,6,3,0,3,0,0,0,0,0,0,0,567,114,3,3,-0.117039031398
8,0,aggregate,7,39,0,39,0,0,0,0,0,0,0,5714,987,39,36,-0.115471568898
8,0,aggregate,8,497,0,497,0,0,0,0,0,0,0,37426,6138,319,273,-0.112617998898
8,0,aggregate,9,4677,0,4677,1276,0,0,0,0,0,0,178905,28558,1157,791,-0.0954850488983
8,0,aggregate,10,29686,0,29686,21759,0,0,0,0,0,0,617857,97398,3525,1837,-0.0737454492555
8,0,aggregate,11,133866,0,133866,162990,0,0,0,0,0,0,1599813,245136,2362,920,-0.0681228242555
8,0,aggregate,12,457872,0,457872,746915,0,0,0,0,0,0,3160790,460316,3378,920,-0.0603267887787
8,0,aggregate,13,1213963,0,1213962,2449006,0,0,0,0,0,0,4770413,649672,912,207,-0.0462119061701
8,0,aggregate,14,2385030,0,2385030,6112704,0,0,0,0,0,0,5462285,668007,128,3,-0.0387416561701
8,0,aggregate,15,3319708,0,3319708,10990472,0,0,0,0,0,0,4975263,481290,0,0,
8,0,aggregate,16,3281374,0,3281374,13317166,0,0,0,0,0,0,4077620,256756,0,0,
8,0,aggregate,17,2451440,0,2451440,10674056,0,0,0,0,0,0,2987268,112058,0,0,
8,0,aggregate,18,1466196,0,1466196,5888124,0,0,0,0,0,0,1493988,25678,0,0,
8,0,aggregate,19,617236,0,617236,2315156,0,0,0,0,0,0,412832,2356,0,0,
8,0,aggregate,20,121288,0,121288,495948,0,0,0,0,0,0,43121,40,0,0,
