sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919069999999,294.99919060000002,"absolute process deadline origin"
1,0.0010020999999999999,"instance_parsing_start","start",299.99899799999997,294.99899790000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0019913000000000001,"instance_parsing_complete","complete",299.99800879999998,294.99800870000001,"instance=high_imbalance_seed3202.txt"
3,0.0023701999999999998,"initial_model_data_preprocessing_complete","complete",299.99763000000002,294.99762989999999,"instance data initialized; empty-route incumbent independently verified"
4,0.002862,"hga_start","start",299.99713800000001,294.99713800000001,"label=primary_hga;native_generation_stagnation_hga"
5,15.8250423,"hga_generation_loop_complete","complete",284.174958,279.17495780000002,"label=primary_hga;generations=2083;no_improve=2000"
6,15.8278629,"hga_best_solution_extraction_start","start",284.17213750000002,279.17213720000001,"label=primary_hga"
7,15.828080999999999,"hga_best_solution_extraction_complete","complete",284.17191919999999,279.17191910000003,"label=primary_hga"
8,15.8282869,"hga_route_decoding_start","start",284.1717132,279.1717132,"label=primary_hga"
9,15.8290676,"hga_route_decoding_complete","complete",284.17093260000001,279.17093249999999,"label=primary_hga"
10,15.829280199999999,"independent_hga_verification_start","start",284.17071989999999,279.17071980000003,"label=primary_hga"
11,15.8294788,"independent_hga_verification_complete","complete",284.17052139999998,279.17052130000002,"label=primary_hga;feasible=true"
12,15.8359638,"improving_gini_range_construction_complete","complete",284.16403630000002,279.1640362,"lower=0.000000;upper=0.950000;complete=true"
13,15.8365271,"exact_phase_start","start",284.16347300000001,279.16347289999999,"arm=round31-nonblocking-native-bound"
14,15.8366875,"connectivity_flow_preparation_complete","complete",284.16331259999998,279.16331259999998,"variant=round20-current"
15,15.842746999999999,"gurobi_environment_creation","complete",284.15725320000001,279.15725309999999,"fixed_interval_backend"
16,15.842904900000001,"external_backend_creation","complete",284.15709520000001,279.15709520000001,"backend=gurobi;arm=C6-CANDIDATE"
17,15.8432697,"external_artifact_directory_creation","complete",284.15673029999999,279.15673029999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__high_imbalance_seed3202__c6_candidate__rep1__300s\external"
18,15.8440721,"first_tree_ledger_opened","complete",284.15592800000002,279.15592800000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__high_imbalance_seed3202__c6_candidate__rep1__300s\external\paper_tree_events.csv"
19,15.8442104,"first_external_tree_event","start",284.15578959999999,279.15578959999999,"scheduler_select_next"
20,15.844305200000001,"root_canonical_model_construction_start","start",284.15569490000001,279.15569479999999,"leaf=L0"
21,15.8443887,"first_interval_model_build","start",284.15561129999998,279.15561129999998,"leaf=L0"
22,15.949677100000001,"static_row_factory_preparation_complete","complete",284.05032299999999,279.05032290000003,"canonical strengthened interval row factory"
23,15.9497965,"root_canonical_model_construction_complete","complete",284.05020350000001,279.05020350000001,"leaf=L0"
24,15.949925800000001,"first_interval_model_build_complete","complete",284.05007430000001,279.05007419999998,"leaf=L0"
25,15.9500531,"first_lp_optimize_launch","start",284.04994690000001,279.04994690000001,"leaf=L0"
26,231.67045820000001,"final_result_serialization_start","start",68.329542300000014,63.329542000000004,""
27,231.67300410000001,"final_result_serialization_complete","complete",68.326996000000008,63.326995899999986,""
28,231.67333859999999,"process_exit","complete",68.326661400000006,63.326661400000006,"rc=0"
