sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999163699999997,54.999163699999997,"absolute process deadline origin"
1,0.001023,"instance_parsing_start","start",59.998977099999998,54.998976999999996,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0019067000000000001,"instance_parsing_complete","complete",59.998093400000002,54.998093300000001,"instance=moderate_seed3302.txt"
3,0.0021373999999999998,"initial_model_data_preprocessing_complete","complete",59.997862699999999,54.997862699999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0024913000000000001,"hga_start","start",59.997508799999999,54.997508799999999,"label=primary_hga;native_generation_stagnation_hga"
5,19.7240818,"hga_generation_loop_complete","complete",40.275918300000001,35.275918300000001,"label=primary_hga;generations=2282;no_improve=2000"
6,19.7262232,"hga_best_solution_extraction_start","start",40.273776999999995,35.2737768,"label=primary_hga"
7,19.726347400000002,"hga_best_solution_extraction_complete","complete",40.2736527,35.273652599999998,"label=primary_hga"
8,19.726557199999998,"hga_route_decoding_start","start",40.273443100000001,35.273442899999999,"label=primary_hga"
9,19.728233700000001,"hga_route_decoding_complete","complete",40.271766700000001,35.271766400000004,"label=primary_hga"
10,19.728477099999999,"independent_hga_verification_start","start",40.271523099999996,35.271523000000002,"label=primary_hga"
11,19.728733299999998,"independent_hga_verification_complete","complete",40.271266799999999,35.271266799999999,"label=primary_hga;feasible=true"
12,19.732718999999999,"improving_gini_range_construction_complete","complete",40.267281100000005,35.267280999999997,"lower=0.000000;upper=0.195636;complete=true"
13,19.732916599999999,"exact_phase_start","start",40.267083599999999,35.267083499999998,"arm=round30-dual-bound-target"
14,19.733179100000001,"connectivity_flow_preparation_complete","complete",40.266821,35.266821,"variant=round20-current"
15,19.73976,"gurobi_environment_creation","complete",40.260240100000004,35.260239999999996,"fixed_interval_backend"
16,19.739905,"external_backend_creation","complete",40.260095199999995,35.260095100000001,"backend=gurobi;arm=C5-CANDIDATE"
17,19.740888500000001,"external_artifact_directory_creation","complete",40.259111699999998,35.259111599999997,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\moderate_seed3302__c5_candidate__60s\external"
18,19.741735899999998,"first_tree_ledger_opened","complete",40.258264199999999,35.258264199999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\development\moderate_seed3302__c5_candidate__60s\external\paper_tree_events.csv"
19,19.741957299999999,"first_external_tree_event","start",40.258042700000004,35.258042700000004,"scheduler_select_next"
20,19.742047400000001,"root_canonical_model_construction_start","start",40.257952700000004,35.257952599999996,"leaf=L0"
21,19.742225900000001,"first_interval_model_build","start",40.2577742,35.2577742,"leaf=L0"
22,19.854606400000002,"static_row_factory_preparation_complete","complete",40.145393800000001,35.1453937,"canonical strengthened interval row factory"
23,19.854726899999999,"root_canonical_model_construction_complete","complete",40.145273099999997,35.145273099999997,"leaf=L0"
24,19.8548233,"first_interval_model_build_complete","complete",40.1451767,35.1451767,"leaf=L0"
25,19.854906400000001,"first_lp_optimize_launch","start",40.145093599999996,35.145093599999996,"leaf=L0"
26,55.053856600000003,"final_result_serialization_start","start",4.9461435999999992,-0.053856600000003141,""
27,55.0548419,"final_result_serialization_complete","complete",4.9451583999999968,-0.054841899999999555,""
28,55.054994700000002,"process_exit","complete",4.9450055000000006,-0.05499460000000056,"rc=0"
