sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991264,1784.9991262999999,"absolute process deadline origin"
1,0.0012684,"instance_parsing_start","start",1799.9987318000001,1784.9987317,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\high_imbalance_seed5202.txt"
2,0.0031155000000000002,"instance_parsing_complete","complete",1799.9968848000001,1784.9968847,"instance=high_imbalance_seed5202.txt"
3,0.0036584,"initial_model_data_preprocessing_complete","complete",1799.9963418,1784.9963416999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0062724,"improving_gini_range_construction_complete","complete",1799.9937278,1784.9937276999999,"lower=0.000000;upper=0.950000;complete=true"
5,0.0064952999999999999,"exact_phase_start","start",1799.9935049000001,1784.9935048,"arm=round31-nonblocking-native-bound"
6,0.0067391999999999999,"connectivity_flow_preparation_complete","complete",1799.9932610000001,1784.9932609,"variant=round20-current"
7,0.014718999999999999,"gurobi_environment_creation","complete",1799.9852813,1784.9852811000001,"fixed_interval_backend"
8,0.014877400000000001,"external_backend_creation","complete",1799.9851226999999,1784.9851226999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.015285,"external_artifact_directory_creation","complete",1799.9847153000001,1784.9847150999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed5202__c6_simple_start__1800s\external"
10,0.016063500000000001,"first_tree_ledger_opened","complete",1799.9839366000001,1784.9839366000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__high_imbalance_seed5202__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.016194299999999998,"first_external_tree_event","start",1799.9838056999999,1784.9838056999999,"scheduler_select_next"
12,0.0163173,"root_canonical_model_construction_start","start",1799.9836828,1784.9836826999999,"leaf=L0"
13,0.016419900000000001,"first_interval_model_build","start",1799.9835800999999,1784.9835800999999,"leaf=L0"
14,0.12586710000000001,"static_row_factory_preparation_complete","complete",1799.8741331000001,1784.874133,"canonical strengthened interval row factory"
15,0.12599640000000001,"root_canonical_model_construction_complete","complete",1799.8740037,1784.8740037,"leaf=L0"
16,0.1261283,"first_interval_model_build_complete","complete",1799.8738718,1784.8738717000001,"leaf=L0"
17,0.12626039999999999,"first_lp_optimize_launch","start",1799.8737397,1784.8737397,"leaf=L0"
18,1785.0432596000001,"final_result_serialization_start","start",14.956740699999955,-0.043259600000055798,""
19,1785.0511872,"final_result_serialization_complete","complete",14.948813100000052,-0.051187100000106511,""
20,1785.0513608000001,"process_exit","complete",14.948639400000047,-0.05136080000011134,"rc=0"
