sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991763999999,1784.9991763,"absolute process deadline origin"
1,0.0010169999999999999,"instance_parsing_start","start",1799.998983,1784.998983,"E:\codes\ExactEBRP\reference\qualification_round32\V20_M2\round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
2,0.0018837000000000001,"instance_parsing_complete","complete",1799.9981164000001,1784.9981163,"instance=round32_multi_m_high_imbalance_V20_M2_seed1052706459.txt"
3,0.0021928,"initial_model_data_preprocessing_complete","complete",1799.9978073,1784.9978071999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0039655999999999997,"improving_gini_range_construction_complete","complete",1799.9960346,1784.9960345,"lower=0.000000;upper=0.950000;complete=true"
5,0.0041999000000000003,"exact_phase_start","start",1799.9958002000001,1784.9958001,"arm=round31-nonblocking-native-bound"
6,0.0044910999999999996,"connectivity_flow_preparation_complete","complete",1799.9955090000001,1784.9955089,"variant=round20-current"
7,0.0112949,"gurobi_environment_creation","complete",1799.9887054000001,1784.9887051000001,"fixed_interval_backend"
8,0.0116553,"external_backend_creation","complete",1799.9883448,1784.9883448,"backend=gurobi;arm=C6-CANDIDATE"
9,0.012601599999999999,"external_artifact_directory_creation","complete",1799.9873986,1784.9873984999999,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_simple_start__1800s\external"
10,0.013569899999999999,"first_tree_ledger_opened","complete",1799.9864302000001,1784.9864301,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round32_multi_m_high_imbalance_V20_M2_seed1052706459__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.0137018,"first_external_tree_event","start",1799.9862982,1784.9862982,"scheduler_select_next"
12,0.0137892,"root_canonical_model_construction_start","start",1799.9862109000001,1784.9862109000001,"leaf=L0"
13,0.013861099999999999,"first_interval_model_build","start",1799.9861390000001,1784.9861389,"leaf=L0"
14,0.111401,"static_row_factory_preparation_complete","complete",1799.8885992999999,1784.8885992,"canonical strengthened interval row factory"
15,0.1116103,"root_canonical_model_construction_complete","complete",1799.8883899,1784.8883897999999,"leaf=L0"
16,0.1118909,"first_interval_model_build_complete","complete",1799.8881093,1784.8881091999999,"leaf=L0"
17,0.1121766,"first_lp_optimize_launch","start",1799.8878235,1784.8878235,"leaf=L0"
18,3.9203705000000002,"final_result_serialization_start","start",1796.0796296999999,1781.0796296000001,""
19,3.9213260000000001,"final_result_serialization_complete","complete",1796.0786740999999,1781.0786740000001,""
20,3.9214034999999998,"process_exit","complete",1796.0785965,1781.0785965,"rc=0"
