sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9993169999998,3584.9993169999998,"absolute process deadline origin"
1,0.00087379999999999999,"instance_parsing_start","start",3599.9991263000002,3584.9991263000002,"E:\codes\ExactEBRP\reference\qualification_round33\M1_Q30\round33_v10_moderate_M1_Q30_seed82526096.txt"
2,0.0016278,"instance_parsing_complete","complete",3599.9983723,3584.9983722000002,"instance=round33_v10_moderate_M1_Q30_seed82526096.txt"
3,0.020568300000000001,"plain_gurobi_optimize_launch","start",3599.9794318999998,3584.9794317000001,"absolute_work_remaining=3584.979603"
4,2.5870204000000001,"final_result_serialization_start","start",3597.4129797999999,3582.4129796000002,""
5,2.5878869,"final_result_serialization_complete","complete",3597.4121134000002,3582.4121132,""
6,2.5882640000000001,"process_exit","complete",3597.4117363999999,3582.4117360999999,"rc=0"
