sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914489999998,296.99914489999998,"absolute process deadline origin"
1,0.0010273000000000001,"instance_parsing_start","start",299.99897279999999,296.99897279999999,"reference/qualification_round39/small-hard/round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
2,0.0018052999999999999,"instance_parsing_complete","complete",299.9981947,296.9981947,"instance=round39_small_hard_V12_M3_Q30_slot08_seed1288546114.txt"
3,0.0020189000000000001,"initial_model_data_preprocessing_complete","complete",299.99798120000003,296.9979811,"instance data initialized; empty-route incumbent independently verified"
4,0.0025515999999999998,"hga_start","start",299.9974484,296.9974484,"label=primary_hga;native_generation_stagnation_hga"
5,1.978788,"hga_generation_loop_complete","complete",298.0212123,295.02121199999999,"label=primary_hga;generations=2011;no_improve=2000"
6,1.9819958,"hga_best_solution_extraction_start","start",298.01800450000002,295.01800429999997,"label=primary_hga"
7,1.9820793999999999,"hga_best_solution_extraction_complete","complete",298.01792060000002,295.01792060000002,"label=primary_hga"
8,1.9821491,"hga_route_decoding_start","start",298.01785089999998,295.01785089999998,"label=primary_hga"
9,1.9824473,"hga_route_decoding_complete","complete",298.01755279999998,295.01755270000001,"label=primary_hga"
10,1.9825533,"independent_hga_verification_start","start",298.01744669999999,295.01744669999999,"label=primary_hga"
11,1.9826219,"independent_hga_verification_complete","complete",298.0173782,295.01737809999997,"label=primary_hga;feasible=true"
12,1.9853118000000001,"improving_gini_range_construction_complete","complete",298.01468829999999,295.01468820000002,"lower=0.000000;upper=0.506423;complete=true"
13,1.9853921999999999,"exact_phase_start","start",298.01460789999999,295.01460789999999,"arm=round31-nonblocking-native-bound"
14,1.9855615,"connectivity_flow_preparation_complete","complete",298.01443860000001,295.01443849999998,"variant=round20-current"
15,1.9933718,"gurobi_environment_creation","complete",298.0066286,295.00662829999999,"fixed_interval_backend"
16,1.9935056,"external_backend_creation","complete",298.00649449999997,295.00649440000001,"backend=gurobi;arm=C6-CANDIDATE"
17,1.9938648000000001,"external_artifact_directory_creation","complete",298.00613540000001,295.00613520000002,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D4\joint\external"
18,1.9946914,"first_tree_ledger_opened","complete",298.00530880000002,295.0053087,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\protection_v5\D4\joint\external\paper_tree_events.csv"
19,1.9948231000000001,"first_external_tree_event","start",298.005177,295.00517689999998,"scheduler_select_next"
20,1.9949059,"root_canonical_model_construction_start","start",298.00509410000001,295.00509410000001,"leaf=L0"
21,1.9949707999999999,"first_interval_model_build","start",298.00502929999999,295.00502920000002,"leaf=L0"
22,2.0534287,"static_row_factory_preparation_complete","complete",297.94657139999998,294.94657130000002,"canonical strengthened interval row factory"
23,2.0535662000000001,"root_canonical_model_construction_complete","complete",297.94643389999999,294.94643380000002,"leaf=L0"
24,2.0536368,"first_interval_model_build_complete","complete",297.94636329999997,294.94636320000001,"leaf=L0"
25,2.0537117999999999,"first_lp_optimize_launch","start",297.94628829999999,294.94628820000003,"leaf=L0"
26,53.359905900000001,"final_result_serialization_start","start",246.6400945,243.64009419999999,""
27,53.361434500000001,"final_result_serialization_complete","complete",246.6385659,243.63856570000002,""
28,53.361631899999999,"process_exit","complete",246.6383682,243.6383682,"rc=0"
