sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99918760000003,294.99918760000003,"absolute process deadline origin"
1,0.0010064,"instance_parsing_start","start",299.99899370000003,294.99899370000003,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_high_imbalance_V50_seed802548647.txt"
2,0.0022043000000000002,"instance_parsing_complete","complete",299.99779580000001,294.99779569999998,"instance=round31_sealed_high_imbalance_V50_seed802548647.txt"
3,0.0025110000000000002,"initial_model_data_preprocessing_complete","complete",299.99748899999997,294.99748899999997,"instance data initialized; empty-route incumbent independently verified"
4,0.0034494,"hga_start","start",299.99655080000002,294.99655059999998,"label=primary_hga;native_generation_stagnation_hga"
5,59.685645200000003,"hga_generation_loop_complete","complete",240.31435500000001,235.31435479999999,"label=primary_hga;generations=3604;no_improve=2000"
6,59.694397700000003,"hga_best_solution_extraction_start","start",240.3056028,235.30560249999999,"label=primary_hga"
7,59.694733200000002,"hga_best_solution_extraction_complete","complete",240.30526700000001,235.30526689999999,"label=primary_hga"
8,59.694970599999998,"hga_route_decoding_start","start",240.30502949999999,235.3050294,"label=primary_hga"
9,59.696224399999998,"hga_route_decoding_complete","complete",240.30377570000002,235.30377559999999,"label=primary_hga"
10,59.696433599999999,"independent_hga_verification_start","start",240.30356649999999,235.30356649999999,"label=primary_hga"
11,59.696630300000002,"independent_hga_verification_complete","complete",240.30336979999998,235.30336969999999,"label=primary_hga;feasible=true"
12,59.711925100000002,"improving_gini_range_construction_complete","complete",240.28807499999999,235.2880749,"lower=0.000000;upper=0.980000;complete=true"
13,59.712079500000002,"exact_phase_start","start",240.28792060000001,235.28792060000001,"arm=round31-nonblocking-native-bound"
14,59.712201299999997,"connectivity_flow_preparation_complete","complete",240.28779879999999,235.2877987,"variant=round20-current"
15,59.719659900000003,"gurobi_environment_creation","complete",240.2803404,235.28034020000001,"fixed_interval_backend"
16,59.719834599999999,"external_backend_creation","complete",240.28016550000001,235.28016539999999,"backend=gurobi;arm=C6-CANDIDATE"
17,59.720273599999999,"external_artifact_directory_creation","complete",240.27972650000001,235.27972640000002,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_high_imbalance_V50_seed802548647__c6_candidate__300s\external"
18,59.721084900000001,"first_tree_ledger_opened","complete",240.2789152,235.27891510000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage3__round31_sealed_high_imbalance_V50_seed802548647__c6_candidate__300s\external\paper_tree_events.csv"
19,59.721227800000001,"first_external_tree_event","start",240.27877230000001,235.27877219999999,"scheduler_select_next"
20,59.721329799999999,"root_canonical_model_construction_start","start",240.27867019999999,235.27867019999999,"leaf=L0"
21,59.721409000000001,"first_interval_model_build","start",240.2785911,235.2785911,"leaf=L0"
22,60.8061322,"static_row_factory_preparation_complete","complete",239.19386789999999,234.19386779999999,"canonical strengthened interval row factory"
23,60.806346599999998,"root_canonical_model_construction_complete","complete",239.19365379999999,234.19365350000001,"leaf=L0"
24,60.806599300000002,"first_interval_model_build_complete","complete",239.1934009,234.19340080000001,"leaf=L0"
25,60.806834799999997,"first_lp_optimize_launch","start",239.1931653,234.1931653,"leaf=L0"
26,295.1007075,"final_result_serialization_start","start",4.8992926000000239,-0.10070739999997613,""
27,295.10161840000001,"final_result_serialization_complete","complete",4.8983817000000158,-0.10161829999998417,""
28,295.10169610000003,"process_exit","complete",4.898303999999996,-0.10169610000002649,"rc=0"
