sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",1799.9991347,1784.9991347,"absolute process deadline origin"
1,0.0010624,"instance_parsing_start","start",1799.9989376999999,1784.9989376999999,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_moderate_V50_seed1112848618.txt"
2,0.0022945999999999999,"instance_parsing_complete","complete",1799.9977056,1784.9977054999999,"instance=round31_sealed_moderate_V50_seed1112848618.txt"
3,0.0026415000000000002,"initial_model_data_preprocessing_complete","complete",1799.9973586000001,1784.9973585,"instance data initialized; empty-route incumbent independently verified"
4,0.017879099999999998,"improving_gini_range_construction_complete","complete",1799.982121,1784.9821208999999,"lower=0.000000;upper=0.758813;complete=true"
5,0.017974799999999999,"exact_phase_start","start",1799.9820253,1784.9820252,"arm=round31-nonblocking-native-bound"
6,0.018092299999999999,"connectivity_flow_preparation_complete","complete",1799.9819077,1784.9819077,"variant=round20-current"
7,0.0247548,"gurobi_environment_creation","complete",1799.9752456000001,1784.9752453000001,"fixed_interval_backend"
8,0.0250989,"external_backend_creation","complete",1799.9749013000001,1784.9749012,"backend=gurobi;arm=C6-CANDIDATE"
9,0.025586500000000002,"external_artifact_directory_creation","complete",1799.9744135999999,1784.9744135000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_moderate_V50_seed1112848618__c6_simple_start__1800s\external"
10,0.027113000000000002,"first_tree_ledger_opened","complete",1799.9728872000001,1784.9728871,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\matrix1800__round31_sealed_moderate_V50_seed1112848618__c6_simple_start__1800s\external\paper_tree_events.csv"
11,0.027279500000000002,"first_external_tree_event","start",1799.9727206,1784.9727206,"scheduler_select_next"
12,0.027379899999999999,"root_canonical_model_construction_start","start",1799.9726201999999,1784.9726201000001,"leaf=L0"
13,0.027455299999999998,"first_interval_model_build","start",1799.9725447999999,1784.9725447999999,"leaf=L0"
14,1.229633,"static_row_factory_preparation_complete","complete",1798.7703672,1783.7703670000001,"canonical strengthened interval row factory"
15,1.2298849999999999,"root_canonical_model_construction_complete","complete",1798.7701152,1783.7701151000001,"leaf=L0"
16,1.2299931,"first_interval_model_build_complete","complete",1798.7700070000001,1783.7700069,"leaf=L0"
17,1.2301804000000001,"first_lp_optimize_launch","start",1798.7698198000001,1783.7698197,"leaf=L0"
18,1785.1274122,"final_result_serialization_start","start",14.87258810000003,-0.12741209999990133,""
19,1785.1283843000001,"final_result_serialization_complete","complete",14.871615799999972,-0.12838430000010703,""
20,1785.1304482999999,"process_exit","complete",14.869551900000033,-0.13044829999989815,"rc=0"
