parent_id,eligible,decision_valid,split,child_infeasibility_trigger,strict_bound_trigger,normalized_disjunction_gain,parent_native_bound_target,target_phase_required,reason
L1,true,1,1,1,0,,,0,"complete_child_lp_infeasibility"
L2,true,1,1,0,0,0.0185993,,0,"normalized_child_disjunction_gain_reaches_rho"
L3,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0,true,1,1,0,0,0.0362358,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0,true,1,1,0,0,0.027955,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.1,true,1,1,0,0,0.014637,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.1.1,true,1,0,0,0,0.00764874,2.01889,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.1,true,1,0,0,0,2.7242e-05,2.02249,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.1.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.1.1.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.1.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.1.0,true,1,0,0,0,0.00602267,2.04231,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.1.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.1.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.1.0.0,true,1,0,0,0,0.00327162,2.08398,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.1.0.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.1.0.0.0,true,1,0,0,0,0.00177586,2.10538,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0,true,1,1,0,0,0.0151193,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.1.0.0.0.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.1.0.0.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.1,true,1,0,0,0,0.00767569,2.12535,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.1.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.1.0,true,1,0,0,0,0.00476858,2.16947,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.1.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.1.0.0,true,1,0,0,0,0.00271988,2.19186,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.1.0.0.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.1.0.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.0,true,1,1,0,0,0.0122408,,0,"normalized_child_disjunction_gain_reaches_rho"
L2.0.0.0.0.1,true,1,0,0,0,0.00619625,2.21415,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.0.1.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.0.1.0,true,1,0,0,0,0.00377604,2.23881,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.0.1.0.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.0.1.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.0.0,true,1,0,0,0,0.00951309,2.26283,1,"small_positive_disjunction_gain_requires_parent_native_target"
L2.0.0.0.0.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L1.1,true,1,1,1,0,,,0,"complete_child_lp_infeasibility"
L2.0.0.0.0.0.0,true,1,0,0,0,0.00662283,2.28795,1,"small_positive_disjunction_gain_requires_parent_native_target"
L1.1.1,true,1,1,1,0,,,0,"complete_child_lp_infeasibility"
L1.1.1.1,true,1,1,1,0,,,0,"complete_child_lp_infeasibility"
L2.0.0.0.0.0.0.0,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L2.0.0.0.0.0.0.1,true,1,0,0,0,0,,0,"no_strict_child_disjunction_gain"
L1.1.1.1.1,true,1,1,1,0,,,0,"complete_child_lp_infeasibility"
L1.1.1.1.1.1,true,1,1,0,0,0.0210555,,0,"normalized_child_disjunction_gain_reaches_rho"
L1.1.1.1.1.1.1,true,1,1,0,0,0.0107542,,0,"normalized_child_disjunction_gain_reaches_rho"
L1.1.1.1.1.1.1.1,true,1,0,0,0,0.00543554,2.31315,1,"small_positive_disjunction_gain_requires_parent_native_target"
L1.1.1.1.1.1.1.0,true,1,0,0,0,0.00804759,2.32636,1,"small_positive_disjunction_gain_requires_parent_native_target"
L1.1.1.1.1.1.1.1.0,false,true,false,false,false,,,false,"structurally_terminal"
L1.1.1.1.1.1.1.1.1,false,true,false,false,false,,,false,"structurally_terminal"
L1.1.1.1.1.1.0,true,1,1,1,0,,,0,"complete_child_lp_infeasibility"
L1.1.1.1.1.1.0.1,true,1,1,0,0,0.016607,,0,"normalized_child_disjunction_gain_reaches_rho"
L1.1.1.1.1.1.0.1.1,false,true,false,false,false,,,false,"structurally_terminal"
L1.1.1.1.1.1.1.0.0,false,true,false,false,false,,,false,"structurally_terminal"
L1.1.1.1.1.1.1.0.1,false,true,false,false,false,,,false,"structurally_terminal"
L1.1.1.1.1.1.0.1.0,false,true,false,false,false,,,false,"structurally_terminal"
