sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9991438,21579.999143699999,"absolute process deadline origin"
1,0.0010828000000000001,"instance_parsing_start","start",21599.998917299999,21579.998917199999,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V10_M3_Q30_slot06_seed2147082032.txt"
2,0.0019086999999999999,"instance_parsing_complete","complete",21599.998091599999,21579.9980913,"instance=round39_small_medium_V10_M3_Q30_slot06_seed2147082032.txt"
3,0.0023004000000000002,"initial_model_data_preprocessing_complete","complete",21599.997699700001,21579.997699700001,"instance data initialized; empty-route incumbent independently verified"
4,0.0026294000000000001,"hga_start","start",21599.997370699999,21579.997370599998,"label=primary_hga;native_generation_stagnation_hga"
5,0.93053169999999996,"hga_generation_loop_complete","complete",21599.069468500002,21579.069468400001,"label=primary_hga;generations=1130;no_improve=1000"
6,0.93259400000000003,"hga_best_solution_extraction_start","start",21599.067406099999,21579.067406099999,"label=primary_hga"
7,0.93268430000000002,"hga_best_solution_extraction_complete","complete",21599.067315699998,21579.067315699998,"label=primary_hga"
8,0.93275960000000002,"hga_route_decoding_start","start",21599.0672404,21579.0672404,"label=primary_hga"
9,0.93304410000000004,"hga_route_decoding_complete","complete",21599.066955999999,21579.066955999999,"label=primary_hga"
10,0.93313599999999997,"independent_hga_verification_start","start",21599.066864,21579.066864,"label=primary_hga"
11,0.93321759999999998,"independent_hga_verification_complete","complete",21599.066782400001,21579.066782400001,"label=primary_hga;feasible=true"
12,0.93445180000000005,"improving_gini_range_construction_complete","complete",21599.065548499999,21579.065548300001,"lower=0.000000;upper=0.064827;complete=true"
13,0.93454510000000002,"exact_phase_start","start",21599.065454899999,21579.065454899999,"arm=round31-nonblocking-native-bound"
14,0.93466400000000005,"connectivity_flow_preparation_complete","complete",21599.065336,21579.065336,"variant=round20-current"
15,0.94203150000000002,"gurobi_environment_creation","complete",21599.0579688,21579.057968500001,"fixed_interval_backend"
16,0.94220020000000004,"external_backend_creation","complete",21599.057799800001,21579.057799800001,"backend=gurobi;arm=C6-CANDIDATE"
17,0.94269780000000003,"external_artifact_directory_creation","complete",21599.057302599998,21579.0573023,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V10_M3_Q30_slot06_seed2147082032__c6_hga_light_1000\external"
18,0.94368280000000004,"first_tree_ledger_opened","complete",21599.056317300001,21579.056317300001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V10_M3_Q30_slot06_seed2147082032__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.9440364,"first_external_tree_event","start",21599.055963700001,21579.055963700001,"scheduler_select_next"
20,0.94414089999999995,"root_canonical_model_construction_start","start",21599.055859100001,21579.055859100001,"leaf=L0"
21,0.94424799999999998,"first_interval_model_build","start",21599.055752200002,21579.055752100001,"leaf=L0"
22,1.0091323999999999,"static_row_factory_preparation_complete","complete",21598.990867699998,21578.990867600001,"canonical strengthened interval row factory"
23,1.0092686,"root_canonical_model_construction_complete","complete",21598.990731400001,21578.990731400001,"leaf=L0"
24,1.0093539,"first_interval_model_build_complete","complete",21598.9906462,21578.9906462,"leaf=L0"
25,1.0094441999999999,"first_lp_optimize_launch","start",21598.9905559,21578.990555799999,"leaf=L0"
26,82.918254099999999,"final_result_serialization_start","start",21517.081746,21497.081745899999,""
27,82.919984799999995,"final_result_serialization_complete","complete",21517.080015399999,21497.080015200001,""
28,82.920069600000005,"process_exit","complete",21517.0799305,21497.0799305,"rc=0"
