sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999089600002,21579.999089500001,"absolute process deadline origin"
1,0.0013104,"instance_parsing_start","start",21599.998689799999,21579.998689600001,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
2,0.0021477000000000002,"instance_parsing_complete","complete",21599.9978524,21579.9978524,"instance=round39_small_medium_V12_M3_Q30_slot08_seed1343324363.txt"
3,0.036005099999999998,"plain_gurobi_optimize_launch","start",21599.963995099999,21579.963994999998,"absolute_work_remaining=21579.964215"
4,1007.2800837,"final_result_serialization_start","start",20592.719916599999,20572.719916400001,""
5,1007.2809634,"final_result_serialization_complete","complete",20592.719036999999,20572.7190367,""
6,1007.2810481,"process_exit","complete",20592.718951999999,20572.718951999999,"rc=0"
