sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.9992738,21579.999273699999,"absolute process deadline origin"
1,0.00092909999999999998,"instance_parsing_start","start",21599.999070999998,21579.999070999998,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V8_M1_Q20_slot01_seed244478273.txt"
2,0.0016773999999999999,"instance_parsing_complete","complete",21599.998322700001,21579.9983226,"instance=round39_small_medium_V8_M1_Q20_slot01_seed244478273.txt"
3,0.020642899999999999,"plain_gurobi_optimize_launch","start",21599.979357299999,21579.979357100001,"absolute_work_remaining=21579.979548"
4,0.74117069999999996,"final_result_serialization_start","start",21599.258829499999,21579.258829300001,""
5,0.74275930000000001,"final_result_serialization_complete","complete",21599.257240899999,21579.257240800001,""
6,0.74285520000000005,"process_exit","complete",21599.257144899999,21579.257144899999,"rc=0"
