sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9992221,294.9992221,"absolute process deadline origin"
1,0.00097019999999999995,"instance_parsing_start","start",299.99902989999998,294.99902989999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0018278999999999999,"instance_parsing_complete","complete",299.9981722,294.99817209999998,"instance=moderate_seed3302.txt"
3,0.0020619000000000002,"initial_model_data_preprocessing_complete","complete",299.99793820000002,294.9979381,"instance data initialized; empty-route incumbent independently verified"
4,0.0024296000000000001,"hga_start","start",299.99757049999999,294.99757039999997,"label=primary_hga;native_generation_stagnation_hga"
5,20.575193500000001,"hga_generation_loop_complete","complete",279.42480669999998,274.42480660000001,"label=primary_hga;generations=2282;no_improve=2000"
6,20.577273699999999,"hga_best_solution_extraction_start","start",279.4227267,274.42272650000001,"label=primary_hga"
7,20.577507300000001,"hga_best_solution_extraction_complete","complete",279.42249290000001,274.42249279999999,"label=primary_hga"
8,20.577753900000001,"hga_route_decoding_start","start",279.42224620000002,274.4222461,"label=primary_hga"
9,20.5790215,"hga_route_decoding_complete","complete",279.42097860000001,274.42097849999999,"label=primary_hga"
10,20.579122699999999,"independent_hga_verification_start","start",279.42087739999999,274.42087739999999,"label=primary_hga"
11,20.579208699999999,"independent_hga_verification_complete","complete",279.42079139999998,274.42079130000002,"label=primary_hga;feasible=true"
12,20.582738800000001,"improving_gini_range_construction_complete","complete",279.41726130000001,274.41726130000001,"lower=0.000000;upper=0.195636;complete=true"
13,20.582857099999998,"exact_phase_start","start",279.41714300000001,274.41714289999999,"arm=round29-bound-gain-incremental"
14,20.583125200000001,"connectivity_flow_preparation_complete","complete",279.41687509999997,274.41687489999998,"variant=round20-current"
15,20.590147699999999,"gurobi_environment_creation","complete",279.4098525,274.40985239999998,"fixed_interval_backend"
16,20.5903004,"external_backend_creation","complete",279.40969969999998,274.40969960000001,"backend=gurobi;arm=C4-CANDIDATE"
17,20.590640799999999,"external_artifact_directory_creation","complete",279.40935930000001,274.40935919999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__moderate_seed3302__c4_candidate__rep1__300s\external"
18,20.591292800000002,"first_tree_ledger_opened","complete",279.40870749999999,274.4087073,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage4__moderate_seed3302__c4_candidate__rep1__300s\external\paper_tree_events.csv"
19,20.591476499999999,"first_external_tree_event","start",279.40852360000002,274.4085235,"scheduler_select_next"
20,20.591583499999999,"root_canonical_model_construction_start","start",279.40841660000001,274.40841660000001,"leaf=L0"
21,20.591661800000001,"first_interval_model_build","start",279.40833830000003,274.40833830000003,"leaf=L0"
22,20.7038999,"static_row_factory_preparation_complete","complete",279.29610020000001,274.29610009999999,"canonical strengthened interval row factory"
23,20.704026800000001,"root_canonical_model_construction_complete","complete",279.29597319999999,274.29597319999999,"leaf=L0"
24,20.704281300000002,"first_interval_model_build_complete","complete",279.2957189,274.29571879999997,"leaf=L0"
25,20.704520200000001,"first_lp_optimize_launch","start",279.29548,274.29547989999998,"leaf=L0"
26,295.03038359999999,"final_result_serialization_start","start",4.9696164999999723,-0.030383599999993294,""
27,295.03132829999998,"final_result_serialization_complete","complete",4.9686717999999814,-0.03132829999998421,""
28,295.03140710000002,"process_exit","complete",4.9685929999999985,-0.031407000000001517,"rc=0"
