sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9992074000002,3584.9992072999999,"absolute process deadline origin"
1,0.00099329999999999991,"instance_parsing_start","start",3599.9990066999999,3584.9990066999999,"E:\codes\ExactEBRP\reference\qualification_round33\M2_Q30\round33_v10_moderate_M2_Q30_seed763364383.txt"
2,0.0017546,"instance_parsing_complete","complete",3599.9982454999999,3584.9982454000001,"instance=round33_v10_moderate_M2_Q30_seed763364383.txt"
3,0.0019845000000000002,"initial_model_data_preprocessing_complete","complete",3599.9980156000001,3584.9980156000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0032913999999999999,"improving_gini_range_construction_complete","complete",3599.9967087,3584.9967087,"lower=0.000000;upper=0.184041;complete=true"
5,0.0033822000000000001,"exact_phase_start","start",3599.9966178999998,3584.9966178,"arm=round31-nonblocking-native-bound"
6,0.0035036999999999998,"connectivity_flow_preparation_complete","complete",3599.9964963000002,3584.9964963000002,"variant=round20-current"
7,0.011778200000000001,"gurobi_environment_creation","complete",3599.9882219000001,3584.9882217999998,"fixed_interval_backend"
8,0.011928899999999999,"external_backend_creation","complete",3599.9880711999999,3584.9880711999999,"backend=gurobi;arm=C6-CANDIDATE"
9,0.012282299999999999,"external_artifact_directory_creation","complete",3599.9877178000002,3584.9877176999998,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q30_seed763364383__c6_simple_start__3600s\external"
10,0.0129715,"first_tree_ledger_opened","complete",3599.9870286,3584.9870286,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_moderate_M2_Q30_seed763364383__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0130933,"first_external_tree_event","start",3599.9869067999998,3584.9869067999998,"scheduler_select_next"
12,0.013184400000000001,"root_canonical_model_construction_start","start",3599.9868156000002,3584.9868156000002,"leaf=L0"
13,0.013257100000000001,"first_interval_model_build","start",3599.9867429000001,3584.9867429000001,"leaf=L0"
14,0.058887299999999997,"static_row_factory_preparation_complete","complete",3599.9411128000002,3584.9411126999998,"canonical strengthened interval row factory"
15,0.059009199999999998,"root_canonical_model_construction_complete","complete",3599.9409909000001,3584.9409907999998,"leaf=L0"
16,0.059084600000000001,"first_interval_model_build_complete","complete",3599.9409154999998,3584.9409154999998,"leaf=L0"
17,0.059189199999999997,"first_lp_optimize_launch","start",3599.9408107999998,3584.9408107999998,"leaf=L0"
18,21.891355300000001,"final_result_serialization_start","start",3578.1086452,3563.1086449999998,""
19,21.892943200000001,"final_result_serialization_complete","complete",3578.1070571,3563.1070570000002,""
20,21.893141,"process_exit","complete",3578.1068592000001,3563.1068590999998,"rc=0"
