sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914310000003,294.999143,"absolute process deadline origin"
1,0.0011079,"instance_parsing_start","start",299.99889230000002,294.9988922,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\moderate_seed6301.txt"
2,0.0023,"instance_parsing_complete","complete",299.99770009999997,294.99770000000001,"instance=moderate_seed6301.txt"
3,0.0026007000000000001,"initial_model_data_preprocessing_complete","complete",299.99739940000001,294.99739940000001,"instance data initialized; empty-route incumbent independently verified"
4,0.0030149,"hga_start","start",299.99698519999998,294.99698519999998,"label=primary_hga;native_generation_stagnation_hga"
5,51.042951000000002,"hga_generation_loop_complete","complete",248.95704910000001,243.95704899999998,"label=primary_hga;generations=3325;no_improve=2000"
6,51.0460584,"hga_best_solution_extraction_start","start",248.95394189999999,243.9539417,"label=primary_hga"
7,51.046277600000003,"hga_best_solution_extraction_complete","complete",248.9537225,243.9537224,"label=primary_hga"
8,51.046485500000003,"hga_route_decoding_start","start",248.95351460000001,243.95351460000001,"label=primary_hga"
9,51.047782099999999,"hga_route_decoding_complete","complete",248.95221789999999,243.95221789999999,"label=primary_hga"
10,51.048054200000003,"independent_hga_verification_start","start",248.95194599999999,243.9519459,"label=primary_hga"
11,51.048361100000001,"independent_hga_verification_complete","complete",248.95163909999999,243.95163890000001,"label=primary_hga;feasible=true"
12,51.059243899999998,"improving_gini_range_construction_complete","complete",248.94075620000001,243.94075609999999,"lower=0.000000;upper=0.607529;complete=true"
13,51.059376999999998,"exact_phase_start","start",248.94062300000002,243.94062300000002,"arm=round31-nonblocking-native-bound"
14,51.059491100000002,"connectivity_flow_preparation_complete","complete",248.9405089,243.9405089,"variant=round20-current"
15,51.065920300000002,"gurobi_environment_creation","complete",248.93408010000002,243.93407980000001,"fixed_interval_backend"
16,51.066152700000004,"external_backend_creation","complete",248.93384739999999,243.9338473,"backend=gurobi;arm=C6-CANDIDATE"
17,51.066502700000001,"external_artifact_directory_creation","complete",248.93349739999999,243.9334973,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__moderate_seed6301__c6_candidate__rep1__300s\external"
18,51.067132100000002,"first_tree_ledger_opened","complete",248.93286789999999,243.93286789999999,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__moderate_seed6301__c6_candidate__rep1__300s\external\paper_tree_events.csv"
19,51.067274599999998,"first_external_tree_event","start",248.9327255,243.9327255,"scheduler_select_next"
20,51.067359699999997,"root_canonical_model_construction_start","start",248.9326404,243.9326403,"leaf=L0"
21,51.0674286,"first_interval_model_build","start",248.9325714,243.9325714,"leaf=L0"
22,52.249816899999999,"static_row_factory_preparation_complete","complete",247.75018310000002,242.75018310000002,"canonical strengthened interval row factory"
23,52.249982099999997,"root_canonical_model_construction_complete","complete",247.75001800000001,242.75001789999999,"leaf=L0"
24,52.250063900000001,"first_interval_model_build_complete","complete",247.74993620000001,242.74993620000001,"leaf=L0"
25,52.250154199999997,"first_lp_optimize_launch","start",247.7498459,242.7498458,"leaf=L0"
26,295.08757969999999,"final_result_serialization_start","start",4.9124206000000186,-0.087579699999992044,""
27,295.0885667,"final_result_serialization_complete","complete",4.9114334000000213,-0.088566599999978735,""
28,295.08865170000001,"process_exit","complete",4.9113484000000085,-0.088651599999991504,"rc=0"
