sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",479.99918509999998,464.99918509999998,"absolute process deadline origin"
1,0.0010062000000000001,"instance_parsing_start","start",479.99899379999999,464.99899379999999,"E:\codes\ExactEBRP\reference\heldout_round31\V50_M3\round31_sealed_moderate_V50_seed1112848618.txt"
2,0.0021633999999999998,"instance_parsing_complete","complete",479.99783669999999,464.99783660000003,"instance=round31_sealed_moderate_V50_seed1112848618.txt"
3,0.0024656999999999999,"initial_model_data_preprocessing_complete","complete",479.99753440000001,464.99753429999998,"instance data initialized; empty-route incumbent independently verified"
4,0.003176,"hga_start","start",479.99682419999999,464.99682410000003,"label=primary_hga;native_generation_stagnation_hga"
5,153.32658169999999,"hga_generation_loop_complete","complete",326.67341870000001,311.67341829999998,"label=primary_hga;generations=4165;no_improve=2000"
6,153.33328900000001,"hga_best_solution_extraction_start","start",326.66671150000002,311.66671120000001,"label=primary_hga"
7,153.33362360000001,"hga_best_solution_extraction_complete","complete",326.66637650000001,311.66637650000001,"label=primary_hga"
8,153.3337444,"hga_route_decoding_start","start",326.66625569999997,311.6662556,"label=primary_hga"
9,153.33594640000001,"hga_route_decoding_complete","complete",326.66405370000001,311.66405359999999,"label=primary_hga"
10,153.33608150000001,"independent_hga_verification_start","start",326.66391859999999,311.66391850000002,"label=primary_hga"
11,153.3361779,"independent_hga_verification_complete","complete",326.6638221,311.6638221,"label=primary_hga;feasible=true"
12,153.35207500000001,"improving_gini_range_construction_complete","complete",326.64792510000001,311.64792499999999,"lower=0.000000;upper=0.687484;complete=true"
13,153.3521709,"exact_phase_start","start",326.64782919999999,311.64782919999999,"arm=round31-nonblocking-native-bound"
14,153.35229129999999,"connectivity_flow_preparation_complete","complete",326.64770880000003,311.64770870000001,"variant=round20-current"
15,153.3592946,"gurobi_environment_creation","complete",326.64070559999999,311.6407054,"fixed_interval_backend"
16,153.35944860000001,"external_backend_creation","complete",326.64055150000002,311.64055139999999,"backend=gurobi;arm=C6-CANDIDATE"
17,153.35986299999999,"external_artifact_directory_creation","complete",326.64013699999998,311.64013699999998,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_09_round31_sealed_moderate_V50_seed1112848618__g1\external"
18,153.3607428,"first_tree_ledger_opened","complete",326.6392573,311.63925719999997,"E:\codes\ExactEBRP\results\gf_gini_geometry_mechanism_round37\diagnostic_runs\diagnostic_r36_09_round31_sealed_moderate_V50_seed1112848618__g1\external\paper_tree_events.csv"
19,153.3609998,"root_canonical_model_construction_start","start",326.6390002,311.6390002,"leaf=L0"
20,153.3610936,"first_interval_model_build","start",326.6389064,311.6389064,"leaf=L0"
21,154.54717719999999,"static_row_factory_preparation_complete","complete",325.45282299999997,310.45282280000004,"canonical strengthened interval row factory"
22,154.54731659999999,"root_canonical_model_construction_complete","complete",325.45268340000001,310.45268340000001,"leaf=L0"
23,154.5474352,"first_interval_model_build_complete","complete",325.4525648,310.4525648,"leaf=L0"
24,154.54774330000001,"first_lp_optimize_launch","start",325.45225679999999,310.45225679999999,"leaf=L0"
25,175.0777032,"first_external_tree_event","start",304.92229689999999,289.92229689999999,"scheduler_select_next"
26,465.10540850000001,"final_result_serialization_start","start",14.894591900000023,-0.10540830000002188,""
27,465.10711099999997,"final_result_serialization_complete","complete",14.892889099999991,-0.10711099999997487,""
28,465.10730160000003,"process_exit","complete",14.892698600000017,-0.10730150000000549,"rc=0"
