sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991642999998,3584.9991642,"absolute process deadline origin"
1,0.0010334000000000001,"instance_parsing_start","start",3599.9989667,3584.9989667,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_tight_T_M3_Q20_seed284843780.txt"
2,0.0018154,"instance_parsing_complete","complete",3599.9981846999999,3584.9981846999999,"instance=round33_v10_tight_T_M3_Q20_seed284843780.txt"
3,0.0020409999999999998,"initial_model_data_preprocessing_complete","complete",3599.9979591000001,3584.9979589999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0024012,"hga_start","start",3599.9975989,3584.9975988000001,"label=primary_hga;native_generation_stagnation_hga"
5,2.1619049000000001,"hga_generation_loop_complete","complete",3597.8380956000001,3582.8380953000001,"label=primary_hga;generations=2080;no_improve=2000"
6,2.1644513000000001,"hga_best_solution_extraction_start","start",3597.8355491000002,3582.8355488000002,"label=primary_hga"
7,2.1647151,"hga_best_solution_extraction_complete","complete",3597.8352850000001,3582.8352848999998,"label=primary_hga"
8,2.1650141000000001,"hga_route_decoding_start","start",3597.8349861000002,3582.8349859999998,"label=primary_hga"
9,2.1655603999999999,"hga_route_decoding_complete","complete",3597.8344397000001,3582.8344397000001,"label=primary_hga"
10,2.1656664000000001,"independent_hga_verification_start","start",3597.8343335999998,3582.8343335999998,"label=primary_hga"
11,2.1657541999999999,"independent_hga_verification_complete","complete",3597.8342458000002,3582.8342458000002,"label=primary_hga;feasible=true"
12,2.1675559999999998,"improving_gini_range_construction_complete","complete",3597.8324441,3582.8324440000001,"lower=0.000000;upper=0.900000;complete=true"
13,2.1676647,"exact_phase_start","start",3597.8323353999999,3582.8323353999999,"arm=round31-nonblocking-native-bound"
14,2.1678430999999998,"connectivity_flow_preparation_complete","complete",3597.8321569999998,3582.8321569999998,"variant=round20-current"
15,2.1751760999999998,"gurobi_environment_creation","complete",3597.8248241000001,3582.8248239,"fixed_interval_backend"
16,2.1753372,"external_backend_creation","complete",3597.8246628000002,3582.8246628000002,"backend=gurobi;arm=C6-CANDIDATE"
17,2.1756593999999998,"external_artifact_directory_creation","complete",3597.8243407,3582.8243406000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_tight_T_M3_Q20_seed284843780__c6_frozen__repeat1__3600s\external"
18,2.1766063,"first_tree_ledger_opened","complete",3597.8233937999998,3582.8233937999998,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage3__round33_v10_tight_T_M3_Q20_seed284843780__c6_frozen__repeat1__3600s\external\paper_tree_events.csv"
19,2.1767916999999999,"first_external_tree_event","start",3597.8232084000001,3582.8232082999998,"scheduler_select_next"
20,2.1769063000000002,"root_canonical_model_construction_start","start",3597.8230938000002,3582.8230938000002,"leaf=L0"
21,2.1769968999999998,"first_interval_model_build","start",3597.8230032000001,3582.8230032000001,"leaf=L0"
22,2.2386431,"static_row_factory_preparation_complete","complete",3597.7613572,3582.7613569999999,"canonical strengthened interval row factory"
23,2.2389706,"root_canonical_model_construction_complete","complete",3597.7610298,3582.7610294999999,"leaf=L0"
24,2.2391983,"first_interval_model_build_complete","complete",3597.7608018000001,3582.7608018000001,"leaf=L0"
25,2.2393355000000001,"first_lp_optimize_launch","start",3597.7606645000001,3582.7606645000001,"leaf=L0"
26,12.005393,"final_result_serialization_start","start",3587.9946071999998,3572.9946070000001,""
27,12.0063768,"final_result_serialization_complete","complete",3587.9936232999999,3572.9936232,""
28,12.0064542,"process_exit","complete",3587.9935458999998,3572.9935458999998,"rc=0"
