sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99916969999998,294.99916960000002,"absolute process deadline origin"
1,0.0010314,"instance_parsing_start","start",299.99896869999998,294.99896869999998,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\tight_T_seed5102.txt"
2,0.0019197000000000001,"instance_parsing_complete","complete",299.99808039999999,294.99808039999999,"instance=tight_T_seed5102.txt"
3,0.0021537000000000001,"initial_model_data_preprocessing_complete","complete",299.99784640000001,294.99784629999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025701999999999999,"hga_start","start",299.99742980000002,294.99742980000002,"label=primary_hga;native_generation_stagnation_hga"
5,17.762223899999999,"hga_generation_loop_complete","complete",282.23777630000001,277.23777610000002,"label=primary_hga;generations=2035;no_improve=2000"
6,17.764339700000001,"hga_best_solution_extraction_start","start",282.23566049999999,277.23566040000003,"label=primary_hga"
7,17.7644336,"hga_best_solution_extraction_complete","complete",282.2355665,277.23556639999998,"label=primary_hga"
8,17.764511599999999,"hga_route_decoding_start","start",282.23548849999997,277.23548840000001,"label=primary_hga"
9,17.765037599999999,"hga_route_decoding_complete","complete",282.23496249999999,277.23496239999997,"label=primary_hga"
10,17.765140500000001,"independent_hga_verification_start","start",282.23485970000002,277.23485959999999,"label=primary_hga"
11,17.7652319,"independent_hga_verification_complete","complete",282.23476820000002,277.23476820000002,"label=primary_hga;feasible=true"
12,17.770589999999999,"improving_gini_range_construction_complete","complete",282.22941000000003,277.22941000000003,"lower=0.000000;upper=0.362355;complete=true"
13,17.7707418,"exact_phase_start","start",282.22925830000003,277.2292582,"arm=round31-nonblocking-native-bound"
14,17.770880900000002,"connectivity_flow_preparation_complete","complete",282.22911920000001,277.22911909999999,"variant=round20-current"
15,17.7778533,"gurobi_environment_creation","complete",282.22214700000001,277.22214680000002,"fixed_interval_backend"
16,17.778086399999999,"external_backend_creation","complete",282.22191379999998,277.22191370000002,"backend=gurobi;arm=C6-CANDIDATE"
17,17.778436299999999,"external_artifact_directory_creation","complete",282.22156380000001,277.22156380000001,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__tight_T_seed5102__c6_candidate__rep2__300s\external"
18,17.779835899999998,"first_tree_ledger_opened","complete",282.22016430000002,277.2201642,"E:\codes\ExactEBRP\results\gf_nonblocking_gurobi_c6_round31\runs\stage5__tight_T_seed5102__c6_candidate__rep2__300s\external\paper_tree_events.csv"
19,17.780149600000001,"first_external_tree_event","start",282.21985059999997,277.21985050000001,"scheduler_select_next"
20,17.7803778,"root_canonical_model_construction_start","start",282.21962239999999,277.21962230000003,"leaf=L0"
21,17.780571399999999,"first_interval_model_build","start",282.2194288,277.21942869999998,"leaf=L0"
22,17.895766999999999,"static_row_factory_preparation_complete","complete",282.10423309999999,277.10423300000002,"canonical strengthened interval row factory"
23,17.895930100000001,"root_canonical_model_construction_complete","complete",282.10406999999998,277.10406990000001,"leaf=L0"
24,17.8960255,"first_interval_model_build_complete","complete",282.10397449999999,277.10397449999999,"leaf=L0"
25,17.896114499999999,"first_lp_optimize_launch","start",282.10388549999999,277.10388549999999,"leaf=L0"
26,295.02958810000001,"final_result_serialization_start","start",4.9704121999999984,-0.029587999999989734,""
27,295.03139650000003,"final_result_serialization_complete","complete",4.9686037999999826,-0.031396400000005542,""
28,295.03160509999998,"process_exit","complete",4.9683949999999868,-0.031605099999978847,"rc=0"
