sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991531999999,3584.9991531999999,"absolute process deadline origin"
1,0.0011341000000000001,"instance_parsing_start","start",3599.9988662000001,3584.9988661000002,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q20\round33_v10_high_imbalance_M3_Q20_seed434104496.txt"
2,0.0019895999999999998,"instance_parsing_complete","complete",3599.9980104000001,3584.9980104000001,"instance=round33_v10_high_imbalance_M3_Q20_seed434104496.txt"
3,0.0022236000000000001,"initial_model_data_preprocessing_complete","complete",3599.9977764999999,3584.9977764,"instance data initialized; empty-route incumbent independently verified"
4,0.0037431000000000001,"improving_gini_range_construction_complete","complete",3599.9962569999998,3584.9962568999999,"lower=0.000000;upper=0.900000;complete=true"
5,0.0039680000000000002,"exact_phase_start","start",3599.9960320999999,3584.996032,"arm=round31-nonblocking-native-bound"
6,0.004235,"connectivity_flow_preparation_complete","complete",3599.9957651,3584.9957650000001,"variant=round20-current"
7,0.0117774,"gurobi_environment_creation","complete",3599.9882228000001,3584.9882226,"fixed_interval_backend"
8,0.0119302,"external_backend_creation","complete",3599.9880699,3584.9880699,"backend=gurobi;arm=C6-CANDIDATE"
9,0.0122805,"external_artifact_directory_creation","complete",3599.9877196000002,3584.9877196000002,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_simple_start__3600s\external"
10,0.013127,"first_tree_ledger_opened","complete",3599.9868731000001,3584.9868731000001,"E:\codes\ExactEBRP\results\gf_c6_documentation_hga_round34\runs\v10__round33_v10_high_imbalance_M3_Q20_seed434104496__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.0132566,"first_external_tree_event","start",3599.9867435000001,3584.9867435000001,"scheduler_select_next"
12,0.013343799999999999,"root_canonical_model_construction_start","start",3599.9866563,3584.9866562000002,"leaf=L0"
13,0.013415,"first_interval_model_build","start",3599.9865851,3584.9865851,"leaf=L0"
14,0.086520600000000003,"static_row_factory_preparation_complete","complete",3599.9134795,3584.9134794000001,"canonical strengthened interval row factory"
15,0.086649900000000002,"root_canonical_model_construction_complete","complete",3599.9133502,3584.9133501000001,"leaf=L0"
16,0.086744299999999996,"first_interval_model_build_complete","complete",3599.9132556999998,3584.9132556999998,"leaf=L0"
17,0.086832099999999995,"first_lp_optimize_launch","start",3599.913168,3584.9131679000002,"leaf=L0"
18,25.330680000000001,"final_result_serialization_start","start",3574.6693203999998,3559.6693202000001,""
19,25.333742399999998,"final_result_serialization_complete","complete",3574.6662577000002,3559.6662575999999,""
20,25.3340906,"process_exit","complete",3574.6659095999998,3559.6659095,"rc=0"
