sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",59.999161999999998,54.999161999999998,"absolute process deadline origin"
1,0.0010325,"instance_parsing_start","start",59.9989676,54.9989676,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\moderate_seed3302.txt"
2,0.0019237,"instance_parsing_complete","complete",59.998076300000001,54.998076300000001,"instance=moderate_seed3302.txt"
3,0.0021592,"initial_model_data_preprocessing_complete","complete",59.997840799999999,54.997840799999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0025333999999999999,"hga_start","start",59.997466699999997,54.997466699999997,"label=primary_hga;native_generation_stagnation_hga"
5,20.049837100000001,"hga_generation_loop_complete","complete",39.950163199999999,34.950163000000003,"label=primary_hga;generations=2282;no_improve=2000"
6,20.052054699999999,"hga_best_solution_extraction_start","start",39.947945799999999,34.947945500000003,"label=primary_hga"
7,20.052281099999998,"hga_best_solution_extraction_complete","complete",39.9477191,34.947718999999999,"label=primary_hga"
8,20.0525339,"hga_route_decoding_start","start",39.947466300000002,34.9474661,"label=primary_hga"
9,20.054252600000002,"hga_route_decoding_complete","complete",39.945747499999996,34.945747400000002,"label=primary_hga"
10,20.054424600000001,"independent_hga_verification_start","start",39.945575699999999,34.945575500000004,"label=primary_hga"
11,20.0545808,"independent_hga_verification_complete","complete",39.945419299999998,34.945419299999998,"label=primary_hga;feasible=true"
12,20.058448500000001,"improving_gini_range_construction_complete","complete",39.941551599999997,34.941551500000003,"lower=0.000000;upper=0.195636;complete=true"
13,20.058744399999998,"exact_phase_start","start",39.941255600000005,34.941255600000005,"arm=round29-bound-gain-incremental"
14,20.058941900000001,"connectivity_flow_preparation_complete","complete",39.941058200000001,34.941058200000001,"variant=round20-current"
15,20.067554999999999,"gurobi_environment_creation","complete",39.932445200000004,34.932445000000001,"fixed_interval_backend"
16,20.067869999999999,"external_backend_creation","complete",39.932130399999998,34.932130200000003,"backend=gurobi;arm=C4-CANDIDATE"
17,20.0682902,"external_artifact_directory_creation","complete",39.931709900000001,34.9317098,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed3302__c4_candidate__60s\external"
18,20.069181499999999,"first_tree_ledger_opened","complete",39.930818700000003,34.930818599999995,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\development\moderate_seed3302__c4_candidate__60s\external\paper_tree_events.csv"
19,20.069434399999999,"first_external_tree_event","start",39.930565799999997,34.930565700000002,"scheduler_select_next"
20,20.069655000000001,"root_canonical_model_construction_start","start",39.930345200000005,34.930345099999997,"leaf=L0"
21,20.0698711,"first_interval_model_build_start","start",39.930129100000002,34.930129000000001,"leaf=L0"
22,20.1843805,"static_row_factory_preparation_complete","complete",39.815619600000005,34.815619499999997,"canonical strengthened interval row factory"
23,20.184507199999999,"root_canonical_model_construction_complete","complete",39.815492899999995,34.815492800000001,"leaf=L0"
24,20.184589899999999,"first_interval_model_build_complete","complete",39.815410200000002,34.815410200000002,"leaf=L0"
25,20.1846742,"first_lp_optimize_launch","start",39.815325799999997,34.815325799999997,"leaf=L0"
26,55.043739700000003,"final_result_serialization_start","start",4.9562607000000014,-0.04373950000000093,""
27,55.045604699999998,"final_result_serialization_complete","complete",4.9543954999999968,-0.04560459999999722,""
28,55.045795499999997,"process_exit","complete",4.9542045999999971,-0.045795499999996991,"rc=0"
