sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",599.99789369999996,596.99789369999996,"absolute process deadline origin"
1,0.0022878999999999998,"instance_parsing_start","start",599.99771220000002,596.99771209999994,"reference/citibike443-regional-v1/instances/V30/cb443_V30_compact_r1_shortage_M03_Q30.txt"
2,0.0032658000000000001,"instance_parsing_complete","complete",599.99673429999996,596.99673419999999,"instance=cb443_V30_compact_r1_shortage_M03_Q30.txt"
3,0.0034715000000000002,"initial_model_data_preprocessing_complete","complete",599.99652860000003,596.99652860000003,"instance data initialized; empty-route incumbent independently verified"
4,0.0043099000000000002,"hga_start","start",599.99569010000005,596.99569010000005,"label=primary_hga;finite_random_seed_decoded_descent"
5,5.5123913,"decoded_descent_complete","complete",594.48760900000002,591.48760879999998,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,5.5138346,"improving_gini_range_construction_complete","complete",594.48616549999997,591.4861654,"lower=0.000000;upper=0.160027;complete=true"
7,5.5139186000000002,"exact_phase_start","start",594.48608149999995,591.48608139999999,"arm=round31-nonblocking-native-bound"
8,5.5140440000000002,"connectivity_flow_preparation_complete","complete",594.48595609999995,591.48595609999995,"variant=round20-current"
9,5.5204867000000002,"gurobi_environment_creation","complete",594.47951350000005,591.47951339999997,"fixed_interval_backend"
10,5.5206242999999997,"external_backend_creation","complete",594.47937569999999,591.47937569999999,"backend=gurobi;arm=C6-CANDIDATE"
11,5.5210458999999998,"external_artifact_directory_creation","complete",594.47895419999998,591.47895419999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\D6\DS\external"
12,5.5220693000000001,"first_tree_ledger_opened","complete",594.47793079999997,591.4779307,"E:\codes\ExactEBRP-round66\results\unified_exact_round71\local_raw\development\D6\DS\external\paper_tree_events.csv"
13,5.5222045,"first_external_tree_event","start",594.47779549999996,591.47779549999996,"scheduler_select_next"
14,5.5222841999999996,"root_canonical_model_construction_start","start",594.47771580000006,591.47771580000006,"leaf=L0"
15,5.5223462999999997,"first_interval_model_build","start",594.47765370000002,591.47765370000002,"leaf=L0"
16,5.8829840999999998,"static_row_factory_preparation_complete","complete",594.1170161,591.11701589999996,"canonical strengthened interval row factory"
17,5.8830971999999999,"root_canonical_model_construction_complete","complete",594.11690280000005,591.11690280000005,"leaf=L0"
18,5.8831652999999999,"first_interval_model_build_complete","complete",594.11683479999999,591.11683479999999,"leaf=L0"
19,5.8832386000000003,"first_lp_optimize_launch","start",594.11676150000005,591.11676139999997,"leaf=L0"
20,597.0316603,"final_result_serialization_start","start",2.9683399000000463,-0.031660299999998642,""
21,597.03262500000005,"final_result_serialization_complete","complete",2.9673751000000266,-0.032624899999973422,""
22,597.03269980000005,"process_exit","complete",2.9673001999999542,-0.032699800000045798,"rc=0"
