sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99906540000001,294.99906529999998,"absolute process deadline origin"
1,0.0011991,"instance_parsing_start","start",299.99880109999998,294.99880100000001,"E:\codes\ExactEBRP\reference\heldout_round26\V50_M3\high_imbalance_seed6202.txt"
2,0.0023692000000000001,"instance_parsing_complete","complete",299.99763089999999,294.99763089999999,"instance=high_imbalance_seed6202.txt"
3,0.0026630999999999998,"initial_model_data_preprocessing_complete","complete",299.99733689999999,294.99733689999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0030130999999999999,"hga_start","start",299.99698699999999,294.99698699999999,"label=primary_hga;native_generation_stagnation_hga"
5,21.262694100000001,"hga_generation_loop_complete","complete",278.73730619999998,273.73730599999999,"label=primary_hga;generations=3137;no_improve=2000"
6,21.267576600000002,"hga_best_solution_extraction_start","start",278.73242379999999,273.73242349999998,"label=primary_hga"
7,21.267799499999999,"hga_best_solution_extraction_complete","complete",278.73220070000002,273.7322006,"label=primary_hga"
8,21.268019800000001,"hga_route_decoding_start","start",278.73198029999998,273.73198029999998,"label=primary_hga"
9,21.268823600000001,"hga_route_decoding_complete","complete",278.73117660000003,273.7311765,"label=primary_hga"
10,21.268932199999998,"independent_hga_verification_start","start",278.73106780000001,273.73106780000001,"label=primary_hga"
11,21.269020399999999,"independent_hga_verification_complete","complete",278.73097960000001,273.73097960000001,"label=primary_hga;feasible=true"
12,21.278589499999999,"improving_gini_range_construction_complete","complete",278.72141090000002,273.72141060000001,"lower=0.000000;upper=0.980000;complete=true"
13,21.278756900000001,"exact_phase_start","start",278.7212432,273.7212432,"arm=round30-dual-bound-target"
14,21.278883199999999,"connectivity_flow_preparation_complete","complete",278.72111689999997,273.72111689999997,"variant=round20-current"
15,21.286253899999998,"gurobi_environment_creation","complete",278.7137462,273.71374609999998,"fixed_interval_backend"
16,21.286404300000001,"external_backend_creation","complete",278.71359580000001,273.71359580000001,"backend=gurobi;arm=C5-CANDIDATE"
17,21.286764399999999,"external_artifact_directory_creation","complete",278.71323560000002,273.71323560000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed6202__c5_candidate__300s\external"
18,21.287457700000001,"first_tree_ledger_opened","complete",278.71254249999998,273.71254240000002,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage2__high_imbalance_seed6202__c5_candidate__300s\external\paper_tree_events.csv"
19,21.287584500000001,"first_external_tree_event","start",278.71241559999999,273.71241550000002,"scheduler_select_next"
20,21.287668400000001,"root_canonical_model_construction_start","start",278.71233159999997,273.71233159999997,"leaf=L0"
21,21.287737700000001,"first_interval_model_build","start",278.71226230000002,273.71226230000002,"leaf=L0"
22,22.357085399999999,"static_row_factory_preparation_complete","complete",277.64291470000001,272.64291470000001,"canonical strengthened interval row factory"
23,22.3572357,"root_canonical_model_construction_complete","complete",277.64276439999998,272.64276430000001,"leaf=L0"
24,22.357318200000002,"first_interval_model_build_complete","complete",277.64268179999999,272.64268179999999,"leaf=L0"
25,22.3574093,"first_lp_optimize_launch","start",277.64259079999999,272.64259070000003,"leaf=L0"
26,295.1411708,"final_result_serialization_start","start",4.8588293999999905,-0.1411707999999976,""
27,295.14211590000002,"final_result_serialization_complete","complete",4.8578843000000234,-0.14211590000002161,""
28,295.1421914,"process_exit","complete",4.857808700000021,-0.14219129999997904,"rc=0"
