sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",21599.999081099999,21579.999081099999,"absolute process deadline origin"
1,0.0011479000000000001,"instance_parsing_start","start",21599.998852199999,21579.998852199999,"E:\codes\ExactEBRP\reference\qualification_round39\small-medium\round39_small_medium_V8_M2_Q20_slot02_seed890603285.txt"
2,0.0019593000000000002,"instance_parsing_complete","complete",21599.998040800001,21579.998040800001,"instance=round39_small_medium_V8_M2_Q20_slot02_seed890603285.txt"
3,0.0022961000000000001,"initial_model_data_preprocessing_complete","complete",21599.997704000001,21579.9977039,"instance data initialized; empty-route incumbent independently verified"
4,0.0025774000000000001,"hga_start","start",21599.997422699998,21579.997422600001,"label=primary_hga;native_generation_stagnation_hga"
5,0.42555530000000003,"hga_generation_loop_complete","complete",21599.574444900001,21579.5744447,"label=primary_hga;generations=1008;no_improve=1000"
6,0.4274579,"hga_best_solution_extraction_start","start",21599.5725422,21579.572542099999,"label=primary_hga"
7,0.42754370000000003,"hga_best_solution_extraction_complete","complete",21599.5724563,21579.5724563,"label=primary_hga"
8,0.42761529999999998,"hga_route_decoding_start","start",21599.572384700001,21579.572384700001,"label=primary_hga"
9,0.42787579999999997,"hga_route_decoding_complete","complete",21599.572124300001,21579.5721242,"label=primary_hga"
10,0.4280332,"independent_hga_verification_start","start",21599.571966799998,21579.571966799998,"label=primary_hga"
11,0.42816979999999999,"independent_hga_verification_complete","complete",21599.571830299999,21579.571830299999,"label=primary_hga;feasible=true"
12,0.42973899999999998,"improving_gini_range_construction_complete","complete",21599.570261199999,21579.570261100002,"lower=0.000000;upper=0.069251;complete=true"
13,0.42997370000000001,"exact_phase_start","start",21599.570026400001,21579.5700263,"arm=round31-nonblocking-native-bound"
14,0.43025790000000003,"connectivity_flow_preparation_complete","complete",21599.569742200001,21579.569742200001,"variant=round20-current"
15,0.43809789999999998,"gurobi_environment_creation","complete",21599.561902400001,21579.561902199999,"fixed_interval_backend"
16,0.4382509,"external_backend_creation","complete",21599.561749299999,21579.561749100001,"backend=gurobi;arm=C6-CANDIDATE"
17,0.4385907,"external_artifact_directory_creation","complete",21599.561409400001,21579.561409400001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V8_M2_Q20_slot02_seed890603285__c6_hga_light_1000\external"
18,0.4395482,"first_tree_ledger_opened","complete",21599.560451900001,21579.560451900001,"E:\codes\ExactEBRP\results\gf_small_hard_light_round39\runs\primary__round39_small_medium_V8_M2_Q20_slot02_seed890603285__c6_hga_light_1000\external\paper_tree_events.csv"
19,0.43990509999999999,"first_external_tree_event","start",21599.560095000001,21579.5600949,"scheduler_select_next"
20,0.44013340000000001,"root_canonical_model_construction_start","start",21599.559866799998,21579.559866700001,"leaf=L0"
21,0.4402914,"first_interval_model_build","start",21599.559708699999,21579.559708699999,"leaf=L0"
22,0.46217029999999998,"static_row_factory_preparation_complete","complete",21599.5378298,21579.537829699999,"canonical strengthened interval row factory"
23,0.4624163,"root_canonical_model_construction_complete","complete",21599.537583900001,21579.5375838,"leaf=L0"
24,0.46262140000000002,"first_interval_model_build_complete","complete",21599.5373789,21579.537378699999,"leaf=L0"
25,0.46288899999999999,"first_lp_optimize_launch","start",21599.537111099999,21579.537111000001,"leaf=L0"
26,11.2821587,"final_result_serialization_start","start",21588.717841500002,21568.7178413,""
27,11.2834173,"final_result_serialization_complete","complete",21588.716582900001,21568.7165828,""
28,11.2835208,"process_exit","complete",21588.716479300001,21568.7164792,"rc=0"
