sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99914760000001,294.99914749999999,"absolute process deadline origin"
1,0.0010751000000000001,"instance_parsing_start","start",299.99892499999999,294.99892490000002,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M1_average.txt"
2,0.0018514,"instance_parsing_complete","complete",299.99814859999998,294.99814859999998,"instance=regen_candidate_V12_M1_average.txt"
3,0.0020742999999999998,"initial_model_data_preprocessing_complete","complete",299.9979257,294.9979257,"instance data initialized; empty-route incumbent independently verified"
4,0.0024437,"hga_start","start",299.99755629999999,294.99755629999999,"label=primary_hga;native_generation_stagnation_hga"
5,6.1808715999999997,"hga_generation_loop_complete","complete",293.8191286,288.81912849999998,"label=primary_hga;generations=2374;no_improve=2000"
6,6.1848805999999996,"hga_best_solution_extraction_start","start",293.81511970000003,288.81511949999998,"label=primary_hga"
7,6.1851048999999998,"hga_best_solution_extraction_complete","complete",293.81489520000002,288.81489520000002,"label=primary_hga"
8,6.1855238999999997,"hga_route_decoding_start","start",293.8144762,288.81447609999998,"label=primary_hga"
9,6.1861626000000003,"hga_route_decoding_complete","complete",293.81383770000002,288.81383749999998,"label=primary_hga"
10,6.1864261000000003,"independent_hga_verification_start","start",293.81357409999998,288.81357400000002,"label=primary_hga"
11,6.1866447000000004,"independent_hga_verification_complete","complete",293.81335539999998,288.81335530000001,"label=primary_hga;feasible=true"
12,6.1906682999999996,"improving_gini_range_construction_complete","complete",293.80933169999997,288.80933169999997,"lower=0.000000;upper=0.357201;complete=true"
13,6.1907797999999996,"exact_phase_start","start",293.80922029999999,288.80922029999999,"arm=round31-nonblocking-native-bound"
14,6.1909948000000004,"connectivity_flow_preparation_complete","complete",293.80900550000001,288.80900530000002,"variant=round20-current"
15,6.1987598000000004,"gurobi_environment_creation","complete",293.80124030000002,288.8012402,"fixed_interval_backend"
16,6.1989168000000001,"external_backend_creation","complete",293.80108330000002,288.80108319999999,"backend=gurobi;arm=C6-CANDIDATE"
17,6.1994290999999997,"external_artifact_directory_creation","complete",293.80057099999999,288.80057090000003,"E:\codes\ExactEBRP\results\gf_incumbent_decomposition_causal_round36\baseline_equivalence_runs\frozen_round35_c6\external"
18,6.2003272999999997,"first_tree_ledger_opened","complete",293.79967269999997,288.79967269999997,"E:\codes\ExactEBRP\results\gf_incumbent_decomposition_causal_round36\baseline_equivalence_runs\frozen_round35_c6\external\paper_tree_events.csv"
19,6.2004785,"first_external_tree_event","start",293.79952159999999,288.79952159999999,"scheduler_select_next"
20,6.2005813999999999,"root_canonical_model_construction_start","start",293.79941869999999,288.79941860000002,"leaf=L0"
21,6.2006670000000002,"first_interval_model_build","start",293.79933310000001,288.79933310000001,"leaf=L0"
22,6.2822971000000001,"static_row_factory_preparation_complete","complete",293.71770300000003,288.71770290000001,"canonical strengthened interval row factory"
23,6.2824220000000004,"root_canonical_model_construction_complete","complete",293.71757810000003,288.717578,"leaf=L0"
24,6.2826383000000003,"first_interval_model_build_complete","complete",293.71736179999999,288.71736170000003,"leaf=L0"
25,6.2827487,"first_lp_optimize_launch","start",293.71725140000001,288.71725129999999,"leaf=L0"
26,29.609107399999999,"final_result_serialization_start","start",270.39089280000002,265.39089260000003,""
27,29.610240999999998,"final_result_serialization_complete","complete",270.38975909999999,265.38975900000003,""
28,29.610316999999998,"process_exit","complete",270.38968310000001,265.38968310000001,"rc=0"
