sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9991902000002,3584.9991902000002,"absolute process deadline origin"
1,0.0010065,"instance_parsing_start","start",3599.9989936000002,3584.9989936000002,"E:\codes\ExactEBRP\reference\qualification_round33\M3_Q30\round33_v10_moderate_M3_Q30_seed2031960658.txt"
2,0.0018795000000000001,"instance_parsing_complete","complete",3599.9981206000002,3584.9981204999999,"instance=round33_v10_moderate_M3_Q30_seed2031960658.txt"
3,0.0021383000000000001,"initial_model_data_preprocessing_complete","complete",3599.9978618,3584.9978618,"instance data initialized; empty-route incumbent independently verified"
4,0.0025509999999999999,"hga_start","start",3599.997449,3584.997449,"label=primary_hga;native_generation_stagnation_hga"
5,3.3845228999999999,"hga_generation_loop_complete","complete",3596.6154775,3581.6154771000001,"label=primary_hga;generations=2528;no_improve=2000"
6,3.3866033999999998,"hga_best_solution_extraction_start","start",3596.6133969000002,3581.6133967000001,"label=primary_hga"
7,3.3868265000000002,"hga_best_solution_extraction_complete","complete",3596.6131737000001,3581.6131734999999,"label=primary_hga"
8,3.3869137999999999,"hga_route_decoding_start","start",3596.6130862,3581.6130862,"label=primary_hga"
9,3.3872461999999999,"hga_route_decoding_complete","complete",3596.6127541000001,3581.6127538999999,"label=primary_hga"
10,3.3874894000000002,"independent_hga_verification_start","start",3596.6125108000001,3581.6125106999998,"label=primary_hga"
11,3.3876990999999999,"independent_hga_verification_complete","complete",3596.6123010000001,3581.6123010000001,"label=primary_hga;feasible=true"
12,3.3900011999999999,"improving_gini_range_construction_complete","complete",3596.6099988999999,3581.6099988999999,"lower=0.000000;upper=0.153940;complete=true"
13,3.3902212,"exact_phase_start","start",3596.6097789999999,3581.6097789,"arm=round31-nonblocking-native-bound"
14,3.3904728999999998,"connectivity_flow_preparation_complete","complete",3596.6095273000001,3581.6095271999998,"variant=round20-current"
15,3.3994333000000001,"gurobi_environment_creation","complete",3596.6005669000001,3581.6005667999998,"fixed_interval_backend"
16,3.3995932,"external_backend_creation","complete",3596.6004068000002,3581.6004068000002,"backend=gurobi;arm=C6-CANDIDATE"
17,3.3999440000000001,"external_artifact_directory_creation","complete",3596.6000561000001,3581.6000561000001,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M3_Q30_seed2031960658__c6_frozen__3600s\external"
18,3.4010657000000002,"first_tree_ledger_opened","complete",3596.5989346000001,3581.5989344,"E:\codes\ExactEBRP\results\gf_v10_convergence_round33\runs\stage1__round33_v10_moderate_M3_Q30_seed2031960658__c6_frozen__3600s\external\paper_tree_events.csv"
19,3.4012490999999998,"first_external_tree_event","start",3596.598751,3581.5987509000001,"scheduler_select_next"
20,3.4013422000000002,"root_canonical_model_construction_start","start",3596.5986578000002,3581.5986578000002,"leaf=L0"
21,3.4014137999999998,"first_interval_model_build","start",3596.5985863000001,3581.5985863000001,"leaf=L0"
22,3.4622133000000002,"static_row_factory_preparation_complete","complete",3596.5377868,3581.5377867000002,"canonical strengthened interval row factory"
23,3.4623360000000001,"root_canonical_model_construction_complete","complete",3596.5376639999999,3581.5376639999999,"leaf=L0"
24,3.4625916999999999,"first_interval_model_build_complete","complete",3596.5374084999999,3581.5374084,"leaf=L0"
25,3.4627181999999999,"first_lp_optimize_launch","start",3596.5372818999999,3581.5372818000001,"leaf=L0"
26,16.4499511,"final_result_serialization_start","start",3583.5500495000001,3568.5500489000001,""
27,16.4509641,"final_result_serialization_complete","complete",3583.5490359,3568.5490359,""
28,16.4510486,"process_exit","complete",3583.5489514999999,3568.5489514000001,"rc=0"
