run_id,instance,arm,budget_seconds,pending_attachments,post_relaxations_observed,passed_in_relaxation_context,passed_in_branching_context,still_open_unprocessed,failures,mean_lift
diagnostic_eager__high_imbalance_seed3202__eager_only__60s,high_imbalance_seed3202,eager_only,60,0,0,0,0,0,0,0.0
diagnostic_eager__moderate_seed3302__eager_only__60s,moderate_seed3302,eager_only,60,0,0,0,0,0,0,0.0
diagnostic_eager__tight_T_seed3101__eager_only__60s,tight_T_seed3101,eager_only,60,0,0,0,0,0,0,0.0
diagnostic_eager__V12_M2__eager_only__60s,V12_M2,eager_only,60,0,0,0,0,0,0,0.0
eager_gate__high_imbalance_seed3202__eager_only__presolve_off__30s,high_imbalance_seed3202,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__high_imbalance_seed3202__eager_only__presolve_on__30s,high_imbalance_seed3202,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__moderate_seed3302__eager_only__presolve_off__30s,moderate_seed3302,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__moderate_seed3302__eager_only__presolve_on__30s,moderate_seed3302,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__tight_T_seed3101__eager_only__presolve_off__30s,tight_T_seed3101,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__tight_T_seed3101__eager_only__presolve_on__30s,tight_T_seed3101,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__tight_T_seed3102__eager_only__presolve_off__30s,tight_T_seed3102,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__tight_T_seed3102__eager_only__presolve_on__30s,tight_T_seed3102,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__V12_M1__eager_only__presolve_off__30s,V12_M1,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__V12_M1__eager_only__presolve_on__30s,V12_M1,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__V12_M2__eager_only__presolve_off__30s,V12_M2,eager_only,30,0,0,0,0,0,0,0.0
eager_gate__V12_M2__eager_only__presolve_on__30s,V12_M2,eager_only,30,0,0,0,0,0,0,0.0
forensic__high_imbalance_seed3202__baseline__300s,high_imbalance_seed3202,baseline,300,108,106,77,29,2,0,0.0043291821657596005
forensic__moderate_seed3302__baseline__300s,moderate_seed3302,baseline,300,158,158,149,9,0,0,0.0007196903699194149
forensic__tight_T_seed3101__baseline__300s,tight_T_seed3101,baseline,300,115,115,115,0,0,0,0.000281186115260984
forensic__tight_T_seed3102__baseline__300s,tight_T_seed3102,baseline,300,72,71,71,0,1,0,0.001919533435000025
forensic__V12_M1__baseline__300s,V12_M1,baseline,300,452,450,294,156,2,0,0.00025184235996946673
forensic__V12_M2__baseline__300s,V12_M2,baseline,300,284,280,219,61,4,0,0.0005216037890775079
