run_id,instance,instance_class,arm,budget_seconds,status,objective,LB,UB,gap,certified,verifier_passed,nodes,open_nodes,simplex_iterations,gini_branches,ordinary_branches,rows_attached,rows_avoided,equal_siblings,discriminated_siblings,row_factory_seconds,callback_packing_seconds,row_api_seconds,native_solution_count,native_cut_counts,mip_start_accepted,root_connectivity_flow,first_gini_branch_time,callback_abort,lifecycle_valid,fresh_run
stage1__moderate_seed3302__factory_full__300s,moderate_seed3302,hard,factory_full,300,global_gini_tree_time_limit,0.195636206549,0.139454501751,0.195636206549,0.287174372216,False,True,3796,2732,1071440,116,3153,224518,0.0,116,0,5.6344322,6.3323883,0.0754562,0,cover=2|gub_cover=0|flow_cover=6|clique=0|fractional=0|mir=25|flow_path=0|disjunctive=0|implied_bound=711|zero_half=22|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,2.2738147,False,True,True
stage1__moderate_seed3302__parent_delta__300s,moderate_seed3302,hard,parent_delta,300,global_gini_tree_time_limit,0.195636206549,0.139550867793,0.195636206549,0.286681794465,False,True,5646,4344,1095421,126,4873,139906,110190.0,126,0,6.1618638,7.4838495,0.0489895,0,cover=14|gub_cover=0|flow_cover=6|clique=0|fractional=0|mir=30|flow_path=0|disjunctive=0|implied_bound=821|zero_half=23|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,2.2771971,False,True,True
stage1__tight_T_seed3101__baseline__300s,tight_T_seed3101,control,baseline,300,global_gini_tree_time_limit,0.107252734134,0.0170859976298,0.107252734134,0.840694059991,False,True,10301,7043,1360783,69,8611,165831,0.0,69,0,3.6823434,4.1475532,0.0467405,0,cover=25|gub_cover=0|flow_cover=14|clique=0|fractional=10|mir=25|flow_path=0|disjunctive=0|implied_bound=503|zero_half=33|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9421916,False,True,True
stage1__tight_T_seed3101__factory_delta__300s,tight_T_seed3101,control,factory_delta,300,global_gini_tree_time_limit,0.107252734134,0.017134424336,0.107252734134,0.840242540441,False,True,8643,6357,1039558,121,7384,142511,117064.0,112,9,6.1635097,7.5167542,0.0370759,0,cover=21|gub_cover=0|flow_cover=13|clique=0|fractional=9|mir=24|flow_path=0|disjunctive=0|implied_bound=376|zero_half=32|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9588117,False,True,True
stage1__tight_T_seed3101__factory_full__300s,tight_T_seed3101,control,factory_full,300,global_gini_tree_time_limit,0.107252734134,0.0173910433291,0.107252734134,0.837849883553,False,True,9412,5913,1339595,121,7556,265344,0.0,112,9,6.2083601,6.9737279,0.0786754,0,cover=32|gub_cover=0|flow_cover=17|clique=0|fractional=10|mir=25|flow_path=0|disjunctive=0|implied_bound=489|zero_half=34|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9588944,False,True,True
stage1__tight_T_seed3101__parent_delta__300s,tight_T_seed3101,control,parent_delta,300,global_gini_tree_time_limit,0.107252734134,0.0172078038042,0.107252734134,0.839558367037,False,True,14625,10418,1695429,87,12444,108436,97771.0,87,0,4.63947,5.6438914,0.0283085,0,cover=25|gub_cover=0|flow_cover=13|clique=0|fractional=10|mir=25|flow_path=0|disjunctive=0|implied_bound=506|zero_half=33|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=8|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.9720422,False,True,True
stage1__V12_M2__baseline__300s,V12_M2,control,baseline,300,global_gini_tree_time_limit,0.718504070755,0.712314116581,0.718504070755,0.00861505790363,False,True,38632,8473,1842135,146,23452,183748,0.0,146,0,2.3807279,2.7058305,0.0433785,0,cover=21|gub_cover=0|flow_cover=15|clique=22|fractional=2|mir=29|flow_path=0|disjunctive=0|implied_bound=479|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7651767,False,True,True
stage1__V12_M2__factory_delta__300s,V12_M2,control,factory_delta,300,global_gini_tree_time_limit,0.718504070755,0.711820875331,0.718504070755,0.0093015414891,False,True,46249,7324,2312945,142,26711,89914,89305.0,141,1,2.2868253,2.8266559,0.0259961,0,cover=27|gub_cover=0|flow_cover=16|clique=22|fractional=2|mir=31|flow_path=0|disjunctive=0|implied_bound=437|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7478657,False,True,True
stage1__V12_M2__factory_full__300s,V12_M2,control,factory_full,300,global_gini_tree_time_limit,0.718504070755,0.712270429104,0.718504070755,0.00867586128569,False,True,38524,8483,1838674,146,23403,183748,0.0,145,1,2.3689783,2.6988105,0.0422217,0,cover=21|gub_cover=0|flow_cover=15|clique=22|fractional=2|mir=29|flow_path=0|disjunctive=0|implied_bound=479|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7521521,False,True,True
stage1__V12_M2__parent_delta__300s,V12_M2,control,parent_delta,300,global_gini_tree_time_limit,0.718504070755,0.711704920888,0.718504070755,0.00946292462931,False,True,45819,7324,2296861,142,26496,89914,89305.0,142,0,2.4042202,2.9521166,0.0252595,0,cover=27|gub_cover=0|flow_cover=16|clique=22|fractional=2|mir=31|flow_path=0|disjunctive=0|implied_bound=437|zero_half=2|multi_commodity_flow=0|local_cover=0|tightening=0|objective_disjunctive=0|lift_and_project=0|user=0|table=0|solution_pool=0|local_implied_bound=0|bqp=0|rlt=0|benders=0,False,False,1.7602321,False,True,True
