sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99913249999997,294.99913240000001,"absolute process deadline origin"
1,0.0013181,"instance_parsing_start","start",299.9986821,294.99868199999997,"E:\codes\ExactEBRP\reference\heldout_round26\V20_M3\moderate_seed5302.txt"
2,0.0025807,"instance_parsing_complete","complete",299.99741940000001,294.99741929999999,"instance=moderate_seed5302.txt"
3,0.0028441999999999999,"initial_model_data_preprocessing_complete","complete",299.9971559,294.9971559,"instance data initialized; empty-route incumbent independently verified"
4,0.0033677999999999998,"hga_start","start",299.99663249999998,294.99663229999999,"label=primary_hga;native_generation_stagnation_hga"
5,20.139601500000001,"hga_generation_loop_complete","complete",279.86039870000002,274.86039849999997,"label=primary_hga;generations=2980;no_improve=2000"
6,20.142240399999999,"hga_best_solution_extraction_start","start",279.85775969999997,274.85775960000001,"label=primary_hga"
7,20.142333099999998,"hga_best_solution_extraction_complete","complete",279.85766699999999,274.85766699999999,"label=primary_hga"
8,20.142412499999999,"hga_route_decoding_start","start",279.85758750000002,274.85758750000002,"label=primary_hga"
9,20.143023299999999,"hga_route_decoding_complete","complete",279.85697679999998,274.85697670000002,"label=primary_hga"
10,20.143114600000001,"independent_hga_verification_start","start",279.85688540000001,274.85688540000001,"label=primary_hga"
11,20.1432018,"independent_hga_verification_complete","complete",279.85679820000001,274.85679820000001,"label=primary_hga;feasible=true"
12,20.149356000000001,"improving_gini_range_construction_complete","complete",279.85064419999998,274.85064410000001,"lower=0.000000;upper=0.109682;complete=true"
13,20.1495897,"exact_phase_start","start",279.85041059999998,274.85041039999999,"arm=round29-bound-gain-incremental"
14,20.149910999999999,"connectivity_flow_preparation_complete","complete",279.85008920000001,274.85008909999999,"variant=round20-current"
15,20.156739099999999,"gurobi_environment_creation","complete",279.84326120000003,274.84326099999998,"fixed_interval_backend"
16,20.156889400000001,"external_backend_creation","complete",279.84311070000001,274.84311070000001,"backend=gurobi;arm=C4-CANDIDATE"
17,20.1572554,"external_artifact_directory_creation","complete",279.8427446,274.8427446,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed5302__c4_candidate__300s\external"
18,20.158035099999999,"first_tree_ledger_opened","complete",279.84196509999998,274.84196489999999,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage2__moderate_seed5302__c4_candidate__300s\external\paper_tree_events.csv"
19,20.158230499999998,"first_external_tree_event","start",279.84176960000002,274.84176960000002,"scheduler_select_next"
20,20.158343299999999,"root_canonical_model_construction_start","start",279.84165680000001,274.84165669999999,"leaf=L0"
21,20.158417799999999,"first_interval_model_build","start",279.8415822,274.8415822,"leaf=L0"
22,20.270570800000002,"static_row_factory_preparation_complete","complete",279.72942929999999,274.72942920000003,"canonical strengthened interval row factory"
23,20.2707002,"root_canonical_model_construction_complete","complete",279.72929979999998,274.72929979999998,"leaf=L0"
24,20.270794899999999,"first_interval_model_build_complete","complete",279.7292051,274.7292051,"leaf=L0"
25,20.270959699999999,"first_lp_optimize_launch","start",279.7290405,274.72904039999997,"leaf=L0"
26,295.02560620000003,"final_result_serialization_start","start",4.9743938999999955,-0.025606200000027002,""
27,295.0265374,"final_result_serialization_complete","complete",4.9734627000000273,-0.026537299999972674,""
28,295.02661760000001,"process_exit","complete",4.9733823999999913,-0.026617600000008679,"rc=0"
