sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99900059999999,296.99900059999999,"absolute process deadline origin"
1,0.0011806,"instance_parsing_start","start",299.99881959999999,296.99881950000002,"reference/citibike443-regional-v1/instances/V20/cb443_V20_compact_r1_surplus_M02_Q30.txt"
2,0.0020674000000000001,"instance_parsing_complete","complete",299.99793269999998,296.99793260000001,"instance=cb443_V20_compact_r1_surplus_M02_Q30.txt"
3,0.0022829999999999999,"initial_model_data_preprocessing_complete","complete",299.99771700000002,296.99771700000002,"instance data initialized; empty-route incumbent independently verified"
4,0.0027039999999999998,"hga_start","start",299.99729610000003,296.99729610000003,"label=primary_hga;finite_random_seed_decoded_descent"
5,0.039681000000000001,"decoded_descent_complete","complete",299.96031920000001,296.96031909999999,"label=primary_hga;generations=0;no_improve=0;completed_seeds=24"
6,0.042764200000000002,"improving_gini_range_construction_complete","complete",299.95723609999999,296.9572359,"lower=0.000000;upper=0.837091;complete=true"
7,0.042940399999999997,"exact_phase_start","start",299.9570597,296.9570597,"arm=round31-nonblocking-native-bound"
8,0.043107600000000003,"connectivity_flow_preparation_complete","complete",299.9568926,296.95689249999998,"variant=round20-current"
9,0.049821600000000001,"gurobi_environment_creation","complete",299.9501788,296.95017849999999,"fixed_interval_backend"
10,0.049961899999999997,"external_backend_creation","complete",299.95003819999999,296.95003809999997,"backend=gurobi;arm=C6-CANDIDATE"
11,0.050381599999999999,"external_artifact_directory_creation","complete",299.94961849999999,296.94961849999999,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\C2\DS-X\external"
12,0.051401700000000002,"first_tree_ledger_opened","complete",299.9485985,296.94859839999998,"E:\codes\ExactEBRP-round66\results\unified_exact_round72\campaign\local_raw\development\C2\DS-X\external\paper_tree_events.csv"
13,0.051540200000000001,"first_external_tree_event","start",299.94845980000002,296.94845980000002,"scheduler_select_next"
14,0.051635800000000003,"root_canonical_model_construction_start","start",299.94836429999998,296.94836429999998,"leaf=L0"
15,0.0517064,"first_interval_model_build","start",299.94829370000002,296.9482936,"leaf=L0"
16,0.14751,"static_row_factory_preparation_complete","complete",299.85249019999998,296.85249010000001,"canonical strengthened interval row factory"
17,0.14763100000000001,"root_canonical_model_construction_complete","complete",299.85236900000001,296.85236900000001,"leaf=L0"
18,0.1477009,"first_interval_model_build_complete","complete",299.8522992,296.8522992,"leaf=L0"
19,0.1477782,"first_lp_optimize_launch","start",299.8522218,296.8522218,"leaf=L0"
20,111.1941975,"final_result_serialization_start","start",188.80580270000002,185.80580259999999,""
21,111.1989949,"final_result_serialization_complete","complete",188.80100529999999,185.8010051,""
22,111.19910109999999,"process_exit","complete",188.80089889999999,185.80089889999999,"rc=0"
