sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",119.999155,116.999155,"absolute process deadline origin"
1,0.0010204999999999999,"instance_parsing_start","start",119.9989796,116.9989795,"reference/citibike443-regional-v1/instances/V50/cb443_V50_compact_r1_surplus_M04_Q30.txt"
2,0.0021356999999999999,"instance_parsing_complete","complete",119.9978644,116.9978643,"instance=cb443_V50_compact_r1_surplus_M04_Q30.txt"
3,0.0023733000000000001,"initial_model_data_preprocessing_complete","complete",119.99762680000001,116.9976267,"instance data initialized; empty-route incumbent independently verified"
4,0.0030008000000000001,"improving_gini_range_construction_complete","complete",119.9969993,116.9969993,"lower=0.000000;upper=0.980000;complete=true"
5,0.0033097000000000001,"exact_phase_start","start",119.99669040000001,116.9966903,"arm=round31-nonblocking-native-bound"
6,0.0036012000000000001,"connectivity_flow_preparation_complete","complete",119.996399,116.9963989,"variant=round20-current"
7,0.011599999999999999,"gurobi_environment_creation","complete",119.98840010000001,116.98840010000001,"fixed_interval_backend"
8,0.011731999999999999,"external_backend_creation","complete",119.9882681,116.98826800000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.012154699999999999,"external_artifact_directory_creation","complete",119.9878454,116.9878454,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\cold_protection_v5\C5\cold-seed-proof-free\external"
10,0.0132286,"first_tree_ledger_opened","complete",119.9867715,116.9867715,"E:\codes\ExactEBRP-round65\results\gf_budgeted_proof_round65\local_raw\cold_protection_v5\C5\cold-seed-proof-free\external\paper_tree_events.csv"
11,0.013419499999999999,"first_external_tree_event","start",119.9865806,116.9865805,"scheduler_select_next"
12,0.0135046,"root_canonical_model_construction_start","start",119.9864955,116.9864955,"leaf=L0"
13,0.013567600000000001,"first_interval_model_build","start",119.9864324,116.9864324,"leaf=L0"
14,1.1606231,"static_row_factory_preparation_complete","complete",118.83937710000001,115.8393769,"canonical strengthened interval row factory"
15,1.1607240999999999,"root_canonical_model_construction_complete","complete",118.839276,115.839276,"leaf=L0"
16,1.1607947000000001,"first_interval_model_build_complete","complete",118.8392053,115.8392053,"leaf=L0"
17,1.1608924,"first_lp_optimize_launch","start",118.8391077,115.83910760000001,"leaf=L0"
18,63.409760400000003,"final_result_serialization_start","start",56.590239799999999,53.590239699999998,""
19,63.410791199999998,"final_result_serialization_complete","complete",56.589208900000003,53.589208800000002,""
20,63.410866200000001,"process_exit","complete",56.5891339,53.5891339,"rc=0"
