sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.9990037,294.99900359999998,"absolute process deadline origin"
1,0.0012415,"instance_parsing_start","start",299.99875859999997,294.99875850000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\high_imbalance_seed3202.txt"
2,0.0021072,"instance_parsing_complete","complete",299.99789290000001,294.99789290000001,"instance=high_imbalance_seed3202.txt"
3,0.002343,"initial_model_data_preprocessing_complete","complete",299.997657,294.997657,"instance data initialized; empty-route incumbent independently verified"
4,0.0027550999999999999,"hga_start","start",299.99724500000002,294.9972449,"label=primary_hga;native_generation_stagnation_hga"
5,15.4905592,"hga_generation_loop_complete","complete",284.50944120000003,279.50944079999999,"label=primary_hga;generations=2083;no_improve=2000"
6,15.4934832,"hga_best_solution_extraction_start","start",284.50651720000002,279.50651690000001,"label=primary_hga"
7,15.4938343,"hga_best_solution_extraction_complete","complete",284.50616589999998,279.50616580000002,"label=primary_hga"
8,15.4940912,"hga_route_decoding_start","start",284.50590899999997,279.50590879999999,"label=primary_hga"
9,15.4948459,"hga_route_decoding_complete","complete",284.50515430000002,279.50515419999999,"label=primary_hga"
10,15.4950758,"independent_hga_verification_start","start",284.50492430000003,279.50492430000003,"label=primary_hga"
11,15.4952899,"independent_hga_verification_complete","complete",284.50471019999998,279.50471010000001,"label=primary_hga;feasible=true"
12,15.5008602,"improving_gini_range_construction_complete","complete",284.49913980000002,279.49913980000002,"lower=0.000000;upper=0.950000;complete=true"
13,15.5011247,"exact_phase_start","start",284.49887569999999,279.49887539999997,"arm=legacy-quanta"
14,15.509596200000001,"gurobi_environment_creation","complete",284.49040430000002,279.49040400000001,"fixed_interval_backend"
15,289.46482470000001,"final_result_serialization_start","start",10.535175400000014,5.5351752999999917,""
16,289.46584719999998,"final_result_serialization_complete","complete",10.534152899999981,5.5341528999999809,""
17,289.46594140000002,"process_exit","complete",10.53405859999998,5.5340585999999803,"rc=0"
