sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",3599.9990791,3584.9990790000002,"absolute process deadline origin"
1,0.0012067,"instance_parsing_start","start",3599.9987934000001,3584.9987933000002,"E:\codes\ExactEBRP\reference\qualification_round32\V50_M4\round32_multi_m_tight_T_V50_M4_seed1562257203.txt"
2,0.0024291,"instance_parsing_complete","complete",3599.9975709999999,3584.9975709999999,"instance=round32_multi_m_tight_T_V50_M4_seed1562257203.txt"
3,0.0027404,"initial_model_data_preprocessing_complete","complete",3599.9972597000001,3584.9972595999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0096459000000000007,"improving_gini_range_construction_complete","complete",3599.9903543999999,3584.9903543,"lower=0.000000;upper=0.980000;complete=true"
5,0.0097474999999999992,"exact_phase_start","start",3599.9902526000001,3584.9902526000001,"arm=round31-nonblocking-native-bound"
6,0.0098764000000000005,"connectivity_flow_preparation_complete","complete",3599.9901236000001,3584.9901236000001,"variant=round20-current"
7,0.016437,"gurobi_environment_creation","complete",3599.9835634000001,3584.9835631000001,"fixed_interval_backend"
8,0.0166538,"external_backend_creation","complete",3599.9833463,3584.9833462000001,"backend=gurobi;arm=C6-CANDIDATE"
9,0.017087399999999999,"external_artifact_directory_creation","complete",3599.9829129,3584.9829126999998,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_tight_T_V50_M4_seed1562257203__c6_simple_start__3600s\external"
10,0.017868599999999998,"first_tree_ledger_opened","complete",3599.9821314999999,3584.9821314000001,"E:\codes\ExactEBRP\results\gf_simple_start_qualification_round35\runs\v50_3600__round32_multi_m_tight_T_V50_M4_seed1562257203__c6_simple_start__3600s\external\paper_tree_events.csv"
11,0.018005400000000001,"first_external_tree_event","start",3599.9819945999998,3584.9819945999998,"scheduler_select_next"
12,0.018101200000000001,"root_canonical_model_construction_start","start",3599.9818989,3584.9818989,"leaf=L0"
13,0.0181762,"first_interval_model_build","start",3599.9818237999998,3584.9818237999998,"leaf=L0"
14,1.1658037999999999,"static_row_factory_preparation_complete","complete",3598.8341962999998,3583.8341962,"canonical strengthened interval row factory"
15,1.1659396,"root_canonical_model_construction_complete","complete",3598.8340604999999,3583.8340604999999,"leaf=L0"
16,1.1660387999999999,"first_interval_model_build_complete","complete",3598.8339614000001,3583.8339612999998,"leaf=L0"
17,1.1662847999999999,"first_lp_optimize_launch","start",3598.8337154000001,3583.8337151999999,"leaf=L0"
18,3585.1469573999998,"final_result_serialization_start","start",14.85304270000006,-0.14695739999979196,""
19,3585.1478766,"final_result_serialization_complete","complete",14.852123499999834,-0.14787660000001779,""
20,3585.1479528999998,"process_exit","complete",14.852047100000163,-0.14795289999983652,"rc=0"
