sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99920659999998,294.99920659999998,"absolute process deadline origin"
1,0.00097210000000000005,"instance_parsing_start","start",299.99902800000001,294.99902800000001,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018443999999999999,"instance_parsing_complete","complete",299.99815569999998,294.99815560000002,"instance=tight_T_seed3101.txt"
3,0.002085,"initial_model_data_preprocessing_complete","complete",299.9979151,294.99791499999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0026432999999999999,"hga_start","start",299.99735679999998,294.99735679999998,"label=primary_hga;native_generation_stagnation_hga"
5,14.800159799999999,"hga_generation_loop_complete","complete",285.19984039999997,280.19984030000001,"label=primary_hga;generations=2952;no_improve=2000"
6,14.802987099999999,"hga_best_solution_extraction_start","start",285.19701300000003,280.1970129,"label=primary_hga"
7,14.80308,"hga_best_solution_extraction_complete","complete",285.19691999999998,280.19691999999998,"label=primary_hga"
8,14.803157300000001,"hga_route_decoding_start","start",285.19684280000001,280.19684280000001,"label=primary_hga"
9,14.803611699999999,"hga_route_decoding_complete","complete",285.19638850000001,280.19638839999999,"label=primary_hga"
10,14.803709100000001,"independent_hga_verification_start","start",285.19629099999997,280.19629090000001,"label=primary_hga"
11,14.803789500000001,"independent_hga_verification_complete","complete",285.19621050000001,280.19621050000001,"label=primary_hga;feasible=true"
12,14.809385900000001,"improving_gini_range_construction_complete","complete",285.19061420000003,280.19061420000003,"lower=0.000000;upper=0.107253;complete=true"
13,14.809503100000001,"exact_phase_start","start",285.19049699999999,280.19049699999999,"arm=round29-bound-gain-incremental"
14,14.809612700000001,"connectivity_flow_preparation_complete","complete",285.19038740000002,280.19038740000002,"variant=round20-current"
15,14.815917900000001,"gurobi_environment_creation","complete",285.18408249999999,280.18408219999998,"fixed_interval_backend"
16,14.816168599999999,"external_backend_creation","complete",285.1838315,280.1838315,"backend=gurobi;arm=C4-CANDIDATE"
17,14.8168705,"external_artifact_directory_creation","complete",285.18312969999999,280.18312959999997,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__tight_T_seed3101__c4_candidate__300s\external"
18,14.8181005,"first_tree_ledger_opened","complete",285.1818998,280.18189960000001,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage1__tight_T_seed3101__c4_candidate__300s\external\paper_tree_events.csv"
19,14.8183782,"first_external_tree_event","start",285.18162189999998,280.18162180000002,"scheduler_select_next"
20,14.8185565,"root_canonical_model_construction_start","start",285.18144360000002,280.1814435,"leaf=L0"
21,14.818642000000001,"first_interval_model_build","start",285.18135810000001,280.18135799999999,"leaf=L0"
22,14.932445100000001,"static_row_factory_preparation_complete","complete",285.06755509999999,280.06755500000003,"canonical strengthened interval row factory"
23,14.932561099999999,"root_canonical_model_construction_complete","complete",285.06743899999998,280.06743899999998,"leaf=L0"
24,14.932639,"first_interval_model_build_complete","complete",285.06736109999997,280.06736100000001,"leaf=L0"
25,14.932764000000001,"first_lp_optimize_launch","start",285.06723599999998,280.06723599999998,"leaf=L0"
26,295.03268150000002,"final_result_serialization_start","start",4.9673189000000093,-0.032681299999978819,""
27,295.03461470000002,"final_result_serialization_complete","complete",4.9653855999999905,-0.034614599999997608,""
28,295.03481319999997,"process_exit","complete",4.965186899999992,-0.034813199999973676,"rc=0"
