sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99919879999999,294.99919879999999,"absolute process deadline origin"
1,0.00099540000000000002,"instance_parsing_start","start",299.99900459999998,294.99900459999998,"E:\codes\ExactEBRP\reference\hard_stress\V20_M3\tight_T_seed3101.txt"
2,0.0018431000000000001,"instance_parsing_complete","complete",299.99815690000003,294.99815690000003,"instance=tight_T_seed3101.txt"
3,0.0021811000000000001,"initial_model_data_preprocessing_complete","complete",299.9978193,294.99781899999999,"instance data initialized; empty-route incumbent independently verified"
4,0.0026397999999999999,"hga_start","start",299.99736030000003,294.99736030000003,"label=primary_hga;native_generation_stagnation_hga"
5,14.871429300000001,"hga_generation_loop_complete","complete",285.12857079999998,280.12857079999998,"label=primary_hga;generations=2952;no_improve=2000"
6,14.873884500000001,"hga_best_solution_extraction_start","start",285.12611570000001,280.12611550000003,"label=primary_hga"
7,14.8739861,"hga_best_solution_extraction_complete","complete",285.126014,280.126014,"label=primary_hga"
8,14.874082100000001,"hga_route_decoding_start","start",285.12591800000001,280.12591789999999,"label=primary_hga"
9,14.8746425,"hga_route_decoding_complete","complete",285.12535759999997,280.12535759999997,"label=primary_hga"
10,14.874742400000001,"independent_hga_verification_start","start",285.12525770000002,280.12525770000002,"label=primary_hga"
11,14.8748247,"independent_hga_verification_complete","complete",285.12517539999999,280.12517539999999,"label=primary_hga;feasible=true"
12,14.8805988,"improving_gini_range_construction_complete","complete",285.11940140000002,280.11940129999999,"lower=0.000000;upper=0.107253;complete=true"
13,14.880735100000001,"exact_phase_start","start",285.11926499999998,280.11926490000002,"arm=round30-dual-bound-target"
14,14.880850000000001,"connectivity_flow_preparation_complete","complete",285.11915010000001,280.11915010000001,"variant=round20-current"
15,14.8873993,"gurobi_environment_creation","complete",285.11260099999998,280.1126008,"fixed_interval_backend"
16,14.8877507,"external_backend_creation","complete",285.11224950000002,280.11224929999997,"backend=gurobi;arm=C5-CANDIDATE"
17,14.8885395,"external_artifact_directory_creation","complete",285.11146070000001,280.11146059999999,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__tight_T_seed3101__c5_candidate__rep2__300s\external"
18,14.8897668,"first_tree_ledger_opened","complete",285.1102333,280.11023319999998,"E:\codes\ExactEBRP\results\gf_c0_mechanism_transfer_c5_round30\runs\stage4__tight_T_seed3101__c5_candidate__rep2__300s\external\paper_tree_events.csv"
19,14.8899136,"first_external_tree_event","start",285.11008650000002,280.1100864,"scheduler_select_next"
20,14.8900012,"root_canonical_model_construction_start","start",285.10999879999997,280.10999879999997,"leaf=L0"
21,14.8900734,"first_interval_model_build","start",285.10992670000002,280.10992659999999,"leaf=L0"
22,15.002986399999999,"static_row_factory_preparation_complete","complete",284.99701370000002,279.99701370000002,"canonical strengthened interval row factory"
23,15.003123799999999,"root_canonical_model_construction_complete","complete",284.99687619999997,279.99687619999997,"leaf=L0"
24,15.003208900000001,"first_interval_model_build_complete","complete",284.9967911,279.9967911,"leaf=L0"
25,15.003306200000001,"first_lp_optimize_launch","start",284.99669390000003,279.9966938,"leaf=L0"
26,295.02847320000001,"final_result_serialization_start","start",4.9715269000000148,-0.028473200000007637,""
27,295.02935639999998,"final_result_serialization_complete","complete",4.9706436999999823,-0.029356300000017654,""
28,295.02943629999999,"process_exit","complete",4.9705637999999794,-0.029436299999986204,"rc=0"
