sequence,process_seconds,event,status,nominal_deadline_remaining_seconds,work_deadline_remaining_seconds,detail
0,0,"process_entry","start",299.99912519999998,294.99912510000001,"absolute process deadline origin"
1,0.0011294,"instance_parsing_start","start",299.9988707,294.9988707,"E:\codes\ExactEBRP\reference\regen_candidate_V12_M2_average.txt"
2,0.0019436,"instance_parsing_complete","complete",299.99805650000002,294.99805650000002,"instance=regen_candidate_V12_M2_average.txt"
3,0.0021659000000000001,"initial_model_data_preprocessing_complete","complete",299.9978342,294.99783409999998,"instance data initialized; empty-route incumbent independently verified"
4,0.0025609000000000001,"hga_start","start",299.99743919999997,294.99743910000001,"label=primary_hga;native_generation_stagnation_hga"
5,6.7997538000000004,"hga_generation_loop_complete","complete",293.20024649999999,288.20024619999998,"label=primary_hga;generations=2123;no_improve=2000"
6,6.8015989000000001,"hga_best_solution_extraction_start","start",293.1984013,288.19840110000001,"label=primary_hga"
7,6.8016873000000002,"hga_best_solution_extraction_complete","complete",293.19831269999997,288.19831269999997,"label=primary_hga"
8,6.8017605999999997,"hga_route_decoding_start","start",293.1982395,288.19823939999998,"label=primary_hga"
9,6.8021254999999998,"hga_route_decoding_complete","complete",293.19787450000001,288.19787450000001,"label=primary_hga"
10,6.8024177000000003,"independent_hga_verification_start","start",293.19758259999998,288.19758239999999,"label=primary_hga"
11,6.8026970999999996,"independent_hga_verification_complete","complete",293.1973031,288.19730299999998,"label=primary_hga;feasible=true"
12,6.8061037000000004,"hga_start","start",293.19389649999999,288.19389639999997,"label=local_redecode_hga;native_generation_stagnation_hga"
13,13.2311832,"hga_generation_loop_complete","complete",286.76881700000001,281.76881680000002,"label=local_redecode_hga;generations=2027;no_improve=2000"
14,13.232867499999999,"hga_best_solution_extraction_start","start",286.76713269999999,281.76713260000002,"label=local_redecode_hga"
15,13.232946200000001,"hga_best_solution_extraction_complete","complete",286.76705390000001,281.76705390000001,"label=local_redecode_hga"
16,13.2330299,"hga_route_decoding_start","start",286.7669702,281.76697009999998,"label=local_redecode_hga"
17,13.2333499,"hga_route_decoding_complete","complete",286.76665020000002,281.76665009999999,"label=local_redecode_hga"
18,13.2334953,"independent_hga_verification_start","start",286.766505,281.76650480000001,"label=local_redecode_hga"
19,13.2337162,"independent_hga_verification_complete","complete",286.76628390000002,281.7662838,"label=local_redecode_hga;feasible=true"
20,13.238061200000001,"improving_gini_range_construction_complete","complete",286.76193890000002,281.7619388,"lower=0.000000;upper=0.718504;complete=true"
21,13.238336500000001,"exact_phase_start","start",286.76166380000001,281.76166360000002,"arm=cplex-algorithm-replica"
22,13.238629599999999,"connectivity_flow_preparation_complete","complete",286.76137060000002,281.7613705,"variant=round20-current"
23,13.2447503,"static_row_factory_preparation_complete","complete",286.7552498,281.7552498,"factory=round19_v2_projected_centering"
24,13.2509351,"gurobi_environment_creation","complete",286.74906499999997,281.74906499999997,"fixed_interval_backend"
25,13.251118699999999,"external_backend_creation","complete",286.74888140000002,281.74888140000002,"backend=gurobi;arm=C3-REPLICA"
26,13.2518654,"external_artifact_directory_creation","complete",286.7481348,281.74813469999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__V12_M2__c3_replica__300s\external"
27,13.25285,"first_tree_ledger_opened","complete",286.7471501,281.74714999999998,"E:\codes\ExactEBRP\results\gf_gurobi_performance_recovery_round29\runs\stage1__V12_M2__c3_replica__300s\external\replica_tree_events.csv"
28,13.252958100000001,"first_external_tree_event","start",286.74704200000002,281.74704200000002,"scheduler_select_next"
29,13.257111699999999,"root_canonical_model_construction_start","start",286.74288840000003,281.7428883,"leaf=R"
30,13.257223,"first_interval_model_build","start",286.74277710000001,281.74277699999999,"leaf=R"
31,13.400794100000001,"root_canonical_model_construction_complete","complete",286.59920620000003,281.59920599999998,"leaf=R"
32,13.4009847,"first_interval_model_build_complete","complete",286.59901550000001,281.59901539999998,"leaf=R"
33,13.401312900000001,"first_lp_optimize_launch","start",286.59868719999997,281.59868710000001,"leaf=R"
34,295.05162319999999,"final_result_serialization_start","start",4.9483771000000161,-0.051623000000006414,""
35,295.05365560000001,"final_result_serialization_complete","complete",4.9463446999999974,-0.053655499999990752,""
36,295.05391780000002,"process_exit","complete",4.946082400000023,-0.053917699999999513,"rc=0"
